📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209965.0746,151309.0108,2025-02-13,0.7944,No,No
Thena,22,717398.2649,707605.6967,509928.2506,2025-02-13,2.6772,No,No
Ankr,1,1138282.9012,1133660.2512,809093.9676,2025-02-20,4.2892,No,Yes
Frax,16,873866.0776,811660.4379,621145.9129,2025-01-02,3.0709,No,No
QiDAO,26,317081.8634,312753.6447,225382.4797,2025-02-13,1.1833,No,No
pSTAKE,3,640986.4493,595358.2081,455614.5655,2025-01-02,2.2525,No,Yes
Stader,4,578922.5541,576571.4798,411499.4135,2025-02-20,2.1814,No,No
USD+,5,515110.2898,488321.2716,366141.5169,2025-01-16,1.8476,No,Yes
GrizzlyFi,6,481336.2201,465534.7744,342134.8345,2025-01-30,1.7613,No,No
DAO Maker,4903,371.4,359.2076,263.9919,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122223.1246,87230.7262,2025-02-20,0.4624,No,Yes
DAO Maker,2463,61356.44,61107.2583,43612.2913,2025-02-20,0.2312,No,Yes
DAO Maker,1774,359271.9371,357812.8391,255371.2761,2025-02-20,1.3538,No,Yes
DAO Maker,2462,61356.44,61107.2554,43612.2913,2025-02-20,0.2312,No,Yes
Deus,8,604403.784,561379.5433,429611.5272,2025-01-02,2.124,No,No
Deus,9,373178.2876,346613.741,265255.9403,2025-01-02,1.3114,No,No
Deus,3375,438.5,411.4903,311.6868,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.9868,208.9758,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485972.7321,364380.6636,2025-01-16,1.8387,No,No
xCAD,5600,265920.5158,262290.5818,189016.8823,2025-02-13,0.9924,No,No
LiquidDriver,17,1047101.6482,1042848.9432,744282.1341,2025-02-20,3.9456,No,No
Helio,12,498485.576,463001.0329,354324.6341,2025-01-02,1.7518,No,No
Inverse,13,624583.3203,616057.449,443955.1856,2025-02-13,2.3308,No,No
Impossible,14,435766.4477,404746.5259,309743.741,2025-01-02,1.5314,No,No
Coin98,15,436933.0388,405830.0735,310572.9565,2025-01-02,1.5355,Yes,No
Crypto Zen,795,67808.691,66883.0656,48198.5654,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61168.0863,44512.8718,2025-02-06,0.2314,No,No
Crypto Zen,772,67808.691,65582.6249,48198.5654,2025-01-30,0.2481,No,No
Crypto Zen,4900,61892.4968,59860.6483,43993.3216,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59115.5571,43445.7326,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179186.8987,127885.8589,2025-02-20,0.678,No,No
Fear,3065,145336.2694,144745.9722,103305.3371,2025-02-20,0.5476,No,Yes
proepkes,3077,258731.5868,257680.7113,183906.9759,2025-02-20,0.9749,No,No
proepkes,109,28932.0726,28814.5608,20564.9803,2025-02-20,0.109,No,No
proepkes,1726,8532.1299,8497.4754,6064.6565,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10378.2266,7406.9505,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.4006,2105.7039,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.6191,1304.3736,2025-02-20,0.0069,No,No
