📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74050.3007,38073.0859,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902912.5153,464234.0015,2025-01-30,3.9339,No,No
Thena,25,260565.3934,257975.0044,132638.2862,2025-01-30,1.124,No,No
Thena,24,1595963.0345,1580096.8259,812409.5027,2025-01-30,6.8844,No,No
Thena,19,488560.1126,483703.11,248696.7865,2025-01-30,2.1075,No,No
Thena,23,651413.4835,644937.48,331595.7154,2025-01-30,2.8099,No,No
Thena,21,651413.4835,644937.449,331595.7154,2025-01-30,2.8099,No,No
Thena,20,651413.4835,638691.0183,331595.7154,2025-01-23,2.7827,No,No
Thena,22,651413.4835,644937.449,331595.7154,2025-01-30,2.8099,No,No
Ankr,1,1004899.9754,994909.7032,511534.5854,2025-01-30,4.3347,No,Yes
Multichain,2,454084.0562,432152.8302,231147.0844,2025-01-02,1.8829,No,No
Frax,16,796074.3955,757625.7768,405233.9495,2025-01-02,3.3009,No,No
QiDAO,26,308151.406,293268.38,156861.4843,2025-01-02,1.2777,No,No
pSTAKE,3,588140.6408,559734.731,299387.2885,2025-01-02,2.4387,No,Yes
Stader,4,529288.3113,524026.31,269429.081,2025-01-30,2.2831,No,No
USD+,5,471858.0857,458117.6803,240194.7817,2025-01-16,1.996,No,No
GrizzlyFi,6,468346.4639,463690.3031,238407.2247,2025-01-30,2.0203,No,No
DAO Maker,4903,371.4,367.7076,189.0576,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110130.0928,57177.3777,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55585.3341,28579.3048,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325487.7544,167350.1454,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55585.3341,28579.3048,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499793.7204,267326.4824,2025-01-02,2.1776,No,No
Deus,9,315094.6777,299876.2322,160395.8894,2025-01-02,1.3065,No,No
Deus,3375,438.5,421.5261,223.2142,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452984.813,237503.6247,2025-01-16,1.9736,No,No
xCAD,5131,28298.8194,27474.7585,14405.2395,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9829.9608,5153.9285,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3984,27.9972,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.3192,960.6999,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12451.9662,6464.8169,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5015.7535,2604.0809,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7301.2471,3790.6648,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59069.0105,30370.4509,2025-01-30,0.2574,No,No
LiquidDriver,17,785223.3938,777416.6383,399710.3523,2025-01-30,3.3871,No,No
Tarot,10,470512.5126,465834.6386,239509.8308,2025-01-30,2.0296,No,Yes
Byte Masons,11,410984.8,391134.9549,209207.8261,2025-01-02,1.7041,No,Yes
Helio,12,469696.9143,447011.3547,239094.6584,2025-01-02,1.9476,No,Yes
Inverse,13,587507.5998,581666.4951,299065.0451,2025-01-30,2.5343,No,Yes
Impossible,14,397323.5492,378133.4807,202253.6989,2025-01-02,1.6475,No,No
Coin98,15,411698.4486,391814.0963,209571.102,2025-01-02,1.7071,No,Yes
Crypto Zen,795,52414.6135,50888.2839,26681.1506,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50844.6902,26397.5757,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50888.2814,26681.1506,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50309.1424,26377.5032,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49603.0783,26007.3079,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161911.4043,83247.0992,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135101.8027,68796.5666,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.6623,360.8652,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231082.6918,118811.6665,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14110.9515,7326.133,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7509.3836,3860.9662,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9038.4014,4647.1141,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2573.1536,1322.9926,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.5301,854.7936,2025-01-30,0.0072,No,Yes
