📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182666.3569,175116.1751,2025-02-13,0.7115,No,No
Thena,18,1004357.5708,995292.524,954153.9628,2025-02-13,3.8765,No,No
Thena,25,286959.306,284369.2926,272615.418,2025-02-13,1.1076,No,No
Thena,24,1757625.749,1741761.917,1669769.435,2025-02-13,6.7839,No,No
Thena,19,538048.6987,533192.398,511153.9087,2025-02-13,2.0767,No,No
Thena,23,717398.2649,710923.1973,681538.5449,2025-02-13,2.7689,No,No
Thena,21,717398.2649,710923.1973,681538.5449,2025-02-13,2.7689,No,No
Thena,20,716983.0539,710511.6998,681144.0885,2025-02-13,2.7673,No,No
Thena,22,717398.2649,710923.1632,681538.5449,2025-02-13,2.7689,No,No
Ankr,1,1113521.7155,1103471.2781,1057861.4513,2025-02-13,4.2978,No,Yes
Multichain,2,484443.0173,452198.4618,460227.7497,2025-01-02,1.7612,No,No
Frax,16,849248.928,792722.8294,806798.5483,2025-01-02,3.0875,No,No
QiDAO,26,317081.8634,314219.9272,301232.2755,2025-02-13,1.2238,No,No
pSTAKE,3,624190.0554,582643.8695,592989.4215,2025-01-02,2.2693,No,Yes
Stader,4,563016.8547,557935.117,534874.0117,2025-02-13,2.1731,No,No
USD+,5,501351.6398,477596.5607,476291.1813,2025-01-16,1.8602,No,Yes
GrizzlyFi,6,481336.2201,467760.6186,457276.2482,2025-01-30,1.8218,No,Yes
DAO Maker,4903,371.4,360.925,352.8353,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111570.4857,110156.7078,2025-01-23,0.4345,No,Yes
DAO Maker,2463,57940.2971,56306.1441,55044.1055,2025-01-30,0.2193,No,Yes
DAO Maker,1774,339268.4928,329699.7356,322309.8887,2025-01-30,1.2841,No,Yes
DAO Maker,2462,57940.2971,56306.1441,55044.1055,2025-01-30,0.2193,No,Yes
Deus,8,604403.784,564174.5179,574192.1825,2025-01-02,2.1974,No,No
Deus,9,352409.7628,328953.2646,334794.2819,2025-01-02,1.2812,No,No
Deus,3375,438.5,413.5181,416.5812,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3463,279.3042,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488343.3022,487008.6468,2025-01-16,1.902,Yes,Yes
xCAD,5600,265920.5158,263520.2913,252628.2684,2025-02-13,1.0264,Yes,Yes
LiquidDriver,17,958187.8086,949539.1123,910292.0327,2025-02-13,3.6983,No,Yes
Helio,12,498485.576,465306.181,473568.38,2025-01-02,1.8123,No,Yes
Inverse,13,624583.3203,618945.7408,593363.0288,2025-02-13,2.4107,No,Yes
Impossible,14,435766.4477,406761.6624,413984.317,2025-01-02,1.5843,No,Yes
Coin98,15,436933.0388,407850.584,415092.5951,2025-01-02,1.5885,No,Yes
Crypto Zen,795,65962.5608,65367.1701,62665.37,2025-02-13,0.2546,No,Yes
Crypto Zen,2313,55096.7343,54071.0931,52342.6804,2025-02-06,0.2106,No,No
Crypto Zen,772,65962.5608,64102.1315,62665.37,2025-01-30,0.2497,No,No
Crypto Zen,4900,60207.3094,58509.2031,57197.7994,2025-01-30,0.2279,No,No
Crypto Zen,5159,59457.8862,57780.914,56485.8367,2025-01-30,0.225,No,No
Millennium Club,330,174955.6193,173376.4196,166210.3242,2025-02-13,0.6753,No,No
Fear,3065,140910.8223,139638.9207,133867.2833,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247351.7501,237128.0746,2025-02-13,0.9634,No,No
proepkes,109,27960.0755,27707.6985,26562.469,2025-02-13,0.1079,No,No
proepkes,1726,8068.055,7995.23,7664.7669,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9740.5307,9337.9303,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2854.2775,2736.303,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.0757,1694.9967,2025-02-13,0.0069,No,No
