📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180219.0397,163643.8929,2025-02-13,0.7024,No,No
Thena,18,1004357.5708,997987.2285,906200.1619,2025-02-13,3.8898,No,No
Thena,25,286959.306,285139.2081,258914.332,2025-02-13,1.1114,No,No
Thena,24,1757625.749,1746477.5662,1585850.2835,2025-02-13,6.8071,No,No
Thena,19,538048.6987,534635.9897,485464.3725,2025-02-13,2.0838,No,No
Thena,23,717398.2649,712847.9521,647285.83,2025-02-13,2.7784,No,No
Thena,21,717398.2649,712847.9521,647285.83,2025-02-13,2.7784,No,No
Thena,20,716983.0539,712435.3747,646911.1982,2025-02-13,2.7768,No,No
Thena,22,717398.2649,712847.918,647285.83,2025-02-13,2.7784,No,No
Ankr,1,1100418.5967,1093438.863,992872.9962,2025-02-13,4.2618,No,Yes
Multichain,2,484443.0173,453498.1827,437097.6567,2025-01-02,1.7676,No,No
Frax,16,849248.928,795001.335,766250.5252,2025-01-02,3.0986,No,No
QiDAO,26,317081.8634,315070.6469,286092.9656,2025-02-13,1.228,No,No
pSTAKE,3,624190.0554,584318.5499,563187.002,2025-01-02,2.2775,No,Yes
Stader,4,563016.8547,559445.645,507992.3523,2025-02-13,2.1805,No,No
USD+,5,501351.6398,478941.646,452353.7736,2025-01-16,1.8667,No,Yes
GrizzlyFi,6,481336.2201,469052.0042,434294.4916,2025-01-30,1.8282,No,No
DAO Maker,4903,371.4,361.9215,335.1025,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111881.5773,104620.4599,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56461.5959,52277.7028,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330609.9651,306111.2616,2025-01-30,1.2886,No,Yes
DAO Maker,2462,57940.2971,56461.5904,52277.7028,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565796.0549,545334.4734,2025-01-02,2.2053,No,No
Deus,9,352409.7628,329898.7511,317968.2151,2025-01-02,1.2858,No,No
Deus,3375,438.5,414.6945,395.6447,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.1351,265.2669,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489718.6301,462532.6015,2025-01-16,1.9087,Yes,Yes
xCAD,5600,246230.3816,244668.4864,222165.908,2025-02-13,0.9536,Yes,Yes
LiquidDriver,17,958187.8086,952109.7604,864542.6416,2025-02-13,3.711,No,No
Byte Masons,11,436174.879,408313.109,393546.8378,2025-01-02,1.5915,Yes,Yes
Helio,12,498485.576,466643.5531,449767.8146,2025-01-02,1.8188,No,Yes
Inverse,13,624583.3203,620621.3872,563541.8326,2025-02-13,2.419,No,Yes
Impossible,14,435766.4477,407930.7466,393178.3231,2025-01-02,1.59,No,Yes
Coin98,15,436933.0388,409022.8187,394230.9015,2025-01-02,1.5942,No,Yes
Crypto Zen,795,65962.5608,64279.1005,59515.9384,2025-01-30,0.2505,No,No
Crypto Zen,2313,55096.7343,54218.9078,49712.0458,2025-02-06,0.2113,No,No
Crypto Zen,772,65962.5608,64279.0974,59515.9384,2025-01-30,0.2505,No,No
Crypto Zen,4900,60207.3094,58670.7286,54323.1565,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57940.4318,53646.9756,2025-01-30,0.2258,No,No
Millennium Club,330,174955.6193,173845.8029,157856.9378,2025-02-13,0.6776,No,No
Fear,3065,140823.6036,139930.294,127060.6964,2025-02-13,0.5454,No,Yes
proepkes,3077,249604.7664,248021.3955,225210.509,2025-02-13,0.9667,No,No
proepkes,109,27960.0755,27782.7105,25227.4944,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8016.8748,7279.5516,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9766.9008,8868.6253,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.0047,2598.7821,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1772.8623,1609.8097,2025-02-13,0.0069,No,No
