📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209819.5799,160432.3018,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707115.3972,540674.7591,2025-02-13,2.6745,No,No
Ankr,1,1138282.9012,1132882.3018,857878.8986,2025-02-20,4.2848,No,Yes
Frax,16,873866.0776,811063.2019,658598.3743,2025-01-02,3.0676,No,No
QiDAO,26,317081.8634,312536.953,238972.0863,2025-02-13,1.1821,No,No
pSTAKE,3,640986.4493,594920.1621,483086.1894,2025-01-02,2.2501,No,Yes
Stader,4,578922.5541,576175.7927,436311.081,2025-02-20,2.1792,No,No
USD+,5,515110.2898,487969.273,388218.2958,2025-01-16,1.8456,No,Yes
GrizzlyFi,6,481336.2201,465205.7865,362764.1124,2025-01-30,1.7595,No,No
DAO Maker,4903,371.4,358.9537,279.9095,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122139.2634,92490.3686,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61065.3248,46241.9273,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357567.2979,270769.0798,2025-02-20,1.3524,No,Yes
DAO Maker,2462,61356.44,61065.3219,46241.9273,2025-02-20,0.231,No,Yes
Deus,8,604403.784,560966.4976,455515.2783,2025-01-02,2.1217,No,No
Deus,9,373178.2876,346358.7311,281249.7473,2025-01-02,1.31,No,No
Deus,3375,438.5,411.1907,330.4801,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.7859,221.5762,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485622.402,386351.2706,2025-01-16,1.8367,No,No
xCAD,5600,265920.5158,262108.8534,200413.7978,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042133.3607,789159.1868,2025-02-20,3.9416,No,No
Helio,12,511899.3745,475110.1699,385798.3557,2025-01-02,1.797,No,No
Inverse,13,624583.3203,615630.6425,470723.7984,2025-02-13,2.3285,No,No
Impossible,14,435766.4477,404448.7466,328419.9735,2025-01-02,1.5297,No,No
Coin98,15,436933.0388,405531.497,329299.1871,2025-01-02,1.5338,Yes,No
Crypto Zen,795,67808.691,66836.7288,51104.7342,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61125.2988,47196.809,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65536.2849,51104.7342,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59818.3543,46645.9322,2025-01-30,0.2262,No,No
Crypto Zen,5159,61122.115,59073.7925,46065.3258,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179063.9527,135596.8332,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144646.6572,109534.2103,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257503.9204,194995.7857,2025-02-20,0.9739,No,No
proepkes,109,28932.0726,28794.7916,21804.9613,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8491.645,6430.3296,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10371.1057,7853.5582,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.3765,2232.6689,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.3652,1383.0218,2025-02-20,0.0069,No,No
