📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210178.968,173325.335,2025-02-13,0.8025,No,No
Thena,22,717398.2649,708326.5413,584125.7199,2025-02-13,2.7045,No,No
Ankr,1,1138282.9012,1134804.0024,926821.7552,2025-02-20,4.3328,No,No
Frax,16,873866.0776,812538.5021,711526.1865,2025-01-02,3.1024,No,No
QiDAO,26,317081.8634,313072.2499,258176.9162,2025-02-13,1.1953,No,No
pSTAKE,3,624190.0554,580384.6147,508232.9903,2025-01-02,2.216,No,No
Stader,4,563016.8547,561296.0702,458424.0604,2025-02-20,2.1431,No,No
USD+,5,501351.6398,475781.8954,408214.5188,2025-01-16,1.8166,No,No
GrizzlyFi,6,481336.2201,466018.4001,391917.4046,2025-01-30,1.7793,No,No
DAO Maker,4903,371.4,359.5807,302.4043,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122346.424,99923.2945,2025-02-20,0.4671,No,Yes
DAO Maker,2463,61356.44,61168.9037,49958.1285,2025-02-20,0.2336,No,Yes
DAO Maker,1774,359271.9371,358173.8199,292529.2535,2025-02-20,1.3676,No,Yes
DAO Maker,2462,61356.44,61168.9007,49958.1285,2025-02-20,0.2336,No,Yes
Deus,8,604403.784,561986.8219,492122.4551,2025-01-02,2.1457,No,No
Deus,9,373178.2876,346988.6943,303852.1928,2025-01-02,1.3248,No,No
Deus,3375,438.5,411.9309,357.039,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2822,239.383,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486487.8278,417400.1288,2025-01-16,1.8575,No,No
xCAD,5600,265920.5158,262557.7545,216519.9169,2025-02-13,1.0025,No,No
LiquidDriver,17,958187.8086,946070.8164,780183.2968,2025-02-13,3.6122,No,No
Helio,12,498485.576,463501.8658,405880.8895,2025-01-02,1.7697,No,No
Inverse,13,624583.3203,616684.9536,508553.1976,2025-02-13,2.3546,No,No
Impossible,14,435766.4477,405184.3857,354813.2222,2025-01-02,1.547,No,No
Coin98,15,436933.0388,406269.0294,355763.0933,2025-01-02,1.5512,Yes,No
Crypto Zen,795,67808.691,66951.1882,55211.7316,2025-02-13,0.2556,No,No
Crypto Zen,2313,62623.4318,61231.0027,50989.7486,2025-02-06,0.2338,No,No
Crypto Zen,772,67808.691,65650.7475,55211.7316,2025-01-30,0.2507,No,No
Crypto Zen,4900,61892.4968,59922.8303,50394.6009,2025-01-30,0.2288,No,No
Crypto Zen,5159,61122.115,59176.9709,49767.3345,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,174420.7942,142453.7556,2025-02-20,0.666,No,No
Fear,3065,145336.2694,144892.002,118336.853,2025-02-20,0.5532,No,Yes
proepkes,3077,258731.5868,257940.6407,210666.49,2025-02-20,0.9849,No,No
proepkes,109,28135.0755,28049.0662,22908.3649,2025-02-20,0.1071,No,No
proepkes,1726,8302.055,8276.6751,6759.7652,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10109.2544,8256.4777,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.4708,2345.2011,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.7261,1452.7296,2025-02-20,0.0068,No,No
