📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64569.9605,31107.962,2025-01-30,0.2842,No,No
Thena,18,911978.8769,905777.8196,436377.894,2025-01-30,3.9874,No,No
Thena,25,260565.3934,258793.6627,124679.3983,2025-01-30,1.1393,No,No
Thena,24,1595963.0345,1585111.1842,763661.3144,2025-01-30,6.978,No,No
Thena,19,488560.1126,485238.0944,233773.8718,2025-01-30,2.1361,No,No
Thena,23,651413.4835,646984.1259,311698.4957,2025-01-30,2.8482,No,No
Thena,21,651413.4835,646984.0949,311698.4957,2025-01-30,2.8482,No,No
Thena,20,651413.4835,640737.6642,311698.4957,2025-01-23,2.8207,No,No
Thena,22,651413.4835,646984.0639,311698.4957,2025-01-30,2.8482,No,No
Ankr,1,975143.686,968513.0428,466601.9782,2025-01-30,4.2636,No,Yes
Multichain,2,454084.0562,433579.4743,217277.2299,2025-01-02,1.9087,No,No
Frax,16,796074.3955,760126.9261,380918.1078,2025-01-02,3.3462,No,No
QiDAO,26,275000.0,262582.1097,131586.2943,2025-01-02,1.1559,No,No
pSTAKE,3,588140.6408,561582.5828,281422.7179,2025-01-02,2.4722,No,Yes
Stader,4,529288.3113,525689.2565,253262.1363,2025-01-30,2.3142,No,No
USD+,5,471858.0857,459600.2118,225782.0251,2025-01-16,2.0233,No,No
GrizzlyFi,6,468346.4639,465161.7792,224101.7295,2025-01-30,2.0477,No,No
DAO Maker,4903,371.4,368.8745,177.7133,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110483.0034,53746.4804,2025-01-23,0.4864,No,Yes
DAO Maker,2463,56143.5014,55761.7314,26864.4193,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326520.6739,157308.3914,2025-01-30,1.4374,No,Yes
DAO Maker,2462,56143.5014,55761.7288,26864.4193,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501443.7144,251285.7029,2025-01-02,2.2075,No,No
Deus,9,315094.6777,300866.2136,150771.4217,2025-01-02,1.3245,No,No
Deus,3375,438.5,422.9038,209.8203,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454450.712,223252.3495,2025-01-16,2.0006,No,No
xCAD,5131,28298.8194,27563.6706,13540.861,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9861.7729,4844.6698,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5712,26.3173,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.2487,903.0536,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12491.8672,6076.8991,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5031.8259,2447.8245,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7324.6442,3563.208,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59256.4632,28548.0886,2025-01-30,0.2609,No,No
LiquidDriver,17,780612.3262,775304.0584,373519.5755,2025-01-30,3.413,No,No
Tarot,10,470512.5126,467312.9425,225138.1743,2025-01-30,2.0572,No,Yes
Byte Masons,11,410984.8,392426.2286,196654.4248,2025-01-02,1.7275,No,Yes
Helio,12,469696.9143,448487.096,224747.9141,2025-01-02,1.9743,No,Yes
Inverse,13,587507.5998,583512.386,281119.8106,2025-01-30,2.5687,No,Yes
Impossible,14,397323.5492,379381.8321,190117.5762,2025-01-02,1.6701,No,No
Coin98,15,398037.1977,380063.2927,190459.0539,2025-01-02,1.6731,No,No
Crypto Zen,795,52414.6135,51052.9655,25080.1627,2025-01-16,0.2247,No,No
Crypto Zen,2313,51857.536,51007.624,24813.6036,2025-01-23,0.2245,No,No
Crypto Zen,772,52414.6135,51052.9729,25080.1627,2025-01-16,0.2247,No,No
Crypto Zen,4900,51818.1039,50471.9498,24794.7355,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49763.6008,24446.7536,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162425.2614,78251.9025,2025-01-30,0.715,No,No
Fear,935,135049.6894,134131.295,64620.6842,2025-01-30,0.5905,No,Yes
Fear,3065,708.9128,704.0919,339.2117,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231816.0107,111682.4374,2025-01-30,1.0205,No,No
proepkes,109,14392.0492,14156.1706,6886.5324,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7460.4834,3629.2911,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9067.0844,4368.2666,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.3194,1243.6071,2025-01-30,0.0114,No,No
