📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,114757.9371,113765.3042,50433.0572,2025-02-06,0.4728,No,No
Thena,18,944187.9825,926967.0458,414945.4734,2025-01-30,3.8525,No,No
Thena,25,269767.995,264847.7274,118555.8495,2025-01-30,1.1007,No,No
Thena,24,1652328.9694,1622192.3301,726154.5785,2025-01-30,6.7418,No,No
Thena,19,505814.9906,496589.4888,222292.2179,2025-01-30,2.0638,No,No
Thena,23,674419.9875,662119.2863,296389.6239,2025-01-30,2.7518,No,No
Thena,21,674419.9875,662119.2863,296389.6239,2025-01-30,2.7518,No,No
Thena,20,674419.9875,655652.2454,296389.6239,2025-01-23,2.7249,No,No
Thena,22,674419.9875,662119.2543,296389.6239,2025-01-30,2.7518,No,No
Ankr,1,1078906.0071,1069573.5351,474150.4575,2025-02-06,4.4451,No,Yes
Multichain,2,484443.0173,457025.8714,212899.8048,2025-01-02,1.8994,No,Yes
Frax,16,823396.8971,776796.6302,361861.0082,2025-01-02,3.2284,No,No
QiDAO,26,308151.406,290711.5178,135424.3365,2025-01-02,1.2082,No,No
pSTAKE,3,606606.3771,572275.3434,266587.3481,2025-01-02,2.3784,No,Yes
Stader,4,546553.328,541825.6227,240195.6323,2025-02-06,2.2518,No,Yes
USD+,5,486959.4751,468738.8123,214005.721,2025-01-16,1.9481,No,No
GrizzlyFi,6,481336.2201,472557.0694,211534.4502,2025-01-30,1.9639,No,Yes
DAO Maker,4903,371.4,364.626,163.2204,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112725.9388,50958.1215,2025-01-23,0.4685,No,Yes
DAO Maker,2463,57940.2971,56883.5141,25463.2176,2025-01-30,0.2364,No,Yes
DAO Maker,1774,339268.4928,333080.5005,149099.4674,2025-01-30,1.3843,No,Yes
DAO Maker,2462,57940.2971,56883.5114,25463.2176,2025-01-30,0.2364,No,Yes
Deus,8,604403.784,570197.3204,265619.367,2025-01-02,2.3697,No,No
Deus,9,352409.7628,332464.9805,154874.7056,2025-01-02,1.3817,No,No
Deus,3375,438.5,417.8877,192.7091,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479753.191,219034.4498,2025-01-16,1.9939,Yes,Yes
xCAD,5131,30265.19,29132.7454,13300.745,2025-01-16,0.1211,No,No
xCAD,5133,10828.3256,10423.1579,4758.7607,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.942,24.171,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.6596,829.4078,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12346.5883,5581.3161,2025-01-23,0.0513,No,No
xCAD,5257,5115.6675,4973.3064,2248.1996,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7239.4591,3272.6215,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60552.2084,27105.472,2025-01-30,0.2517,Yes,Yes
LiquidDriver,17,866274.9077,850474.5242,380704.752,2025-01-30,3.5346,No,No
Tarot,10,485876.0053,477013.891,213529.5649,2025-01-30,1.9825,No,Yes
Byte Masons,11,410984.8,387724.8406,180616.8746,2025-01-02,1.6114,No,No
Helio,12,484443.0173,457025.641,212899.8048,2025-01-02,1.8994,No,Yes
Inverse,13,606308.8811,595250.079,266456.6065,2025-01-30,2.4739,No,Yes
Impossible,14,423887.6402,399897.4157,186287.3292,2025-01-02,1.662,No,Yes
Coin98,15,424624.464,400592.5384,186611.1437,2025-01-02,1.6649,No,No
Crypto Zen,795,64058.8499,61661.9163,28152.1586,2025-01-16,0.2563,No,No
Crypto Zen,2313,53499.3647,52010.5502,23511.546,2025-01-23,0.2162,No,Yes
Crypto Zen,772,64058.8499,61661.9132,28152.1586,2025-01-16,0.2563,No,Yes
Crypto Zen,4900,58474.2979,56286.3224,25697.8967,2025-01-16,0.2339,No,Yes
Crypto Zen,5159,57747.0563,55586.2926,25378.2934,2025-01-16,0.231,No,Yes
Millennium Club,330,168866.3971,165786.3256,74212.2844,2025-01-30,0.689,No,No
Fear,3065,140549.1265,139333.2848,61767.5981,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239052.915,105974.1405,2025-02-06,0.9935,No,No
proepkes,109,27123.1661,26888.5317,11919.9092,2025-02-06,0.1117,No,No
proepkes,1726,7829.8392,7762.1056,3441.0058,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9456.4934,4192.1422,2025-02-06,0.0393,No,No
proepkes,570,2795.9476,2744.9501,1228.7445,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.3577,761.1451,2025-01-30,0.0071,No,No
