📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127673.4235,73912.2966,2025-02-13,0.5098,No,No
Thena,18,974988.5791,972008.6281,562712.2301,2025-02-13,3.8812,No,No
Thena,25,278568.1655,277716.7509,160774.9229,2025-02-13,1.1089,No,No
Thena,24,1706230.0135,1701015.0991,984746.4028,2025-02-13,6.792,No,No
Thena,19,522315.3102,520718.9576,301452.9804,2025-02-13,2.0792,No,No
Thena,23,696420.4137,694291.8441,401937.3073,2025-02-13,2.7723,No,No
Thena,21,696420.4137,694291.8441,401937.3073,2025-02-13,2.7723,No,No
Thena,20,696208.8711,694080.9481,401815.216,2025-02-13,2.7714,No,No
Thena,22,696420.4137,694291.8441,401937.3073,2025-02-13,2.7723,No,No
Ankr,1,1100418.5967,1097055.2295,635103.8524,2025-02-13,4.3805,No,No
Multichain,2,484443.0173,455090.2807,279595.0809,2025-01-02,1.8171,No,No
Frax,16,849248.928,797792.3091,490141.9037,2025-01-02,3.1855,No,No
QiDAO,26,317081.8634,316112.7056,183003.0077,2025-02-13,1.2622,No,No
pSTAKE,3,606606.3771,569851.6493,350101.3597,2025-01-02,2.2754,No,No
Stader,4,546553.328,539641.8444,315441.892,2025-02-06,2.1547,No,No
USD+,5,486959.4751,466793.167,281047.4482,2025-01-16,1.8639,No,No
GrizzlyFi,6,481336.2201,470633.8918,277802.0006,2025-01-30,1.8792,No,No
DAO Maker,4903,371.4,363.142,214.3526,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112262.6501,66921.8091,2025-01-23,0.4483,No,Yes
DAO Maker,2463,57940.2971,56652.0139,33440.0982,2025-01-30,0.2262,No,No
DAO Maker,1774,339268.4928,331724.9865,195807.9656,2025-01-30,1.3246,No,Yes
DAO Maker,2462,57940.2971,56652.0111,33440.0982,2025-01-30,0.2262,No,No
Deus,8,604403.784,567782.4267,348830.1386,2025-01-02,2.2671,No,No
Deus,9,352409.7628,331056.945,203392.4169,2025-01-02,1.3219,No,No
Deus,3375,438.5,416.1357,253.0792,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1013,169.6814,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477761.8268,287651.5305,2025-01-16,1.9077,No,No
xCAD,5131,30265.19,29011.8209,17467.479,2025-01-16,0.1158,No,No
xCAD,5133,10828.3256,10379.8933,6249.5412,2025-01-16,0.0414,No,No
xCAD,5145,55.0,52.7223,31.7431,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.1191,1089.237,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12295.8461,7329.7791,2025-01-23,0.0491,No,No
xCAD,5257,5115.6675,4952.867,2952.4948,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7209.7062,4297.838,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141725.0571,82047.0633,2025-02-13,0.5659,No,No
LiquidDriver,17,911195.7907,908410.4689,525894.3812,2025-02-13,3.6272,No,No
Tarot,10,485876.0053,475072.5979,280422.1263,2025-01-30,1.8969,No,No
Byte Masons,11,423887.6402,398203.8343,244645.6958,2025-01-02,1.59,No,No
Helio,12,484443.0173,455090.0963,279595.0809,2025-01-02,1.8171,No,No
Inverse,13,606308.8811,592827.6312,349929.6607,2025-01-30,2.3671,No,No
Impossible,14,423887.6402,398203.8141,244645.6958,2025-01-02,1.59,No,No
Coin98,15,424624.464,398895.993,245070.9518,2025-01-02,1.5928,No,No
Crypto Zen,795,65962.5608,64495.8832,38070.1277,2025-01-30,0.2575,No,No
Crypto Zen,2313,55096.7343,53343.3361,31798.943,2025-01-23,0.213,No,No
Crypto Zen,772,65962.5608,64495.8863,38070.1277,2025-01-30,0.2575,No,No
Crypto Zen,4900,60207.3094,58868.5998,34748.4987,2025-01-30,0.2351,No,No
Crypto Zen,5159,59457.8862,58135.84,34315.9709,2025-01-30,0.2321,No,No
Millennium Club,330,168866.3971,168350.1781,97460.8205,2025-02-13,0.6722,No,No
Fear,3065,140716.5886,140286.4227,81214.2286,2025-02-13,0.5602,No,Yes
proepkes,3077,249604.7664,248841.7329,144058.7693,2025-02-13,0.9936,No,No
proepkes,109,27960.0755,27874.6025,16137.0879,2025-02-13,0.1113,No,No
proepkes,1726,8068.055,8043.3908,4656.4578,2025-02-13,0.0321,No,No
proepkes,1146,9829.2533,9799.2051,5672.9291,2025-02-13,0.0391,No,No
proepkes,570,2880.2759,2871.4709,1662.3441,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.7262,1029.7353,2025-02-13,0.0071,No,No
