📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209887.2326,154884.8345,2025-02-13,0.7937,No,No
Thena,22,717398.2649,707343.3945,521979.1753,2025-02-13,2.675,No,No
Ankr,1,1138282.9012,1133243.9528,828214.9526,2025-02-20,4.2856,No,Yes
Frax,16,873866.0776,811340.8849,635825.1989,2025-01-02,3.0683,No,No
QiDAO,26,317081.8634,312637.68,230708.8512,2025-02-13,1.1823,No,No
pSTAKE,3,640986.4493,595123.7835,466381.9172,2025-01-02,2.2506,No,Yes
Stader,4,578922.5541,576359.7258,421224.2099,2025-02-20,2.1796,No,No
USD+,5,515110.2898,488132.8829,374794.3888,2025-01-16,1.846,No,Yes
GrizzlyFi,6,481336.2201,465358.7149,350220.3664,2025-01-30,1.7599,No,No
DAO Maker,4903,371.4,359.0717,270.2307,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122178.2365,89292.2141,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61084.8158,44642.9627,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357681.4445,261406.3605,2025-02-20,1.3527,No,Yes
DAO Maker,2462,61356.44,61084.8158,44642.9627,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561158.4978,439764.3598,2025-01-02,2.1222,No,No
Deus,9,373178.2876,346477.2604,271524.6249,2025-01-02,1.3103,No,No
Deus,3375,438.5,411.33,319.0527,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8793,213.9145,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485785.225,372991.9221,2025-01-16,1.8371,No,No
xCAD,5600,265920.5158,262193.3281,193483.8406,2025-02-13,0.9916,No,No
LiquidDriver,17,1047101.6482,1042465.9921,761871.4478,2025-02-20,3.9423,No,No
Helio,12,511899.3745,475272.7356,372458.126,2025-01-02,1.7974,No,No
Inverse,13,624583.3203,615829.0233,454446.996,2025-02-13,2.3289,No,No
Impossible,14,435766.4477,404587.1552,317063.7875,2025-01-02,1.53,No,No
Coin98,15,436933.0388,405670.2762,317912.5995,2025-01-02,1.5341,Yes,No
Crypto Zen,795,67808.691,66858.2641,49337.6223,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61145.1844,45564.8262,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65557.8202,49337.6223,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59838.0107,45032.9977,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59093.2013,44472.4677,2025-01-30,0.2235,No,No
Millennium Club,330,179917.6515,179121.0926,130908.1328,2025-02-20,0.6774,No,No
Fear,3065,145336.2694,144692.8145,105746.7097,2025-02-20,0.5472,No,Yes
proepkes,3077,258731.5868,257586.0785,188253.1739,2025-02-20,0.9741,No,No
proepkes,109,28932.0726,28803.9774,21050.984,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8494.3543,6207.9801,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10374.4147,7581.9959,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2949.3169,2155.4671,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.9479,1335.1993,2025-02-20,0.0069,No,No
