📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127708.8895,65028.6783,2025-02-13,0.5112,No,No
Thena,18,974988.5791,972278.6853,495079.0904,2025-02-13,3.8916,No,No
Thena,25,278568.1655,277793.9101,141451.1687,2025-02-13,1.1119,No,No
Thena,24,1706230.0135,1701487.6993,866388.4083,2025-02-13,6.8103,No,No
Thena,19,522315.3102,520863.5566,265220.9413,2025-02-13,2.0848,No,No
Thena,23,696420.4137,694484.7421,353627.9218,2025-02-13,2.7797,No,No
Thena,21,696420.4137,694484.7752,353627.9218,2025-02-13,2.7797,No,No
Thena,20,696208.8711,694273.7875,353520.5048,2025-02-13,2.7789,No,No
Thena,22,696420.4137,694484.7421,353627.9218,2025-02-13,2.7797,No,No
Ankr,1,1092971.4928,1089933.5721,554988.3805,2025-02-13,4.3626,No,No
Multichain,2,484443.0173,455224.4411,245990.1721,2025-01-02,1.8221,No,No
Frax,16,849248.928,798027.5383,431231.0891,2025-01-02,3.1942,No,No
QiDAO,26,317081.8634,316200.5174,161007.6301,2025-02-13,1.2656,No,No
pSTAKE,3,606606.3771,570019.6414,308022.2065,2025-01-02,2.2816,No,No
Stader,4,546553.328,539793.2055,277528.5068,2025-02-06,2.1606,No,No
USD+,5,486959.4751,466928.0244,247267.9775,2025-01-16,1.8689,No,No
GrizzlyFi,6,481336.2201,470767.1919,244412.6046,2025-01-30,1.8843,No,No
DAO Maker,4903,371.4,363.2449,188.5893,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112294.7617,58878.3869,2025-01-23,0.4495,No,Yes
DAO Maker,2463,57940.2971,56668.0597,29420.8878,2025-01-30,0.2268,No,No
DAO Maker,1774,339268.4928,331818.9265,172273.5429,2025-01-30,1.3281,No,Yes
DAO Maker,2462,57940.2971,56668.0597,29420.8878,2025-01-30,0.2268,No,No
Deus,8,604403.784,567949.8088,306903.7751,2025-01-02,2.2733,No,No
Deus,9,352409.7628,331154.5405,178946.4088,2025-01-02,1.3255,No,No
Deus,3375,438.5,416.2571,222.6613,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1828,149.2871,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477899.8767,253078.3062,2025-01-16,1.9128,No,No
xCAD,5131,30265.19,29020.2039,15368.0392,2025-01-16,0.1162,No,No
xCAD,5133,10828.3256,10382.8921,5498.4004,2025-01-16,0.0416,No,No
xCAD,5145,55.0,52.7375,27.9279,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.6417,958.3202,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12299.3632,6448.8031,2025-01-23,0.0492,No,No
xCAD,5257,5115.6675,4954.2837,2597.6304,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7211.7685,3781.275,2025-01-23,0.0289,No,No
xCAD,5600,142159.6073,141764.4265,72185.7164,2025-02-13,0.5674,No,No
LiquidDriver,17,911195.7907,908662.7699,462686.4283,2025-02-13,3.637,No,No
Tarot,10,485876.0053,475207.1552,246717.8138,2025-01-30,1.9021,No,No
Byte Masons,11,423887.6402,398321.2246,215241.4006,2025-01-02,1.5943,No,No
Helio,12,484443.0173,455224.2337,245990.1721,2025-01-02,1.8221,No,No
Inverse,13,606308.8811,592995.5409,307871.1441,2025-01-30,2.3735,No,No
Impossible,14,423887.6402,398321.1843,215241.4006,2025-01-02,1.5943,No,No
Coin98,15,424624.464,399013.5672,215615.5445,2025-01-02,1.5971,No,No
Crypto Zen,795,65962.5608,64514.1507,33494.4278,2025-01-30,0.2582,No,No
Crypto Zen,2313,55096.7343,53358.5892,27976.9853,2025-01-23,0.2136,No,No
Crypto Zen,772,65962.5608,64514.1476,33494.4278,2025-01-30,0.2582,No,No
Crypto Zen,4900,60207.3094,58885.2706,30572.0299,2025-01-30,0.2357,No,No
Crypto Zen,5159,59457.8862,58152.3033,30191.4882,2025-01-30,0.2328,No,No
Millennium Club,330,168866.3971,168396.9355,85746.8734,2025-02-13,0.674,No,No
Fear,3065,140694.3238,140303.1828,71441.6757,2025-02-13,0.5616,No,No
proepkes,3077,249604.7664,248910.8341,126744.152,2025-02-13,0.9963,No,No
proepkes,109,27960.0755,27882.3431,14197.5496,2025-02-13,0.1116,No,No
proepkes,1726,8068.055,8045.6248,4096.7919,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9801.9268,4991.0921,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2872.2683,1462.5447,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1779.2201,905.97,2025-02-13,0.0071,No,No
