📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183875.2605,169817.0865,2025-02-13,0.7155,No,No
Thena,18,1004357.5708,994372.3565,918347.6671,2025-02-13,3.8695,No,No
Thena,25,286959.306,284106.3739,262385.0478,2025-02-13,1.1056,No,No
Thena,24,1757625.749,1740151.4567,1607108.4174,2025-02-13,6.7717,No,No
Thena,19,538048.6987,532699.4255,491971.9645,2025-02-13,2.073,No,No
Thena,23,717398.2649,710265.9007,655962.6194,2025-02-13,2.764,No,No
Thena,21,717398.2649,710265.9007,655962.6194,2025-02-13,2.764,No,No
Thena,20,716983.0539,709854.8177,655582.9657,2025-02-13,2.7624,No,No
Thena,22,717398.2649,710265.8666,655962.6194,2025-02-13,2.764,No,No
Ankr,1,1113521.7155,1102451.0442,1018163.3508,2025-02-13,4.2901,No,Yes
Multichain,2,484443.0173,451754.5811,442956.8987,2025-01-02,1.758,No,No
Frax,16,849248.928,791944.6879,776522.0221,2025-01-02,3.0818,No,No
QiDAO,26,317081.8634,313929.4095,289928.0077,2025-02-13,1.2216,No,No
pSTAKE,3,624190.0554,582071.9724,570736.4567,2025-01-02,2.2651,No,Yes
Stader,4,563016.8547,557419.2681,514801.9292,2025-02-13,2.1692,No,No
USD+,5,501351.6398,477137.2347,458417.522,2025-01-16,1.8567,No,Yes
GrizzlyFi,6,481336.2201,467319.5846,440116.1575,2025-01-30,1.8185,No,Yes
DAO Maker,4903,371.4,360.5847,339.5945,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111464.2417,106022.8847,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56253.0551,52978.4792,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329388.874,310214.6466,2025-01-30,1.2818,No,Yes
DAO Maker,2462,57940.2971,56253.0551,52978.4792,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563620.6919,552644.617,2025-01-02,2.1933,No,No
Deus,9,352409.7628,328630.362,322230.5411,2025-01-02,1.2788,No,No
Deus,3375,438.5,413.1163,400.9483,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0769,268.8228,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487873.5917,468732.7958,2025-01-16,1.8985,Yes,Yes
xCAD,5600,265920.5158,263276.6363,243147.9509,2025-02-13,1.0245,Yes,Yes
LiquidDriver,17,958187.8086,948661.1533,876131.7326,2025-02-13,3.6917,No,Yes
Helio,12,498485.576,464849.4097,455796.8985,2025-01-02,1.8089,No,Yes
Inverse,13,624583.3203,618373.424,571096.0436,2025-02-13,2.4064,No,Yes
Impossible,14,435766.4477,406362.3411,398448.8316,2025-01-02,1.5813,No,Yes
Coin98,15,436933.0388,407450.1936,399515.5197,2025-01-02,1.5856,No,Yes
Crypto Zen,795,65962.5608,65306.7243,60313.7424,2025-02-13,0.2541,No,Yes
Crypto Zen,2313,55096.7343,54020.607,50378.4298,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64041.6857,60313.7424,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58454.0312,55051.352,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57726.4317,54366.1069,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,173216.0963,159972.9912,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140925.6361,128902.8001,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247123.021,228229.429,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27682.0769,25565.6659,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7987.8367,7377.1331,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9731.524,8987.5081,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2851.638,2633.6185,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.4407,1631.389,2025-02-13,0.0069,No,No
