📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92502.5559,51350.4121,2025-02-06,0.3962,No,No
Thena,18,944187.9825,933375.0301,523165.1564,2025-01-30,3.9978,No,No
Thena,25,269767.995,266678.58,149475.759,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633406.1455,915539.0237,2025-01-30,6.9962,No,No
Thena,19,505814.9906,500022.2894,280267.0481,2025-01-30,2.1417,No,No
Thena,23,674419.9875,666696.3859,373689.3974,2025-01-30,2.8556,No,No
Thena,21,674419.9875,666696.3538,373689.3974,2025-01-30,2.8556,No,No
Thena,20,674419.9875,660229.2808,373689.3974,2025-01-23,2.8279,No,No
Thena,22,674419.9875,666696.3538,373689.3974,2025-01-30,2.8556,No,No
Ankr,1,1004899.9754,993391.5509,556805.0669,2025-01-30,4.2549,No,Yes
Multichain,2,469696.9143,446302.006,260254.3817,2025-01-02,1.9116,No,No
Frax,16,796074.3955,756423.0698,441096.8931,2025-01-02,3.2399,No,No
QiDAO,26,308151.406,292802.8258,170743.6247,2025-01-02,1.2541,No,No
pSTAKE,3,588140.6408,558846.1697,325882.8708,2025-01-02,2.3936,No,Yes
Stader,4,529288.3113,523226.6376,293273.3812,2025-01-30,2.2411,No,No
USD+,5,471858.0857,457404.776,261451.8653,2025-01-16,1.9591,No,No
GrizzlyFi,6,468346.4639,462982.6821,259506.1106,2025-01-30,1.983,No,No
DAO Maker,4903,371.4,367.1465,205.789,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109960.3782,62237.5388,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55500.502,31108.5549,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,324991.0079,182160.5256,2025-01-30,1.392,No,Yes
DAO Maker,2462,56143.5014,55500.502,31108.5549,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558094.3664,325444.5655,2025-01-02,2.3904,No,Yes
Deus,9,352409.7628,334856.6031,195266.7393,2025-01-02,1.4343,No,Yes
Deus,3375,438.5,420.8635,242.9685,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452279.7852,258522.5426,2025-01-16,1.9372,Yes,Yes
xCAD,5131,28298.8194,27431.9967,15680.094,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9814.6614,5610.0478,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3153,30.475,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.4672,1045.7212,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12432.7743,7036.949,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5008.0228,2834.5404,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7289.9945,4126.1361,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58978.856,33058.2163,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831310.0485,465957.2808,2025-01-30,3.5607,No,No
Tarot,10,470512.5126,465123.6778,260706.2966,2025-01-30,1.9922,No,Yes
Byte Masons,11,410984.8,390513.9229,227722.584,2025-01-02,1.6726,No,Yes
Helio,12,469696.9143,446301.6262,260254.3817,2025-01-02,1.9116,No,Yes
Inverse,13,587507.5998,580778.7506,325532.1091,2025-01-30,2.4876,No,Yes
Impossible,14,397323.5492,377533.1109,220153.021,2025-01-02,1.617,No,No
Coin98,15,411698.4486,391191.9859,228118.0096,2025-01-02,1.6755,No,Yes
Crypto Zen,795,52414.6135,50809.0736,29042.4153,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50766.3243,28733.7442,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50809.0711,29042.4153,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50230.8336,28711.8952,2025-01-16,0.2151,No,Yes
Crypto Zen,5159,51090.8624,49525.8685,28308.938,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161664.2626,90614.4139,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134897.5613,74885.0184,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.591,392.8015,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230729.9447,129326.4225,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14089.2012,7974.4911,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7497.9205,4202.6592,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9024.603,5058.3807,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.2253,1440.0766,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.9918,930.4422,2025-01-30,0.0071,No,Yes
