📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70552.8558,32826.6357,2025-01-30,0.3105,No,No
Thena,18,911978.8769,903845.3735,420538.691,2025-01-30,3.9773,No,No
Thena,25,260565.3934,258241.5353,120153.9117,2025-01-30,1.1364,No,No
Thena,24,1595963.0345,1581729.3276,735942.7093,2025-01-30,6.9602,No,No
Thena,19,488560.1126,484202.8554,225288.5845,2025-01-30,2.1307,No,No
Thena,23,651413.4835,645603.8072,300384.7793,2025-01-30,2.8409,No,No
Thena,21,651413.4835,645603.8072,300384.7793,2025-01-30,2.8409,No,No
Thena,20,651413.4835,639357.3146,300384.7793,2025-01-23,2.8134,No,No
Thena,22,651413.4835,645603.7762,300384.7793,2025-01-30,2.8409,No,No
Ankr,1,975143.686,966446.7067,449665.732,2025-01-30,4.2528,No,Yes
Multichain,2,454084.0562,432617.3102,209390.721,2025-01-02,1.9037,No,No
Frax,16,796074.3955,758440.0769,367091.928,2025-01-02,3.3374,No,No
QiDAO,26,275000.0,261999.3698,126810.1082,2025-01-02,1.1529,No,No
pSTAKE,3,588140.6408,560336.2528,271207.921,2025-01-02,2.4657,No,Yes
Stader,4,529288.3113,524567.6406,244069.4837,2025-01-30,2.3083,No,No
USD+,5,471858.0857,458600.3413,217586.8178,2025-01-16,2.018,No,No
GrizzlyFi,6,468346.4639,464169.3276,215967.5118,2025-01-30,2.0425,No,No
DAO Maker,4903,371.4,368.0875,171.2628,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110244.9723,51795.645,2025-01-23,0.4851,No,Yes
DAO Maker,2463,56143.5014,55642.755,25889.3218,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325823.9747,151598.5707,2025-01-30,1.4338,No,Yes
DAO Maker,2462,56143.5014,55642.7523,25889.3218,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500330.7515,242164.7889,2025-01-02,2.2017,No,No
Deus,9,315094.6777,300198.4359,145298.8733,2025-01-02,1.321,No,No
Deus,3375,438.5,421.9745,202.2045,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453461.8888,215148.9618,2025-01-16,1.9954,No,No
xCAD,5131,28298.8194,27503.6931,13049.3685,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9840.3131,4668.8229,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4546,25.362,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.2488,870.2755,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12464.9516,5856.3259,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5020.9836,2358.9758,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7308.8611,3433.8743,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59130.0131,27511.879,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773649.6013,359961.9401,2025-01-30,3.4044,No,No
Tarot,10,470512.5126,466315.7442,216966.3368,2025-01-30,2.052,No,Yes
Byte Masons,11,410984.8,391555.1535,189516.4616,2025-01-02,1.723,No,Yes
Helio,12,469696.9143,447491.604,216590.2419,2025-01-02,1.9691,No,Yes
Inverse,13,587507.5998,582267.174,270916.0083,2025-01-30,2.5622,No,Yes
Impossible,14,397323.5492,378539.6929,183216.8809,2025-01-02,1.6657,No,No
Coin98,15,398037.1977,379219.5841,183545.964,2025-01-02,1.6687,No,No
Crypto Zen,795,52414.6135,50941.8661,24169.8284,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50897.7005,23912.9445,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50941.8586,24169.8284,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50362.1099,23894.7613,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49655.3,23559.4101,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162078.5458,75411.5942,2025-01-30,0.7132,No,No
Fear,935,135149.5481,133943.9633,62321.1957,2025-01-30,0.5894,No,Yes
Fear,3065,708.9128,702.589,326.8993,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231321.1945,107628.7013,2025-01-30,1.0179,No,Yes
proepkes,109,14392.0492,14125.658,6636.5721,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7517.1341,3497.5587,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9047.7292,4209.7117,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.8091,1198.4679,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.2459,774.3374,2025-01-30,0.0073,No,Yes
