📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,62593.9611,62285.7489,25610.7418,2025-01-30,0.2771,No,No
Thena,18,911978.8769,907488.3005,373142.3144,2025-01-30,4.0379,No,No
Thena,25,260565.3934,259282.3592,106612.0898,2025-01-30,1.1537,No,No
Thena,24,1595963.0345,1588104.3741,652999.0502,2025-01-30,7.0663,No,No
Thena,19,488560.1126,486154.4002,199897.6684,2025-01-30,2.1632,No,No
Thena,23,651413.4835,648205.867,266530.2246,2025-01-30,2.8842,No,No
Thena,21,651413.4835,648205.867,266530.2246,2025-01-30,2.8842,No,No
Thena,20,651413.4835,641959.5912,266530.2246,2025-01-23,2.8564,No,No
Thena,22,651413.4835,648205.836,266530.2246,2025-01-30,2.8842,No,No
Ankr,1,975143.686,970341.9475,398986.6225,2025-01-30,4.3176,No,Yes
Multichain,2,454084.0562,434431.1627,185791.5572,2025-01-02,1.933,No,No
Frax,16,796074.3955,761620.02,325719.2133,2025-01-02,3.3889,No,No
QiDAO,26,275000.0,263097.9048,112518.1066,2025-01-02,1.1707,No,No
pSTAKE,3,588140.6408,562685.7102,240641.7138,2025-01-02,2.5037,No,Yes
Stader,4,529288.3113,526681.9742,216561.8859,2025-01-30,2.3435,No,No
USD+,5,471858.0857,460485.2151,193063.9214,2025-01-16,2.0489,No,No
GrizzlyFi,6,400000.0,382687.8425,163662.7005,2025-01-02,1.7028,No,No
DAO Maker,4903,371.4,362.4484,151.9608,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110693.6801,45958.0706,2025-01-23,0.4925,No,Yes
DAO Maker,2463,56143.5014,54790.3346,22971.4926,2025-01-16,0.2438,No,No
DAO Maker,1774,328756.1815,320832.5227,134512.8111,2025-01-16,1.4276,No,Yes
DAO Maker,2462,56143.5014,54790.3079,22971.4926,2025-01-16,0.2438,No,Yes
Deus,8,525157.7962,502428.685,214871.8577,2025-01-02,2.2356,No,No
Deus,9,315094.6777,301457.211,128923.1146,2025-01-02,1.3413,No,No
Deus,3375,438.5,423.7263,179.4152,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455325.8218,190900.8214,2025-01-16,2.026,No,No
xCAD,5131,28298.8194,27616.7471,11578.653,2025-01-16,0.1229,No,No
xCAD,5133,10124.7946,9880.7617,4142.6281,2025-01-16,0.044,No,No
xCAD,5145,55.0,53.6744,22.5036,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.7885,772.192,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12515.6882,5196.2948,2025-01-23,0.0557,No,No
xCAD,5257,5115.6675,5041.4212,2093.1099,2025-01-23,0.0224,No,No
xCAD,5354,7446.6889,7338.6113,3046.863,2025-01-23,0.0327,No,No
xCAD,5600,59662.1739,59368.3666,24411.1812,2025-01-30,0.2642,No,No
LiquidDriver,17,780612.3262,776768.1892,319392.8033,2025-01-30,3.4563,No,No
Tarot,10,454899.6546,452659.4945,186125.2648,2025-01-30,2.0141,No,No
Byte Masons,11,410984.8,393197.0792,168157.2055,2025-01-02,1.7495,No,No
Helio,12,469696.9143,449368.0905,192179.6635,2025-01-02,1.9995,No,Yes
Inverse,13,587507.5998,573347.1129,240382.7008,2025-01-16,2.5511,No,No
Impossible,14,397323.5492,380127.0783,162567.6125,2025-01-02,1.6914,No,No
Coin98,15,398037.1977,380809.9721,162859.6067,2025-01-02,1.6944,No,No
Crypto Zen,795,52414.6135,50146.0685,21445.793,2025-01-02,0.2231,No,No
Crypto Zen,2313,51857.536,51104.8914,21217.861,2025-01-23,0.2274,No,No
Crypto Zen,772,52414.6135,51151.2778,21445.793,2025-01-16,0.2276,No,No
Crypto Zen,4900,51818.1039,50569.1457,21201.727,2025-01-16,0.225,No,No
Crypto Zen,5159,51090.8624,49859.4326,20904.1713,2025-01-16,0.2219,No,No
Millennium Club,330,163537.3449,162731.9795,66912.4087,2025-01-30,0.7241,No,No
Fear,935,134893.447,134229.1366,55192.5645,2025-01-30,0.5973,No,Yes
Fear,3065,708.9128,705.4216,290.0565,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232253.8084,95498.5203,2025-01-30,1.0334,No,No
proepkes,109,14392.0492,14183.166,5888.6041,2025-01-23,0.0631,No,No
proepkes,1726,7584.7948,7474.7106,3103.37,2025-01-23,0.0333,No,No
proepkes,1146,9129.1674,9084.2081,3735.2605,2025-01-30,0.0404,No,No
proepkes,570,2598.9938,2586.1943,1063.3959,2025-01-30,0.0115,No,No
