📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206630.2609,163647.7305,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,993111.6706,786527.9662,2025-02-13,3.8553,No,No
Thena,25,286959.306,283746.1916,224722.2761,2025-02-13,1.1015,No,No
Thena,24,1757625.749,1737945.3399,1376423.9409,2025-02-13,6.7467,No,No
Thena,19,538048.6987,532024.0836,421354.2676,2025-02-13,2.0653,No,No
Thena,23,717398.2649,709365.4449,561805.6902,2025-02-13,2.7538,No,No
Thena,21,717398.2649,709365.4449,561805.6902,2025-02-13,2.7538,No,No
Thena,20,716983.0539,708954.883,561480.532,2025-02-13,2.7522,No,No
Thena,22,717398.2649,709365.4449,561805.6902,2025-02-13,2.7538,No,No
Ankr,1,1113521.7155,1101053.3866,872016.0983,2025-02-13,4.2743,No,Yes
Multichain,2,498485.576,464223.9159,390371.7736,2025-01-02,1.8021,No,Yes
Frax,16,873866.0776,813803.9536,684338.0572,2025-01-02,3.1592,No,No
QiDAO,26,317081.8634,313531.4183,248311.7172,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581288.5383,488812.898,2025-01-02,2.2566,No,Yes
Stader,4,563016.8547,556712.587,440907.2172,2025-02-13,2.1612,No,No
USD+,5,501351.6398,476507.93,392616.2326,2025-01-16,1.8498,No,Yes
GrizzlyFi,6,481336.2201,466715.4493,376941.8475,2025-01-30,1.8118,No,Yes
DAO Maker,4903,371.4,360.1186,290.8491,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111318.7071,90804.351,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56180.3358,45373.9439,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328963.0671,265686.4103,2025-01-30,1.277,No,Yes
DAO Maker,2462,57940.2971,56180.3331,45373.9439,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562862.1207,473317.9624,2025-01-02,2.185,No,No
Deus,9,352409.7628,328188.0618,275977.5423,2025-01-02,1.274,No,No
Deus,3375,438.5,412.566,343.3961,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.708,230.236,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487230.1996,401450.8512,2025-01-16,1.8914,Yes,Yes
xCAD,5600,265920.5158,262942.8738,208246.4737,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947458.5115,750371.7105,2025-02-13,3.678,No,Yes
Helio,12,498485.576,464223.7974,390371.7736,2025-01-02,1.8021,No,Yes
Inverse,13,624583.3203,617589.5557,489120.8698,2025-02-13,2.3975,No,Yes
Impossible,14,435766.4477,405815.4636,341255.453,2025-01-02,1.5754,No,Yes
Coin98,15,436933.0388,406901.8521,342169.0286,2025-01-02,1.5796,No,Yes
Crypto Zen,795,65962.5608,65223.9395,51656.3028,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53951.4591,43147.1058,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63958.9041,51656.3028,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58378.4723,47149.2763,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57651.8133,46562.3914,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172996.5308,137010.4547,2025-02-13,0.6716,No,No
Fear,3065,140975.48,140748.7082,110400.0814,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246809.7842,195469.3577,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27646.9876,21895.9681,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7977.7115,6318.2188,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9719.1885,7697.4405,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2848.0234,2255.5887,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.2017,1397.2193,2025-02-13,0.0068,No,No
