📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127757.397,64917.6105,2025-02-13,0.5152,No,Yes
Thena,18,974988.5791,972647.9851,494233.504,2025-02-13,3.9223,No,No
Thena,25,278568.1655,277899.4111,141209.5726,2025-02-13,1.1207,No,No
Thena,24,1706230.0135,1702133.8928,864908.632,2025-02-13,6.8641,No,No
Thena,19,522315.3102,521061.3957,264767.9486,2025-02-13,2.1013,No,No
Thena,23,696420.4137,694748.4945,353023.9315,2025-02-13,2.8017,No,No
Thena,21,696420.4137,694748.4945,353023.9315,2025-02-13,2.8017,No,No
Thena,20,696208.8711,694537.4598,352916.698,2025-02-13,2.8008,No,No
Thena,22,696420.4137,694748.4614,353023.9315,2025-02-13,2.8017,No,No
Ankr,1,1092971.4928,1090347.5087,554040.4701,2025-02-13,4.397,No,Yes
Multichain,2,484443.0173,455407.8891,245570.0252,2025-01-02,1.8365,No,Yes
Frax,16,849248.928,798349.1305,430494.5539,2025-01-02,3.2195,No,No
QiDAO,26,317081.8634,316320.5895,160732.6319,2025-02-13,1.2756,No,Yes
pSTAKE,3,606606.3771,570249.3212,307496.1099,2025-01-02,2.2996,No,Yes
Stader,4,546553.328,540000.1734,277054.493,2025-02-06,2.1776,No,Yes
USD+,5,486959.4751,467112.4022,246845.6481,2025-01-16,1.8837,No,Yes
GrizzlyFi,6,481336.2201,470949.4406,243995.1521,2025-01-30,1.8992,No,Yes
DAO Maker,4903,371.4,363.3855,188.2672,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112338.665,58777.8236,2025-01-23,0.453,No,Yes
DAO Maker,2463,57940.2971,56689.9977,29370.6374,2025-01-30,0.2286,No,Yes
DAO Maker,1774,339268.4928,331947.3679,171979.3027,2025-01-30,1.3386,No,Yes
DAO Maker,2462,57940.2971,56689.9949,29370.6374,2025-01-30,0.2286,No,Yes
Deus,8,604403.784,568178.6259,306379.5889,2025-01-02,2.2913,No,No
Deus,9,352409.7628,331287.9402,178640.7714,2025-01-02,1.336,No,No
Deus,3375,438.5,416.4231,222.281,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2941,149.0322,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478088.5397,252646.0529,2025-01-16,1.928,Yes,Yes
xCAD,5131,30265.19,29031.6589,15341.7909,2025-01-16,0.1171,Yes,Yes
xCAD,5133,10828.3256,10386.991,5489.0092,2025-01-16,0.0419,No,No
xCAD,5145,55.0,52.7583,27.8802,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.3561,956.6834,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12304.1706,6437.7886,2025-01-23,0.0496,No,No
xCAD,5257,5115.6675,4956.2202,2593.1937,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7214.587,3774.8167,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141818.2322,72062.4245,2025-02-13,0.5719,Yes,Yes
LiquidDriver,17,911195.7907,909007.6466,461896.1679,2025-02-13,3.6657,No,Yes
Tarot,10,485876.0053,475391.0535,246296.4241,2025-01-30,1.9171,No,Yes
Byte Masons,11,410984.8,386352.1414,208333.1663,2025-01-02,1.558,No,No
Helio,12,484443.0173,455407.5896,245570.0252,2025-01-02,1.8365,No,Yes
Inverse,13,606308.8811,593224.9927,307345.3056,2025-01-30,2.3923,No,Yes
Impossible,14,423887.6402,398481.6207,214873.7721,2025-01-02,1.6069,No,Yes
Coin98,15,424624.464,399174.2623,215247.277,2025-01-02,1.6097,No,No
Crypto Zen,795,64058.8499,62676.484,32472.2059,2025-01-30,0.2528,No,Yes
Crypto Zen,2313,53499.3647,51831.8585,27119.4751,2025-01-23,0.209,No,Yes
Crypto Zen,772,64058.8499,62676.481,32472.2059,2025-01-30,0.2528,No,Yes
Crypto Zen,4900,58474.2979,57212.439,29641.3289,2025-01-30,0.2307,No,Yes
Crypto Zen,5159,57747.0563,56500.8911,29272.6813,2025-01-30,0.2278,No,Yes
Millennium Club,330,168866.3971,165222.2997,85600.4193,2025-01-30,0.6663,No,Yes
Fear,3065,140694.3238,140356.4205,71319.6545,2025-02-13,0.566,No,Yes
proepkes,3077,241138.9358,238247.4936,122236.2433,2025-02-06,0.9608,No,No
proepkes,109,27123.1661,26797.9384,13749.061,2025-02-06,0.1081,No,No
proepkes,1726,7829.8392,7735.953,3969.0402,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9424.6324,4835.4411,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.6115,1417.2997,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.5729,877.9454,2025-01-30,0.0068,No,No
