📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77785.3028,48701.2423,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933941.2704,584739.027,2025-01-30,4.025,No,No
Thena,25,269767.995,266840.363,167068.2934,2025-01-30,1.15,No,No
Thena,24,1652328.9694,1634397.1447,1023293.2973,2025-01-30,7.0438,No,No
Thena,19,505814.9906,500325.6565,313253.0502,2025-01-30,2.1563,No,No
Thena,23,674419.9875,667101.0037,417670.7336,2025-01-30,2.875,No,No
Thena,21,674419.9875,667100.8754,417670.7336,2025-01-30,2.875,No,No
Thena,20,674419.9875,660633.8023,417670.7336,2025-01-23,2.8472,No,No
Thena,22,674419.9875,667100.8433,417670.7336,2025-01-30,2.875,No,No
Ankr,1,1004899.9754,993994.2487,622338.1835,2025-01-30,4.2838,No,Yes
Multichain,2,469696.9143,446583.7333,290884.9951,2025-01-02,1.9247,No,No
Frax,16,796074.3955,756900.5984,493011.7478,2025-01-02,3.262,No,No
QiDAO,26,308151.406,292987.6717,190839.2785,2025-01-02,1.2627,No,No
pSTAKE,3,588140.6408,559198.9683,364237.6226,2025-01-02,2.41,No,Yes
Stader,4,529288.3113,523544.1585,327790.1625,2025-01-30,2.2563,No,No
USD+,5,471858.0857,457687.8669,292223.4164,2025-01-16,1.9725,No,No
GrizzlyFi,6,468346.4639,463263.6662,290048.6563,2025-01-30,1.9965,No,No
DAO Maker,4903,371.4,367.3693,230.0094,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110027.7829,69562.5797,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55534.1932,34769.8732,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325188.2919,203599.8903,2025-01-30,1.4015,No,Yes
DAO Maker,2462,56143.5014,55534.1932,34769.8732,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499315.3565,325232.1195,2025-01-02,2.1519,No,No
Deus,9,315094.6777,299589.2289,195139.2717,2025-01-02,1.2911,No,No
Deus,3375,438.5,421.1267,271.5646,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452559.8375,288949.3274,2025-01-16,1.9504,No,No
xCAD,5131,28298.8194,27448.9813,17525.561,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9820.7382,6270.3219,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3483,34.0617,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.6001,1168.7973,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12440.3979,7865.162,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.0936,3168.1514,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7294.4646,4611.7613,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59014.6702,36948.9997,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776701.4939,486291.6832,2025-01-30,3.3474,No,No
Tarot,10,470512.5126,465406.0957,291390.0981,2025-01-30,2.0058,No,Yes
Byte Masons,11,410984.8,390760.6298,254524.3707,2025-01-02,1.6841,No,Yes
Helio,12,469696.9143,446583.5769,290884.9951,2025-01-02,1.9247,No,Yes
Inverse,13,587507.5998,581131.4209,363845.5781,2025-01-30,2.5045,No,Yes
Impossible,14,397323.5492,377771.6172,246063.9088,2025-01-02,1.6281,No,No
Coin98,15,411698.4486,391439.1408,254966.3359,2025-01-02,1.687,No,Yes
Crypto Zen,795,52414.6135,50840.5472,32460.5594,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50797.4633,32115.5593,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50840.5472,32460.5594,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50261.9489,32091.1389,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49556.5472,31640.7556,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161762.47,101279.2682,2025-01-30,0.6972,No,No
Fear,935,135149.5481,134978.7149,83698.6032,2025-02-06,0.5817,No,Yes
Fear,3065,708.9128,708.0167,439.0323,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230870.108,144547.4828,2025-01-30,0.995,No,Yes
proepkes,109,14392.0492,14097.8453,8913.048,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7502.4764,4697.2908,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9030.0874,5653.7263,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.7867,1609.5662,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.0009,1039.9505,2025-01-30,0.0072,No,Yes
