📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106920.8607,47487.7073,2025-02-06,0.4447,No,No
Thena,18,944187.9825,928227.0859,416282.8927,2025-01-30,3.8609,No,No
Thena,25,269767.995,265207.7388,118937.9693,2025-01-30,1.1031,No,No
Thena,24,1652328.9694,1624397.4003,728495.0622,2025-01-30,6.7565,No,No
Thena,19,505814.9906,497264.5103,223008.6925,2025-01-30,2.0683,No,No
Thena,23,674419.9875,663019.315,297344.9233,2025-01-30,2.7578,No,No
Thena,21,674419.9875,663019.315,297344.9233,2025-01-30,2.7578,No,No
Thena,20,674419.9875,656552.274,297344.9233,2025-01-23,2.7309,No,No
Thena,22,674419.9875,663019.315,297344.9233,2025-01-30,2.7578,No,No
Ankr,1,1078906.0071,1071013.3594,475678.7016,2025-02-06,4.4548,No,Yes
Multichain,2,469696.9143,443741.1703,207084.5994,2025-01-02,1.8457,No,No
Frax,16,823396.8971,777895.4718,363027.3298,2025-01-02,3.2356,No,No
QiDAO,26,308151.406,291122.7674,135860.8254,2025-01-02,1.2109,No,No
pSTAKE,3,606606.3771,573084.931,267446.5912,2025-01-02,2.3837,No,Yes
Stader,4,546553.328,542555.0364,240969.8117,2025-02-06,2.2567,No,Yes
USD+,5,486959.4751,469388.7169,214695.4872,2025-01-16,1.9524,No,No
GrizzlyFi,6,481336.2201,473199.4462,212216.2512,2025-01-30,1.9682,No,Yes
DAO Maker,4903,371.4,365.1216,163.7465,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112880.6858,51122.3657,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56960.8395,25545.2886,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333533.2942,149580.033,2025-01-30,1.3873,No,Yes
DAO Maker,2462,57940.2971,56960.8395,25545.2886,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,571003.9683,266475.4903,2025-01-02,2.375,No,No
Deus,9,352409.7628,332935.3128,155373.8855,2025-01-02,1.3848,No,No
Deus,3375,438.5,418.4729,193.3302,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480418.3672,219740.4242,2025-01-16,1.9983,Yes,Yes
xCAD,5131,30265.19,29173.1378,13343.6149,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10437.6096,4774.0988,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0154,24.2489,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.1785,832.0811,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12363.5386,5599.3054,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4980.1341,2255.4458,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7249.398,3283.1695,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60634.5267,27192.8363,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851630.7111,381931.8092,2025-01-30,3.5423,No,No
Tarot,10,485876.0053,477662.3728,214217.7964,2025-01-30,1.9868,No,Yes
Byte Masons,11,410984.8,388273.3872,181199.0245,2025-01-02,1.615,No,No
Helio,12,484443.0173,457672.2102,213586.0065,2025-01-02,1.9036,No,Yes
Inverse,13,606308.8811,596059.356,267315.4282,2025-01-30,2.4793,No,Yes
Impossible,14,423887.6402,400463.1839,186887.7557,2025-01-02,1.6657,No,Yes
Coin98,15,424624.464,401159.2699,187212.6138,2025-01-02,1.6686,No,No
Crypto Zen,795,64058.8499,61747.4164,28242.8964,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52081.9539,23587.3266,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61747.4134,28242.8964,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56364.3688,25780.7241,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55663.3683,25460.0907,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160772.7569,72101.9545,2025-01-30,0.6687,No,No
Fear,3065,140242.1171,139216.1141,61831.3252,2025-02-06,0.5791,No,Yes
proepkes,3077,241138.9358,239374.7776,106315.7079,2025-02-06,0.9957,No,No
proepkes,109,27123.1661,26924.7333,11958.3285,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7772.5562,3452.0966,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9469.2257,4205.654,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2748.682,1232.7049,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.6694,763.5983,2025-01-30,0.0071,No,No
