📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107179.2563,47044.7808,2025-02-06,0.4479,No,No
Thena,18,944187.9825,930492.2119,412400.1465,2025-01-30,3.8885,No,No
Thena,25,269767.995,265854.9305,117828.6133,2025-01-30,1.111,No,No
Thena,24,1652328.9694,1628361.3708,721700.2563,2025-01-30,6.8048,No,No
Thena,19,505814.9906,498477.9947,220928.6499,2025-01-30,2.0831,No,No
Thena,23,674419.9875,664637.2942,294571.5332,2025-01-30,2.7775,No,No
Thena,21,674419.9875,664637.2942,294571.5332,2025-01-30,2.7775,No,No
Thena,20,674419.9875,658170.2211,294571.5332,2025-01-23,2.7505,No,No
Thena,22,674419.9875,664637.2621,294571.5332,2025-01-30,2.7775,No,No
Ankr,1,1021483.0835,1016461.067,446160.914,2025-02-06,4.2477,No,Yes
Multichain,2,469696.9143,444867.9827,205153.0838,2025-01-02,1.8591,No,No
Frax,16,823396.8971,779870.8176,359641.3079,2025-01-02,3.259,No,No
QiDAO,26,308151.406,291862.0289,134593.6268,2025-01-02,1.2197,No,No
pSTAKE,3,606606.3771,574540.163,264952.0682,2025-01-02,2.401,No,Yes
Stader,4,546553.328,543866.2288,238722.2425,2025-02-06,2.2728,No,Yes
USD+,5,486959.4751,470556.9194,212692.9834,2025-01-16,1.9664,No,No
GrizzlyFi,6,481336.2201,474354.1815,210236.8716,2025-01-30,1.9823,No,Yes
DAO Maker,4903,371.4,366.0126,162.2192,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113158.8586,50645.5381,2025-01-23,0.4729,No,Yes
DAO Maker,2463,57940.2971,57099.8395,25307.023,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334347.2062,148184.8728,2025-01-30,1.3972,No,Yes
DAO Maker,2462,57940.2971,57099.8367,25307.023,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572453.9164,263990.0249,2025-01-02,2.3923,No,No
Deus,9,352409.7628,333780.7509,153924.685,2025-01-02,1.3949,No,No
Deus,3375,438.5,419.5249,191.527,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450855.482,203787.9112,2025-01-16,1.8841,No,No
xCAD,5131,28298.8194,27345.6088,12360.29,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9783.7535,4422.2833,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1474,24.0228,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.706,824.3202,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12394.0061,5547.0796,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.4067,2234.4089,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7267.2624,3252.5468,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58796.7309,26059.1002,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853708.9221,378369.4618,2025-01-30,3.5676,No,No
Tarot,10,470512.5126,463687.3658,205509.3188,2025-01-30,1.9377,No,No
Byte Masons,11,410984.8,389259.348,179508.9483,2025-01-02,1.6267,No,No
Helio,12,484443.0173,458834.3987,211593.851,2025-01-02,1.9174,No,Yes
Inverse,13,587507.5998,578985.321,256610.1504,2025-01-30,2.4196,No,No
Impossible,14,423887.6402,401480.0787,185144.6197,2025-01-02,1.6778,No,Yes
Coin98,15,411698.4486,389935.2325,179820.654,2025-01-02,1.6295,No,No
Crypto Zen,795,64058.8499,61901.0949,27979.4697,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52210.3025,23367.3233,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61901.0918,27979.4697,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56504.6498,25540.2626,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55801.9047,25222.6198,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161165.0941,71429.4465,2025-01-30,0.6735,No,No
Fear,3065,140242.1171,139552.5578,61254.6132,2025-02-06,0.5832,No,Yes
proepkes,3077,241138.9358,239953.2748,105324.0819,2025-02-06,1.0028,No,No
proepkes,109,27123.1661,26989.8023,11846.791,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7791.3402,3419.8983,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9492.1095,4166.4271,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.3894,1221.2072,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.8243,756.4761,2025-01-30,0.0071,No,No
