📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115905.9367,44522.0558,2025-02-06,0.4799,No,Yes
Thena,18,944187.9825,925781.0623,359090.9457,2025-01-30,3.833,No,No
Thena,25,269767.995,264508.8621,102597.4131,2025-01-30,1.0951,No,No
Thena,24,1652328.9694,1620116.7805,628409.155,2025-01-30,6.7078,No,No
Thena,19,505814.9906,495954.1165,192370.1495,2025-01-30,2.0534,No,No
Thena,23,674419.9875,661272.1553,256493.5326,2025-01-30,2.7379,No,No
Thena,21,674419.9875,661272.1232,256493.5326,2025-01-30,2.7379,No,No
Thena,20,674419.9875,654805.0823,256493.5326,2025-01-23,2.7111,No,No
Thena,22,674419.9875,661272.1232,256493.5326,2025-01-30,2.7379,No,No
Ankr,1,1078906.0071,1068218.334,410326.5299,2025-02-06,4.4227,No,Yes
Multichain,2,484443.0173,456417.3682,184242.0201,2025-01-02,1.8897,No,Yes
Frax,16,823396.8971,775762.3318,313152.0163,2025-01-02,3.2119,No,No
QiDAO,26,308151.406,290324.4378,117195.2851,2025-01-02,1.202,No,No
pSTAKE,3,606606.3771,571513.3923,230702.8491,2025-01-02,2.3662,No,Yes
Stader,4,546553.328,541139.1034,207863.6406,2025-02-06,2.2405,No,Yes
USD+,5,486959.4751,468127.1713,185199.0723,2025-01-16,1.9382,No,No
GrizzlyFi,6,481336.2201,471952.4686,183060.4516,2025-01-30,1.954,No,Yes
DAO Maker,4903,371.4,364.1595,141.2498,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112580.2975,44098.8062,2025-01-23,0.4661,No,Yes
DAO Maker,2463,57940.2971,56810.736,22035.6925,2025-01-30,0.2352,No,Yes
DAO Maker,1774,339268.4928,332654.3655,129029.6489,2025-01-30,1.3773,No,Yes
DAO Maker,2462,57940.2971,56810.736,22035.6925,2025-01-30,0.2352,No,Yes
Deus,8,604403.784,569438.1359,229865.165,2025-01-02,2.3576,No,No
Deus,9,352409.7628,332022.3395,134027.5002,2025-01-02,1.3747,No,No
Deus,3375,438.5,417.3369,166.7691,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479127.2014,189550.8994,2025-01-16,1.9837,Yes,Yes
xCAD,5131,30265.19,29094.7311,11510.3728,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10409.5571,4118.1987,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.873,20.9174,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.2892,717.7638,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12330.6378,4830.0324,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4966.8814,1945.5764,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7230.1065,2832.104,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60474.7423,23456.8882,2025-01-30,0.2504,Yes,Yes
LiquidDriver,17,866274.9077,849386.4888,329459.2619,2025-01-30,3.5167,No,No
Tarot,10,485876.0053,476403.6341,184787.0101,2025-01-30,1.9725,No,Yes
Byte Masons,11,410984.8,387208.6465,156304.5953,2025-01-02,1.6032,No,No
Helio,12,484443.0173,456417.2299,184242.0201,2025-01-02,1.8897,No,Yes
Inverse,13,606308.8811,594488.588,230589.7062,2025-01-30,2.4614,No,Yes
Impossible,14,423887.6402,399365.0157,161211.7676,2025-01-02,1.6535,No,Yes
Coin98,15,424624.464,400059.213,161491.9944,2025-01-02,1.6564,No,No
Crypto Zen,795,64058.8499,61581.4618,24362.6835,2025-01-16,0.255,No,No
Crypto Zen,2313,53499.3647,51943.3553,20346.7295,2025-01-23,0.2151,No,Yes
Crypto Zen,772,64058.8499,61581.4588,24362.6835,2025-01-16,0.255,No,Yes
Crypto Zen,4900,58474.2979,56212.8819,22238.7822,2025-01-16,0.2327,No,Yes
Crypto Zen,5159,57747.0563,55513.7627,21962.1997,2025-01-16,0.2298,No,Yes
Millennium Club,330,168866.3971,165574.2386,64222.7982,2025-01-30,0.6855,No,No
Fear,3065,140549.1265,139156.7627,53453.2526,2025-02-06,0.5762,No,Yes
proepkes,3077,241138.9358,238750.0691,91709.2889,2025-02-06,0.9885,No,No
proepkes,109,27123.1661,26854.4665,10315.407,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7752.2718,2977.8227,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9444.5134,3627.8509,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2741.4386,1063.347,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.1825,658.6897,2025-01-30,0.007,No,No
