📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182062.3049,152190.8161,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997285.9999,833658.4021,2025-02-13,3.8868,No,No
Thena,25,286959.306,284938.8435,238188.1149,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745250.4162,1458902.2038,2025-02-13,6.8019,No,No
Thena,19,538048.6987,534260.3315,446602.7155,2025-02-13,2.0822,No,No
Thena,23,717398.2649,712347.0745,595470.2873,2025-02-13,2.7763,No,No
Thena,21,717398.2649,712347.0745,595470.2873,2025-02-13,2.7763,No,No
Thena,20,716983.0539,711934.787,595125.6449,2025-02-13,2.7747,No,No
Thena,22,717398.2649,712347.0745,595470.2873,2025-02-13,2.7763,No,No
Ankr,1,1113521.7155,1105681.4259,924269.1658,2025-02-13,4.3093,No,Yes
Multichain,2,484443.0173,453159.9743,402107.7786,2025-01-02,1.7661,No,No
Frax,16,849248.928,794408.4415,704911.8012,2025-01-02,3.0961,No,No
QiDAO,26,317081.8634,314849.2798,263191.0858,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583882.7787,518103.611,2025-01-02,2.2756,No,Yes
Stader,4,563016.8547,559052.608,467327.3196,2025-02-13,2.1788,No,No
USD+,5,501351.6398,478591.6569,416142.6359,2025-01-16,1.8653,No,Yes
GrizzlyFi,6,481336.2201,468715.9648,399529.0082,2025-01-30,1.8268,No,No
DAO Maker,4903,371.4,361.6622,308.2774,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111800.6318,96245.5417,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56421.1483,48092.8475,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330373.1248,281606.9076,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56421.1456,48092.8475,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565374.1548,501680.1859,2025-01-02,2.2035,No,No
Deus,9,352409.7628,329652.737,292514.7062,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.3885,363.9732,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9299,244.0322,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489360.7899,425506.6438,2025-01-16,1.9072,Yes,Yes
xCAD,5600,246230.3816,244496.6069,204381.42,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951440.9492,795335.5863,2025-02-13,3.7081,No,No
Helio,12,498485.576,466295.6122,413763.6842,2025-01-02,1.8173,No,Yes
Inverse,13,624583.3203,620185.4306,518430.0372,2025-02-13,2.4171,No,Yes
Impossible,14,435766.4477,407626.5834,361704.2088,2025-01-02,1.5887,No,Yes
Coin98,15,436933.0388,408717.8412,362672.5277,2025-01-02,1.5929,No,Yes
Crypto Zen,795,65962.5608,65498.0943,54751.6588,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54180.4532,45732.5726,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64233.0589,54751.6588,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58628.707,49974.5617,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57898.9304,49352.5094,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173723.6846,145220.4138,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139832.0064,116889.4264,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247847.1843,207182.2992,2025-02-13,0.966,No,No
proepkes,109,27960.0755,27763.1971,23208.0213,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8011.2441,6696.82,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9760.0415,8158.6875,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.9945,2390.7483,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.6171,1480.9437,2025-02-13,0.0069,No,No
