📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183945.5746,169247.9257,2025-02-13,0.716,No,No
Thena,18,1004357.5708,994752.5576,915269.723,2025-02-13,3.8721,No,No
Thena,25,286959.306,284215.0165,261505.6352,2025-02-13,1.1063,No,No
Thena,24,1757625.749,1740816.9758,1601722.0153,2025-02-13,6.7762,No,No
Thena,19,538048.6987,532903.1559,490323.0659,2025-02-13,2.0743,No,No
Thena,23,717398.2649,710537.507,653764.0879,2025-02-13,2.7658,No,No
Thena,21,717398.2649,710537.507,653764.0879,2025-02-13,2.7658,No,No
Thena,20,716983.0539,710126.2668,653385.7066,2025-02-13,2.7642,No,No
Thena,22,717398.2649,710537.507,653764.0879,2025-02-13,2.7658,No,No
Ankr,1,1113521.7155,1102872.6225,1014750.8633,2025-02-13,4.293,No,Yes
Multichain,2,484443.0173,451938.0138,441472.2795,2025-01-02,1.7592,No,No
Frax,16,849248.928,792266.2531,773919.4224,2025-01-02,3.0839,No,No
QiDAO,26,317081.8634,314049.4564,288956.2818,2025-02-13,1.2224,No,No
pSTAKE,3,624190.0554,582308.3199,568823.5701,2025-01-02,2.2666,No,Yes
Stader,4,563016.8547,557632.4258,513076.5134,2025-02-13,2.1706,No,No
USD+,5,501351.6398,477327.0221,456881.0848,2025-01-16,1.858,No,Yes
GrizzlyFi,6,481336.2201,467501.8409,438641.0594,2025-01-30,1.8198,No,Yes
DAO Maker,4903,371.4,360.7253,338.4563,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111508.1468,105667.5373,2025-01-23,0.434,No,Yes
DAO Maker,2463,57940.2971,56274.9968,52800.9159,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329517.3368,309174.9278,2025-01-30,1.2827,No,Yes
DAO Maker,2462,57940.2971,56274.994,52800.9159,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,563849.5761,550792.3672,2025-01-02,2.1948,No,No
Deus,9,352409.7628,328763.8175,321150.5497,2025-01-02,1.2797,No,No
Deus,3375,438.5,413.2824,399.6045,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1883,267.9218,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488067.7229,467161.7859,2025-01-16,1.8998,Yes,Yes
xCAD,5600,265920.5158,263377.3262,242333.0136,2025-02-13,1.0252,Yes,Yes
LiquidDriver,17,958187.8086,949023.9679,873195.2799,2025-02-13,3.6941,No,Yes
Helio,12,498485.576,465038.207,454269.2447,2025-01-02,1.8102,No,Yes
Inverse,13,624583.3203,618609.9798,569181.9519,2025-02-13,2.408,No,Yes
Impossible,14,435766.4477,406527.4048,397113.3862,2025-01-02,1.5824,No,Yes
Coin98,15,436933.0388,407615.72,398176.4991,2025-01-02,1.5867,No,Yes
Crypto Zen,795,65962.5608,65331.7133,60111.5942,2025-02-13,0.2543,No,Yes
Crypto Zen,2313,55096.7343,54041.4796,50209.5809,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64066.6685,60111.5942,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58476.8342,54866.8412,2025-01-30,0.2276,No,No
Crypto Zen,5159,59457.8862,57748.9509,54183.8929,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173282.3677,159436.824,2025-02-13,0.6745,No,No
Fear,3065,140910.8223,139563.1637,128411.8456,2025-02-13,0.5433,No,Yes
proepkes,3077,249604.7664,247217.5686,227464.4928,2025-02-13,0.9623,No,No
proepkes,109,27960.0755,27692.6679,25479.9797,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7990.8924,7352.4078,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9735.2467,8957.3855,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2852.7291,2624.7916,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.1167,1625.9212,2025-02-13,0.0069,No,No
