📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107035.3167,44868.1176,2025-02-06,0.4463,No,No
Thena,18,944187.9825,929230.4203,393319.2577,2025-01-30,3.8742,No,No
Thena,25,269767.995,265494.4058,112376.9308,2025-01-30,1.1069,No,No
Thena,24,1652328.9694,1626153.2356,688308.701,2025-01-30,6.7798,No,No
Thena,19,505814.9906,497802.0109,210706.7452,2025-01-30,2.0754,No,No
Thena,23,674419.9875,663736.0145,280942.3269,2025-01-30,2.7673,No,No
Thena,21,674419.9875,663735.9504,280942.3269,2025-01-30,2.7673,No,No
Thena,20,674419.9875,657268.9415,280942.3269,2025-01-23,2.7403,No,No
Thena,22,674419.9875,663736.0145,280942.3269,2025-01-30,2.7673,No,No
Ankr,1,1021483.0835,1015095.98,425517.9854,2025-02-06,4.2321,No,Yes
Multichain,2,469696.9143,444240.268,195661.0814,2025-01-02,1.8521,No,No
Frax,16,823396.8971,778770.4093,343001.4598,2025-01-02,3.2469,No,No
QiDAO,26,308151.406,291450.1929,128366.2623,2025-01-02,1.2151,No,No
pSTAKE,3,606606.3771,573729.5079,252693.2924,2025-01-02,2.392,No,Yes
Stader,4,546553.328,543135.8013,227677.0656,2025-02-06,2.2644,No,Yes
USD+,5,486959.4751,469906.1346,202852.1257,2025-01-16,1.9591,No,No
GrizzlyFi,6,481336.2201,473710.9118,200509.6531,2025-01-30,1.975,No,Yes
DAO Maker,4903,371.4,365.5163,154.7137,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113003.8965,48302.2754,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57022.4066,24136.1202,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333893.7831,141328.67,2025-01-30,1.3921,No,Yes
DAO Maker,2462,57940.2971,57022.4039,24136.1202,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571646.1761,251775.7608,2025-01-02,2.3833,No,No
Deus,9,352409.7628,333309.7817,146802.9131,2025-01-02,1.3896,No,No
Deus,3375,438.5,418.9389,182.6654,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480947.9431,207618.7661,2025-01-16,2.0052,Yes,Yes
xCAD,5131,30265.19,29205.296,12607.534,2025-01-16,0.1218,No,No
xCAD,5133,10828.3256,10449.1152,4510.7426,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0739,22.9113,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.1837,786.1806,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12377.0329,5290.4279,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4985.5697,2131.0275,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7257.3104,3102.0583,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60700.0616,25692.7833,2025-01-30,0.2531,Yes,Yes
LiquidDriver,17,866274.9077,852551.1694,360863.1014,2025-01-30,3.5545,No,No
Tarot,10,470512.5126,463058.5163,196000.8342,2025-01-30,1.9306,No,No
Byte Masons,11,410984.8,388710.0585,171203.4462,2025-01-02,1.6206,No,No
Helio,12,484443.0173,458186.9539,201803.8479,2025-01-02,1.9103,No,Yes
Inverse,13,606308.8811,596703.5592,252569.3649,2025-01-30,2.4878,No,Yes
Impossible,14,423887.6402,400913.5645,176578.3669,2025-01-02,1.6715,No,Yes
Coin98,15,424624.464,401610.4536,176885.3047,2025-01-02,1.6744,No,No
Crypto Zen,795,64058.8499,61815.479,26684.9184,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52138.7995,22286.1663,2025-01-23,0.2174,No,Yes
Crypto Zen,772,64058.8499,61815.479,26684.9184,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56426.5006,24358.5683,2025-01-16,0.2353,No,Yes
Crypto Zen,5159,57747.0563,55724.7246,24055.6221,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160946.5153,68124.556,2025-01-30,0.671,No,No
Fear,3065,140242.1171,139365.1281,58420.4909,2025-02-06,0.581,No,Yes
proepkes,3077,241138.9358,239630.9878,100450.9578,2025-02-06,0.9991,No,No
proepkes,109,27123.1661,26953.553,11298.6648,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7780.8758,3261.6667,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9479.3609,3973.6552,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2751.6527,1164.7045,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1704.5096,721.4755,2025-01-30,0.0071,No,No
