📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212807.6379,152665.3533,2025-02-20,0.8033,No,No
Champion,6264,40524.5816,40314.9212,28921.3853,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706807.5297,511989.2872,2025-02-13,2.668,No,No
Ankr,1,1138282.9012,1132393.814,812364.1772,2025-02-20,4.2744,No,Yes
Frax,16,873866.0776,810688.1871,623656.471,2025-01-02,3.0601,No,No
QiDAO,26,317081.8634,312400.864,226293.4344,2025-02-13,1.1792,No,No
pSTAKE,3,640986.4493,594645.0254,457456.0761,2025-01-02,2.2446,No,Yes
Stader,4,578922.5541,575927.3789,413162.6187,2025-02-20,2.1739,No,No
USD+,5,515110.2898,487748.1673,367621.3939,2025-01-16,1.8411,No,Yes
GrizzlyFi,6,481336.2201,464999.2467,343517.6809,2025-01-30,1.7552,No,No
DAO Maker,4903,371.4,358.7943,265.0589,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122086.5981,87583.2968,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61038.994,43788.5642,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357413.1184,256403.44,2025-02-20,1.3491,No,Yes
DAO Maker,2462,61356.44,61038.9911,43788.5642,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560707.1786,431347.9384,2025-01-02,2.1165,No,No
Deus,9,373178.2876,346198.566,266328.0563,2025-01-02,1.3068,No,No
Deus,3375,438.5,411.0025,312.9465,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6597,209.8205,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485402.384,365853.4236,2025-01-16,1.8322,No,No
xCAD,5600,265920.5158,261994.7351,189780.8539,2025-02-13,0.9889,No,No
LiquidDriver,17,1047101.6482,1041684.0028,747290.3863,2025-02-20,3.932,No,No
Tarot,10,514513.9074,511851.8167,367195.7706,2025-02-20,1.9321,No,Yes
Byte Masons,11,447911.9527,415529.1371,319663.6131,2025-01-02,1.5685,No,Yes
Helio,12,511899.3745,474890.4424,365329.8435,2025-01-02,1.7926,No,Yes
Inverse,13,642056.7076,638734.7116,458219.8928,2025-02-20,2.411,No,No
Impossible,14,435766.4477,404261.6984,310995.6685,2025-01-02,1.526,No,No
Coin98,15,436933.0388,405343.9481,311828.2355,2025-01-02,1.53,Yes,No
Crypto Zen,795,67808.691,66807.6258,48393.3752,2025-02-13,0.2522,No,No
Crypto Zen,2313,62623.4318,61098.4184,44692.7847,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65507.1819,48393.3752,2025-01-30,0.2473,No,No
Crypto Zen,4900,61892.4968,59791.7905,44171.1346,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59047.5535,43621.3323,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178986.7334,128402.7501,2025-02-20,0.6756,No,No
Fear,3065,145336.2694,144584.2731,103722.8784,2025-02-20,0.5458,No,Yes
proepkes,3077,258731.5868,257392.8625,184650.2942,2025-02-20,0.9716,No,No
proepkes,109,28932.0726,28782.3728,20648.1002,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8487.9831,6089.1688,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10366.6328,7436.888,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2947.1048,2114.2148,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.5775,1309.6456,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483238.7928,346669.2459,2025-02-20,1.8241,No,No
Anon User,421,130359.0725,122184.4475,93034.0257,2025-01-09,0.4612,No,No
Anon User,495,16739.4043,15529.1861,11946.4962,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.8376,2141.9269,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113028.3291,83499.6029,2025-01-30,0.4266,No,No
