📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206696.9158,160127.2317,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993432.0771,769607.6536,2025-02-13,3.8596,No,No
Thena,25,286959.306,283837.7227,219887.9011,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738506.0513,1346813.3938,2025-02-13,6.7544,No,No
Thena,19,538048.6987,532195.73,412289.8145,2025-02-13,2.0677,No,No
Thena,23,717398.2649,709594.3066,549719.7526,2025-02-13,2.7569,No,No
Thena,21,717398.2649,709594.3066,549719.7526,2025-02-13,2.7569,No,No
Thena,20,716983.0539,709183.5783,549401.5894,2025-02-13,2.7553,No,No
Thena,22,717398.2649,709594.2725,549719.7526,2025-02-13,2.7569,No,No
Ankr,1,1113521.7155,1101408.6183,853256.7082,2025-02-13,4.2792,No,Yes
Multichain,2,498485.576,464382.941,381973.8365,2025-01-02,1.8042,No,Yes
Frax,16,849248.928,791149.7019,650752.7735,2025-01-02,3.0737,No,No
QiDAO,26,317081.8634,313632.5726,242969.8705,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581487.6354,478297.2299,2025-01-02,2.2592,No,Yes
Stader,4,563016.8547,556892.1986,431422.128,2025-02-13,2.1636,No,No
USD+,5,501351.6398,476667.8694,384170.0111,2025-01-16,1.8519,No,Yes
GrizzlyFi,6,481336.2201,466868.9805,368832.8238,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.237,284.5922,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111355.6924,88850.9074,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56198.817,44397.8294,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329071.2831,259970.7876,2025-01-30,1.2785,No,Yes
DAO Maker,2462,57940.2971,56198.8142,44397.8294,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563054.9354,463135.6317,2025-01-02,2.1876,No,No
Deus,9,352409.7628,328300.4695,270040.5299,2025-01-02,1.2755,No,No
Deus,3375,438.5,412.7058,336.0088,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8017,225.283,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487393.7135,392814.5735,2025-01-16,1.8936,Yes,Yes
xCAD,5600,265920.5158,263027.7068,203766.5371,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947764.1891,734229.2153,2025-02-13,3.6822,No,Yes
Helio,12,498485.576,464382.7987,381973.8365,2025-01-02,1.8042,No,Yes
Inverse,13,624583.3203,617788.7486,478598.5764,2025-02-13,2.4002,No,Yes
Impossible,14,435766.4477,405954.4595,333914.1388,2025-01-02,1.5772,No,Yes
Coin98,15,436933.0388,407041.2201,334808.0609,2025-01-02,1.5814,No,Yes
Crypto Zen,795,65962.5608,65244.9795,50545.0381,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53969.0333,42218.8966,2025-02-06,0.2097,No,Yes
Crypto Zen,772,65962.5608,63979.9441,50545.0381,2025-01-30,0.2486,No,Yes
Crypto Zen,4900,60207.3094,58397.6737,46134.9697,2025-01-30,0.2269,No,Yes
Crypto Zen,5159,59457.8862,57670.7785,45560.7103,2025-01-30,0.2241,No,Yes
Millennium Club,330,174955.6193,173052.3362,134062.9947,2025-02-13,0.6723,No,No
Fear,3065,140975.48,140793.675,108025.0814,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246889.3885,191264.2909,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27655.906,21424.9275,2025-02-13,0.1074,No,No
proepkes,1726,8068.055,7980.285,6182.2971,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9722.3237,7531.848,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2848.9421,2207.0649,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.7708,1367.1614,2025-02-13,0.0069,No,No
