📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,68004.6576,67501.8294,36329.3464,2025-01-30,0.2971,No,No
Thena,18,911978.8769,905235.5513,487195.9912,2025-01-30,3.9849,No,No
Thena,25,260565.3934,258638.7289,139198.8546,2025-01-30,1.1385,No,No
Thena,24,1595963.0345,1584162.2148,852592.9846,2025-01-30,6.9736,No,No
Thena,19,488560.1126,484947.6168,260997.8524,2025-01-30,2.1348,No,No
Thena,23,651413.4835,646596.7914,347997.1366,2025-01-30,2.8464,No,No
Thena,21,651413.4835,646596.7914,347997.1366,2025-01-30,2.8464,No,No
Thena,20,651413.4835,640350.3297,347997.1366,2025-01-23,2.8189,No,No
Thena,22,651413.4835,646596.7604,347997.1366,2025-01-30,2.8464,No,No
Ankr,1,975143.686,967933.0309,520939.801,2025-01-30,4.2609,No,Yes
Multichain,2,454084.0562,433309.4299,242580.1052,2025-01-02,1.9075,No,No
Frax,16,796074.3955,759653.4239,425277.6726,2025-01-02,3.344,No,No
QiDAO,26,275000.0,262418.5407,146910.0886,2025-01-02,1.1552,No,No
pSTAKE,3,588140.6408,561232.7309,314195.6132,2025-01-02,2.4706,No,Yes
Stader,4,529288.3113,525374.4125,282755.6098,2025-01-30,2.3127,No,No
USD+,5,471858.0857,459319.5299,252075.3206,2025-01-16,2.022,No,No
GrizzlyFi,6,468346.4639,464883.2084,250199.3473,2025-01-30,2.0464,No,No
DAO Maker,4903,371.4,368.6536,198.4088,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110416.1882,60005.491,2025-01-23,0.4861,No,Yes
DAO Maker,2463,56143.5014,55728.3322,29992.8973,2025-01-30,0.2453,No,No
DAO Maker,1774,328756.1815,326325.084,175627.6354,2025-01-30,1.4365,No,Yes
DAO Maker,2462,56143.5014,55728.3295,29992.8973,2025-01-30,0.2453,No,Yes
Deus,8,525157.7962,501131.3025,280549.0122,2025-01-02,2.206,No,No
Deus,9,315094.6777,300678.7665,168329.4073,2025-01-02,1.3236,No,No
Deus,3375,438.5,422.6429,234.2548,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454173.1305,249251.0533,2025-01-16,1.9993,No,No
xCAD,5131,28298.8194,27546.8319,15117.753,2025-01-16,0.1213,No,No
xCAD,5133,10124.7946,9855.7473,5408.8526,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5385,29.382,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1837.1256,1008.2181,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12484.3115,6784.5803,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5028.7824,2732.8842,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7320.2132,3978.159,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59220.965,31872.6373,2025-01-30,0.2607,No,No
LiquidDriver,17,780612.3262,774839.5302,417017.549,2025-01-30,3.4109,No,No
Tarot,10,470512.5126,467032.9491,251356.4906,2025-01-30,2.0559,No,Yes
Byte Masons,11,410984.8,392181.659,219555.685,2025-01-02,1.7264,No,Yes
Helio,12,469696.9143,448207.6326,250920.7828,2025-01-02,1.973,No,Yes
Inverse,13,587507.5998,583162.7989,313857.431,2025-01-30,2.5671,No,Yes
Impossible,14,397323.5492,379145.3921,212257.592,2025-01-02,1.669,No,No
Coin98,15,398037.1977,379826.3901,212638.8363,2025-01-02,1.672,No,No
Crypto Zen,795,52414.6135,51021.7795,28000.8564,2025-01-16,0.2246,No,No
Crypto Zen,2313,51857.536,50976.762,27703.2553,2025-01-23,0.2244,No,No
Crypto Zen,772,52414.6135,51021.7795,28000.8564,2025-01-16,0.2246,No,No
Crypto Zen,4900,51818.1039,50441.1137,27682.1899,2025-01-16,0.222,No,No
Crypto Zen,5159,51090.8624,49733.1951,27293.6841,2025-01-16,0.2189,No,No
Millennium Club,330,163537.3449,162327.8811,87364.6757,2025-01-30,0.7146,No,No
Fear,935,135049.6894,134050.968,72146.043,2025-01-30,0.5901,No,Yes
Fear,3065,708.9128,703.6699,378.7143,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231677.0612,124688.3413,2025-01-30,1.0199,No,No
proepkes,109,14392.0492,14147.6021,7688.499,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7455.968,4051.9377,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9061.6487,4876.9702,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2579.7719,1388.4306,2025-01-30,0.0114,No,No
