📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114340.2807,41680.3866,2025-02-06,0.4741,No,No
Thena,18,944187.9825,926656.8823,341094.0144,2025-01-30,3.842,No,No
Thena,25,269767.995,264759.0964,97455.4327,2025-01-30,1.0977,No,No
Thena,24,1652328.9694,1621649.3869,596914.5253,2025-01-30,6.7234,No,No
Thena,19,505814.9906,496423.2817,182728.9363,2025-01-30,2.0582,No,No
Thena,23,674419.9875,661897.7089,243638.5817,2025-01-30,2.7443,No,No
Thena,21,674419.9875,661897.7089,243638.5817,2025-01-30,2.7443,No,No
Thena,20,674419.9875,655430.668,243638.5817,2025-01-23,2.7174,No,No
Thena,22,674419.9875,661897.6769,243638.5817,2025-01-30,2.7443,No,No
Ankr,1,1078906.0071,1069219.0658,389761.772,2025-02-06,4.433,No,Yes
Multichain,2,484443.0173,456866.733,175008.1727,2025-01-02,1.8942,No,Yes
Frax,16,823396.8971,776526.1071,297457.4537,2025-01-02,3.2195,No,No
QiDAO,26,308151.406,290610.2761,111321.6881,2025-01-02,1.2049,No,No
pSTAKE,3,606606.3771,572076.0747,219140.4765,2025-01-02,2.3719,No,Yes
Stader,4,546553.328,541646.0552,197445.9241,2025-02-06,2.2457,No,Yes
USD+,5,486959.4751,468578.8473,175917.2594,2025-01-16,1.9428,No,No
GrizzlyFi,6,481336.2201,472398.9516,173885.8222,2025-01-30,1.9586,No,Yes
DAO Maker,4903,371.4,364.504,134.1707,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112687.8486,41888.6609,2025-01-23,0.4672,No,Yes
DAO Maker,2463,57940.2971,56864.4809,20931.307,2025-01-30,0.2358,No,Yes
DAO Maker,1774,339268.4928,332969.0678,122562.937,2025-01-30,1.3805,No,Yes
DAO Maker,2462,57940.2971,56864.4781,20931.307,2025-01-30,0.2358,No,Yes
Deus,8,604403.784,569998.7752,218344.7755,2025-01-02,2.3632,No,No
Deus,9,352409.7628,332349.2315,127310.3057,2025-01-02,1.3779,No,No
Deus,3375,438.5,417.7437,158.411,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479589.4908,180050.9815,2025-01-16,1.9884,Yes,Yes
xCAD,5131,30265.19,29122.8033,10933.4956,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10419.6008,3911.8026,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.924,19.8691,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.0398,681.7909,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12342.4176,4587.9607,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4971.6261,1848.068,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7237.0132,2690.1645,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60531.9505,22281.2752,2025-01-30,0.251,Yes,Yes
LiquidDriver,17,866274.9077,850189.9962,312947.4123,2025-01-30,3.5249,No,No
Tarot,10,485876.0053,476854.305,175525.8489,2025-01-30,1.9771,No,Yes
Byte Masons,11,410984.8,387589.8721,148470.9167,2025-01-02,1.607,No,No
Helio,12,484443.0173,456866.5256,175008.1727,2025-01-02,1.8942,No,Yes
Inverse,13,606308.8811,595050.9657,219033.0041,2025-01-30,2.4671,No,Yes
Impossible,14,423887.6402,399758.2099,153132.1512,2025-01-02,1.6574,No,Yes
Coin98,15,424624.464,400453.0705,153398.3335,2025-01-02,1.6603,No,No
Crypto Zen,795,64058.8499,61640.8792,23141.6738,2025-01-16,0.2556,No,No
Crypto Zen,2313,53499.3647,51992.9808,19326.9915,2025-01-23,0.2156,No,Yes
Crypto Zen,772,64058.8499,61640.8761,23141.6738,2025-01-16,0.2556,No,Yes
Crypto Zen,4900,58474.2979,56267.1193,21124.2183,2025-01-16,0.2333,No,Yes
Crypto Zen,5159,57747.0563,55567.3283,20861.4975,2025-01-16,0.2304,No,Yes
Millennium Club,330,168866.3971,165730.8695,61004.078,2025-01-30,0.6871,No,No
Fear,3065,140549.1265,139287.1281,50774.2808,2025-02-06,0.5775,No,Yes
proepkes,3077,241138.9358,238973.7243,87112.9999,2025-02-06,0.9908,No,No
proepkes,109,27123.1661,26879.6244,9798.4192,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7759.5343,2828.58,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9453.3612,3446.0301,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.0319,1010.0542,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.7889,625.6775,2025-01-30,0.007,No,No
