📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106950.8499,47630.8987,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928489.9741,417538.1261,2025-01-30,3.8705,No,No
Thena,25,269767.995,265282.8497,119296.6075,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1624857.4546,730691.7207,2025-01-30,6.7734,No,No
Thena,19,505814.9906,497405.3433,223681.139,2025-01-30,2.0735,No,No
Thena,23,674419.9875,663207.1243,298241.5186,2025-01-30,2.7646,No,No
Thena,21,674419.9875,663207.0923,298241.5186,2025-01-30,2.7646,No,No
Thena,20,674419.9875,656740.0513,298241.5186,2025-01-23,2.7377,No,No
Thena,22,674419.9875,663207.0923,298241.5186,2025-01-30,2.7646,No,No
Ankr,1,1021483.0835,1014294.9664,451719.5097,2025-02-06,4.2282,No,Yes
Multichain,2,469696.9143,443871.947,207709.0294,2025-01-02,1.8503,No,No
Frax,16,823396.8971,778124.7284,364121.9798,2025-01-02,3.2437,No,No
QiDAO,26,308151.406,291208.5507,136270.4917,2025-01-02,1.2139,No,No
pSTAKE,3,606606.3771,573253.7982,268253.0329,2025-01-02,2.3897,No,Yes
Stader,4,546553.328,542707.212,241696.417,2025-02-06,2.2623,No,Yes
USD+,5,486959.4751,469524.2769,215342.8666,2025-01-16,1.9573,No,No
GrizzlyFi,6,481336.2201,473333.4636,212856.1548,2025-01-30,1.9731,No,Yes
DAO Maker,4903,371.4,365.2251,164.2402,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112912.9702,51276.5168,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56976.9717,25622.3162,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333627.756,150031.0673,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56976.9717,25622.3162,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571172.2224,267279.0038,2025-01-02,2.381,No,No
Deus,9,352409.7628,333033.4335,155842.3902,2025-01-02,1.3883,No,No
Deus,3375,438.5,418.595,193.9132,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480557.1362,220403.0157,2025-01-16,2.0033,Yes,Yes
xCAD,5131,30265.19,29181.5645,13383.8504,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10440.624,4788.4943,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0308,24.3221,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.7039,834.5901,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12367.0746,5616.1892,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4981.5584,2262.2468,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7251.4713,3293.0694,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60651.7023,27274.8318,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851871.9061,383083.4626,2025-01-30,3.5511,No,No
Tarot,10,485876.0053,477797.6773,214863.7353,2025-01-30,1.9917,No,Yes
Byte Masons,11,410984.8,388387.7973,181745.4007,2025-01-02,1.619,No,No
Helio,12,484443.0173,457807.0926,214230.0404,2025-01-02,1.9084,No,Yes
Inverse,13,606308.8811,596228.1404,268121.4745,2025-01-30,2.4854,No,Yes
Impossible,14,423887.6402,400581.1858,187451.2854,2025-01-02,1.6699,No,Yes
Coin98,15,424624.464,401277.4972,187777.1231,2025-01-02,1.6727,No,No
Crypto Zen,795,64058.8499,61765.2522,28328.0582,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52096.8496,23658.4503,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61765.2522,28328.0582,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56380.6497,25858.4617,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55679.4467,25536.8614,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160818.2825,72319.3663,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139255.1615,62017.7675,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239441.906,106636.2856,2025-02-06,0.9981,No,No
proepkes,109,27123.1661,26932.2865,11994.3869,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7774.7363,3462.5058,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9471.8816,4218.3354,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.4604,1236.4219,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.1516,765.9008,2025-01-30,0.0071,No,No
