📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157079.4069,137205.0468,2025-02-13,0.6126,No,No
Thena,18,1004357.5708,998648.3923,872295.1153,2025-02-13,3.8947,No,No
Thena,25,286959.306,285328.0984,249227.1758,2025-02-13,1.1128,No,No
Thena,24,1757625.749,1747634.6866,1526516.4518,2025-02-13,6.8156,No,No
Thena,19,538048.6987,534990.1846,467300.9546,2025-02-13,2.0864,No,No
Thena,23,717398.2649,713320.2461,623067.9395,2025-02-13,2.7819,No,No
Thena,21,717398.2649,713320.2461,623067.9395,2025-02-13,2.7819,No,No
Thena,20,716983.0539,712907.3612,622707.3244,2025-02-13,2.7803,No,No
Thena,22,717398.2649,713320.212,623067.9395,2025-02-13,2.7819,No,No
Ankr,1,1100418.5967,1094163.2634,955725.1267,2025-02-13,4.2672,No,Yes
Multichain,2,484443.0173,453817.1123,420743.8565,2025-01-02,1.7699,No,No
Frax,16,849248.928,795560.3916,737581.6274,2025-01-02,3.1026,No,No
QiDAO,26,317081.8634,315279.3803,275388.9338,2025-02-13,1.2296,No,No
pSTAKE,3,624190.0554,584729.4513,542115.6291,2025-01-02,2.2804,No,Yes
Stader,4,563016.8547,559816.3031,488986.0608,2025-02-13,2.1832,No,No
USD+,5,501351.6398,479271.7072,435429.173,2025-01-16,1.8691,No,Yes
GrizzlyFi,6,481336.2201,469368.8656,418045.5704,2025-01-30,1.8305,No,No
DAO Maker,4903,371.4,362.166,322.5648,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111957.9139,100706.1353,2025-01-23,0.4366,No,Yes
DAO Maker,2463,57940.2971,56499.7378,50321.7575,2025-01-30,0.2203,No,Yes
DAO Maker,1774,339268.4928,330833.3201,294658.2548,2025-01-30,1.2902,No,Yes
DAO Maker,2462,57940.2971,56499.735,50321.7575,2025-01-30,0.2203,No,Yes
Deus,8,604403.784,566193.9311,524931.0442,2025-01-02,2.2081,No,No
Deus,9,352409.7628,330130.7408,306071.5861,2025-01-02,1.2875,No,No
Deus,3375,438.5,414.9832,380.8419,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.3287,255.3421,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490056.1184,445227.1649,2025-01-16,1.9112,Yes,Yes
xCAD,5600,246230.3816,244830.5904,213853.6766,2025-02-13,0.9548,Yes,Yes
LiquidDriver,17,958187.8086,952740.6221,832196.1911,2025-02-13,3.7156,No,No
Byte Masons,11,436174.879,408600.2616,378822.4706,2025-01-02,1.5935,Yes,Yes
Helio,12,498485.576,466971.7038,432939.9664,2025-01-02,1.8212,No,Yes
Inverse,13,624583.3203,621032.5772,542457.1838,2025-02-13,2.422,No,Yes
Impossible,14,435766.4477,408217.6303,378467.7437,2025-01-02,1.592,No,Yes
Coin98,15,436933.0388,409310.4496,379480.9404,2025-01-02,1.5963,No,Yes
Crypto Zen,795,65962.5608,64322.5265,57289.1779,2025-01-30,0.2509,No,No
Crypto Zen,2313,55096.7343,54255.1804,47852.0933,2025-02-06,0.2116,No,No
Crypto Zen,772,65962.5608,64322.5234,57289.1779,2025-01-30,0.2509,No,No
Crypto Zen,4900,60207.3094,58710.3657,52290.6815,2025-01-30,0.229,No,No
Crypto Zen,5159,59457.8862,57979.5755,51639.7996,2025-01-30,0.2261,No,No
Millennium Club,330,174955.6193,173960.9753,151950.7958,2025-02-13,0.6784,No,No
Fear,3065,140823.6036,140023.0042,122306.7811,2025-02-13,0.5461,No,Yes
proepkes,3077,249604.7664,248185.7329,216784.3653,2025-02-13,0.9679,No,No
proepkes,109,27960.0755,27801.1178,24283.6197,2025-02-13,0.1084,No,No
proepkes,1726,8068.055,8022.1867,7007.1906,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9773.3719,8536.8099,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.901,2501.5499,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.037,1549.5794,2025-02-13,0.0069,No,No
