📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77787.9323,46908.6168,2025-01-30,0.3352,No,No
Thena,18,944187.9825,933972.8422,563215.5912,2025-01-30,4.0252,No,No
Thena,25,269767.995,266849.3835,160918.7403,2025-01-30,1.15,No,No
Thena,24,1652328.9694,1634452.3952,985627.2846,2025-01-30,7.0441,No,No
Thena,19,505814.9906,500342.57,301722.6381,2025-01-30,2.1563,No,No
Thena,23,674419.9875,667123.4266,402296.8509,2025-01-30,2.8751,No,No
Thena,21,674419.9875,667123.4266,402296.8509,2025-01-30,2.8751,No,No
Thena,20,674419.9875,660656.3536,402296.8509,2025-01-23,2.8473,No,No
Thena,22,674419.9875,667123.3945,402296.8509,2025-01-30,2.8751,No,No
Ankr,1,1004899.9754,994027.8983,599430.7746,2025-01-30,4.284,No,Yes
Multichain,2,469696.9143,446599.439,280177.9203,2025-01-02,1.9247,No,No
Frax,16,796074.3955,756927.2553,474864.6664,2025-01-02,3.2622,No,No
QiDAO,26,308151.406,292997.961,183814.7483,2025-01-02,1.2627,No,No
pSTAKE,3,588140.6408,559218.6346,350830.5389,2025-01-02,2.4101,No,Yes
Stader,4,529288.3113,523561.8569,315724.6594,2025-01-30,2.2564,No,No
USD+,5,471858.0857,457703.6449,281467.0761,2025-01-16,1.9726,No,No
GrizzlyFi,6,468346.4639,463279.3267,279372.3659,2025-01-30,1.9966,No,No
DAO Maker,4903,371.4,367.3817,221.543,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110031.5334,67002.0772,2025-01-23,0.4742,No,Yes
DAO Maker,2463,56143.5014,55536.0706,33490.0422,2025-01-30,0.2393,No,No
DAO Maker,1774,328756.1815,325199.2692,196105.6596,2025-01-30,1.4015,No,Yes
DAO Maker,2462,56143.5014,55536.0679,33490.0422,2025-01-30,0.2393,No,Yes
Deus,8,525157.7962,499332.9168,313260.7745,2025-01-02,2.152,No,No
Deus,9,315094.6777,299599.7351,187956.4647,2025-01-02,1.2912,No,No
Deus,3375,438.5,421.1413,261.5687,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452575.3943,278313.5018,2025-01-16,1.9505,No,No
xCAD,5131,28298.8194,27449.9262,16880.4693,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9821.0763,6039.52,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3501,32.8079,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.6631,1125.7755,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12440.8219,7575.6562,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.2645,3051.5361,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7294.7133,4442.0088,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59016.6623,35588.9581,2025-01-30,0.2543,No,No
LiquidDriver,17,785223.3938,776727.6755,468391.9581,2025-01-30,3.3475,No,No
Tarot,10,470512.5126,465421.8063,280664.4311,2025-01-30,2.0058,No,Yes
Byte Masons,11,410984.8,390774.3332,245155.6802,2025-01-02,1.6841,No,Yes
Helio,12,469696.9143,446599.2156,280177.9203,2025-01-02,1.9247,No,Yes
Inverse,13,587507.5998,581151.0101,350452.9249,2025-01-30,2.5046,No,Yes
Impossible,14,397323.5492,377784.8651,237006.6362,2025-01-02,1.6282,No,No
Coin98,15,411698.4486,391452.868,245581.3772,2025-01-02,1.6871,No,Yes
Crypto Zen,795,52414.6135,50842.2948,31265.7311,2025-01-16,0.2191,No,No
Crypto Zen,2313,51857.536,50799.1899,30933.4299,2025-01-23,0.2189,No,No
Crypto Zen,772,52414.6135,50842.2923,31265.7311,2025-01-16,0.2191,No,No
Crypto Zen,4900,51818.1039,50263.6767,30909.9084,2025-01-16,0.2166,No,No
Crypto Zen,5159,51090.8624,49558.2507,30476.1031,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161767.915,97551.3183,2025-01-30,0.6972,No,No
Fear,935,135149.5481,134983.2211,80617.7732,2025-02-06,0.5817,No,Yes
Fear,3065,708.9128,708.0404,422.8721,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230877.8904,139226.8896,2025-01-30,0.995,No,Yes
proepkes,109,14392.0492,14098.3245,8584.9711,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7502.729,4524.39,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9030.3918,5445.6205,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2570.8732,1550.3203,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.0568,1001.6714,2025-01-30,0.0072,No,Yes
