📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92468.1524,49113.8944,2025-02-06,0.3951,No,No
Thena,18,944187.9825,933024.4925,500379.2017,2025-01-30,3.9869,No,No
Thena,25,269767.995,266578.4136,142965.4862,2025-01-30,1.1391,No,No
Thena,24,1652328.9694,1632792.7834,875663.6031,2025-01-30,6.9771,No,No
Thena,19,505814.9906,499834.5015,268060.2866,2025-01-30,2.1358,No,No
Thena,23,674419.9875,666446.0019,357413.7155,2025-01-30,2.8478,No,No
Thena,21,674419.9875,666446.0019,357413.7155,2025-01-30,2.8478,No,No
Thena,20,674419.9875,659978.961,357413.7155,2025-01-23,2.8201,No,No
Thena,22,674419.9875,666445.9485,357413.7155,2025-01-30,2.8478,No,No
Ankr,1,1004899.9754,993018.4894,532553.9584,2025-01-30,4.2433,No,Yes
Multichain,2,469696.9143,446127.6569,248919.2527,2025-01-02,1.9063,No,No
Frax,16,796074.3955,756127.5333,421885.3427,2025-01-02,3.231,No,No
QiDAO,26,308151.406,292688.4269,163307.0505,2025-01-02,1.2507,No,No
pSTAKE,3,588140.6408,558627.855,311689.3562,2025-01-02,2.3871,No,Yes
Stader,4,529288.3113,523030.1685,280500.1415,2025-01-30,2.235,No,No
USD+,5,471858.0857,457229.6247,250064.581,2025-01-16,1.9538,No,Yes
GrizzlyFi,6,468346.4639,462808.8788,248203.5718,2025-01-30,1.9776,No,No
DAO Maker,4903,371.4,367.0087,196.8261,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109918.7056,59526.8427,2025-01-23,0.4697,No,Yes
DAO Maker,2463,56143.5014,55479.6752,29753.6517,2025-01-30,0.2371,No,No
DAO Maker,1774,328756.1815,324869.0118,174226.6993,2025-01-30,1.3882,No,Yes
DAO Maker,2462,56143.5014,55479.668,29753.6517,2025-01-30,0.2371,No,Yes
Deus,8,587349.6046,557876.3545,311270.1408,2025-01-02,2.3839,No,Yes
Deus,9,352409.7628,334725.8127,186762.0845,2025-01-02,1.4303,No,Yes
Deus,3375,438.5,420.7008,232.3862,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452106.6925,247262.8422,2025-01-16,1.9319,Yes,Yes
xCAD,5131,28298.8194,27421.4968,14997.1626,2025-01-16,0.1172,No,No
xCAD,5133,10124.7946,9810.9048,5365.7076,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2949,29.1476,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.7671,1000.1758,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12428.0633,6730.4614,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5006.1257,2711.0847,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7287.2315,3946.4263,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58956.7192,31618.3975,2025-01-30,0.2519,No,No
LiquidDriver,17,840941.4494,830998.0287,445662.9601,2025-01-30,3.5509,No,No
Tarot,10,470512.5126,464949.0782,249351.4849,2025-01-30,1.9868,No,Yes
Byte Masons,11,410984.8,390361.4131,217804.3461,2025-01-02,1.668,No,Yes
Helio,12,469696.9143,446127.3292,248919.2527,2025-01-02,1.9063,No,Yes
Inverse,13,587507.5998,580560.7639,311353.8715,2025-01-30,2.4808,No,Yes
Impossible,14,397323.5492,377385.6895,210564.4682,2025-01-02,1.6126,No,No
Coin98,15,411698.4486,391039.2048,218182.5493,2025-01-02,1.6709,No,Yes
Crypto Zen,795,62414.6135,60479.6081,33077.0726,2025-01-16,0.2584,No,Yes
Crypto Zen,2313,51857.536,50747.0874,27482.2736,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55634.6176,30427.2867,2025-01-16,0.2377,No,Yes
Crypto Zen,4900,51818.1039,50211.6187,27461.3763,2025-01-16,0.2146,No,Yes
Crypto Zen,5159,51090.8624,49506.9185,27075.9694,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161603.5972,86667.7903,2025-01-30,0.6905,No,Yes
Fear,935,135149.5481,134847.4266,71623.4736,2025-02-06,0.5762,No,Yes
Fear,3065,708.9128,707.328,375.6934,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230643.3732,123693.7347,2025-01-30,0.9856,No,Yes
proepkes,109,14392.0492,14083.8638,7627.1698,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7495.108,4019.6165,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9021.2191,4838.0678,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2568.2619,1377.3554,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1659.3696,889.9177,2025-01-30,0.0071,No,Yes
