📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107080.7128,43987.0268,2025-02-06,0.4471,No,No
Thena,18,944187.9825,929628.4128,385595.5115,2025-01-30,3.8815,No,No
Thena,25,269767.995,265608.1051,110170.1461,2025-01-30,1.109,No,No
Thena,24,1652328.9694,1626849.6438,674792.1451,2025-01-30,6.7926,No,No
Thena,19,505814.9906,498015.2211,206569.024,2025-01-30,2.0794,No,No
Thena,23,674419.9875,664020.2307,275425.3653,2025-01-30,2.7725,No,No
Thena,21,674419.9875,664020.2307,275425.3653,2025-01-30,2.7725,No,No
Thena,20,674419.9875,657553.1897,275425.3653,2025-01-23,2.7455,No,No
Thena,22,674419.9875,664020.2307,275425.3653,2025-01-30,2.7725,No,No
Ankr,1,1021483.0835,1015526.5052,417161.9416,2025-02-06,4.2401,No,Yes
Multichain,2,469696.9143,444438.2538,191818.8171,2025-01-02,1.8557,No,No
Frax,16,823396.8971,779117.447,336265.8216,2025-01-02,3.253,No,No
QiDAO,26,308151.406,291580.0844,125845.4897,2025-01-02,1.2174,No,No
pSTAKE,3,606606.3771,573985.1748,247731.0669,2025-01-02,2.3966,No,Yes
Stader,4,546553.328,543366.1575,223206.0924,2025-02-06,2.2687,No,Yes
USD+,5,486959.4751,470111.3969,198868.6483,2025-01-16,1.9629,No,No
GrizzlyFi,6,481336.2201,473913.8038,196572.1757,2025-01-30,1.9787,No,Yes
DAO Maker,4903,371.4,365.6728,151.6755,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113052.7727,47353.7469,2025-01-23,0.472,No,Yes
DAO Maker,2463,57940.2971,57046.8295,23662.1509,2025-01-30,0.2382,No,Yes
DAO Maker,1774,339268.4928,334036.791,138553.35,2025-01-30,1.3947,No,Yes
DAO Maker,2462,57940.2971,57046.8267,23662.1509,2025-01-30,0.2382,No,Yes
Deus,8,604403.784,571900.9433,246831.5532,2025-01-02,2.3879,No,No
Deus,9,352409.7628,333458.3288,143920.0935,2025-01-02,1.3923,No,No
Deus,3375,438.5,419.1237,179.0784,2025-01-09,0.0017,Yes,No
xCAD,27,466571.3589,450428.5905,190542.3762,2025-01-16,1.8807,No,No
xCAD,5131,28298.8194,27319.7167,11556.9123,2025-01-16,0.1141,No,No
xCAD,5133,10124.7946,9774.4897,4134.8497,2025-01-16,0.0408,No,No
xCAD,5145,55.0,53.0971,22.4614,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1821.9793,770.7421,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12382.3862,5186.538,2025-01-23,0.0517,No,No
xCAD,5257,5115.6675,4987.7258,2089.1798,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7260.449,3041.1421,2025-01-23,0.0303,No,No
xCAD,5600,59662.1739,58742.1399,24365.3456,2025-01-30,0.2453,No,No
LiquidDriver,17,866274.9077,852916.2789,353776.7079,2025-01-30,3.5612,No,No
Tarot,10,470512.5126,463256.846,192151.898,2025-01-30,1.9342,No,No
Byte Masons,11,410984.8,388883.2766,167841.4649,2025-01-02,1.6237,No,No
Helio,12,484443.0173,458391.1324,197840.9559,2025-01-02,1.9139,No,Yes
Inverse,13,606308.8811,596959.1006,247609.5729,2025-01-30,2.4925,No,Yes
Impossible,14,423887.6402,401092.2207,173110.8365,2025-01-02,1.6747,No,Yes
Coin98,15,424624.464,401789.4406,173411.7468,2025-01-02,1.6776,No,No
Crypto Zen,795,64058.8499,61842.4779,26160.8975,2025-01-16,0.2582,No,No
Crypto Zen,2313,53499.3647,52161.3479,21848.5252,2025-01-23,0.2178,No,Yes
Crypto Zen,772,64058.8499,61842.4748,26160.8975,2025-01-16,0.2582,No,Yes
Crypto Zen,4900,58474.2979,56451.143,23880.2307,2025-01-16,0.2357,No,Yes
Crypto Zen,5159,57747.0563,55749.0633,23583.2336,2025-01-16,0.2328,No,Yes
Millennium Club,330,163537.3449,161015.4415,66786.7706,2025-01-30,0.6723,No,No
Fear,3065,140242.1171,139424.2293,57273.2675,2025-02-06,0.5821,No,Yes
proepkes,3077,241138.9358,239732.6208,98478.3677,2025-02-06,1.001,No,No
proepkes,109,27123.1661,26964.9833,11076.789,2025-02-06,0.1126,No,No
proepkes,1726,7829.8392,7784.1755,3197.6163,2025-02-06,0.0325,No,No
proepkes,1146,9539.013,9483.3813,3895.6232,2025-02-06,0.0396,No,No
proepkes,570,2795.9476,2752.8311,1141.8328,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1705.2395,707.3077,2025-01-30,0.0071,No,No
