📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127585.6917,87379.4492,2025-02-13,0.5049,No,No
Thena,18,974988.5791,971340.7967,665240.9266,2025-02-13,3.8443,No,No
Thena,25,278568.1655,277525.9419,190068.8362,2025-02-13,1.0984,No,No
Thena,24,1706230.0135,1699846.3131,1164171.6215,2025-02-13,6.7275,No,No
Thena,19,522315.3102,520361.1163,356379.0678,2025-02-13,2.0594,No,No
Thena,23,696420.4137,693814.8217,475172.0904,2025-02-13,2.7459,No,No
Thena,21,696420.4137,693814.7886,475172.0904,2025-02-13,2.7459,No,No
Thena,20,696208.8711,693604.0375,475027.7536,2025-02-13,2.7451,No,No
Thena,22,696420.4137,693814.7886,475172.0904,2025-02-13,2.7459,No,No
Ankr,1,1100418.5967,1096301.4309,750822.6276,2025-02-13,4.3388,No,Yes
Multichain,2,484443.0173,454758.4089,330538.5608,2025-01-02,1.7998,No,No
Frax,16,849248.928,797210.524,579447.9606,2025-01-02,3.1551,No,No
QiDAO,26,317081.8634,315895.5011,216346.9779,2025-02-13,1.2502,No,No
pSTAKE,3,624190.0554,585942.313,425888.8562,2025-01-02,2.319,No,Yes
Stader,4,563016.8547,560910.2726,384149.9912,2025-02-13,2.2199,No,No
USD+,5,501351.6398,480245.8581,342075.4217,2025-01-16,1.9007,No,Yes
GrizzlyFi,6,481336.2201,470304.1484,328418.7732,2025-01-30,1.8613,No,No
DAO Maker,4903,371.4,362.8876,253.4086,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112183.2102,79115.2634,2025-01-23,0.444,No,Yes
DAO Maker,2463,57940.2971,56612.3186,39533.0343,2025-01-30,0.2241,No,No
DAO Maker,1774,339268.4928,331492.5355,231485.0567,2025-01-30,1.3119,No,Yes
DAO Maker,2462,57940.2971,56612.3159,39533.0343,2025-01-30,0.2241,No,No
Deus,8,604403.784,567368.3461,412388.5571,2025-01-02,2.2455,No,No
Deus,9,352409.7628,330815.507,240451.429,2025-01-02,1.3093,No,No
Deus,3375,438.5,415.8353,299.1913,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8999,200.5981,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491052.1895,349772.7751,2025-01-16,1.9434,Yes,Yes
xCAD,5600,225263.1656,224420.268,153698.4947,2025-02-13,0.8882,Yes,Yes
xCAD,5257,5115.6675,4949.3625,3490.4526,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6846,37.5269,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.826,1287.7009,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7932.0301,5593.9277,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907786.2033,621714.7001,2025-02-13,3.5927,No,No
Byte Masons,11,423887.6402,397913.4263,289221.2407,2025-01-02,1.5748,No,No
Helio,12,498485.576,467940.2859,340119.8881,2025-01-02,1.852,No,No
Inverse,13,606308.8811,592412.2454,413688.417,2025-01-30,2.3446,No,No
Impossible,14,435766.4477,409064.3252,297326.2268,2025-01-02,1.6189,No,Yes
Coin98,15,424624.464,398605.0802,289723.9803,2025-01-02,1.5776,No,No
Crypto Zen,795,65962.5608,64450.6887,45006.676,2025-01-30,0.2551,No,No
Crypto Zen,2313,55096.7343,54362.2334,37592.8533,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64450.6887,45006.676,2025-01-30,0.2551,No,No
Crypto Zen,4900,60207.3094,58827.3514,41079.8312,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58095.1022,40568.495,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168234.4787,115218.6199,2025-02-13,0.6658,No,No
Fear,3065,140716.5886,140190.0102,96011.826,2025-02-13,0.5548,No,Yes
proepkes,3077,249604.7664,248670.7154,170306.9242,2025-02-13,0.9842,No,No
proepkes,109,27960.0755,27855.4443,19077.3379,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8037.863,5504.8854,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9792.4701,6706.5622,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.4973,1965.2306,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.5036,1217.3577,2025-02-13,0.007,No,No
