📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182011.9461,150681.0302,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,997010.1487,825388.2204,2025-02-13,3.8865,No,No
Thena,25,286959.306,284860.0288,235825.2059,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744767.6766,1444429.3858,2025-02-13,6.8014,No,No
Thena,19,538048.6987,534112.5541,442172.261,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712150.038,589563.0146,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712150.038,589563.0146,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711737.8645,589221.7913,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712150.038,589563.0146,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105375.5923,915100.0937,2025-02-13,4.3089,No,Yes
Multichain,2,484443.0173,453026.943,398118.7294,2025-01-02,1.766,No,No
Frax,16,849248.928,794175.232,697918.8307,2025-01-02,3.0958,No,No
QiDAO,26,317081.8634,314762.1918,260580.1386,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583711.3719,512963.8428,2025-01-02,2.2754,No,Yes
Stader,4,563016.8547,558897.9997,462691.2698,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478453.9584,412014.3561,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468583.7866,395565.5413,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.5602,305.2192,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111768.7849,95290.7524,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56405.2348,47615.7497,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330279.9594,278813.269,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56405.2348,47615.7497,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565208.1814,496703.3437,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329555.9796,289612.8584,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.268,360.3624,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8491,241.6113,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489220.0174,421285.4697,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244428.9904,202353.8851,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951177.8244,787445.5803,2025-02-13,3.7079,No,No
Helio,12,498485.576,466158.701,409659.0044,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,620013.9455,513287.0307,2025-02-13,2.4169,No,Yes
Impossible,14,435766.4477,407506.9189,358115.9771,2025-01-02,1.5885,No,Yes
Coin98,15,436933.0388,408597.8564,359074.69,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65479.9806,54208.5033,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54165.3232,45278.8895,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64214.9452,54208.5033,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58612.1737,49478.7966,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57882.6057,48862.9153,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173675.6489,143779.7767,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139793.3353,115729.8426,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247778.653,205126.9786,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27755.5177,22977.7896,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8009.0286,6630.3852,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9757.3418,8077.7505,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.2037,2367.0313,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.1272,1466.2522,2025-02-13,0.0069,No,No
