📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64577.4253,33451.5712,2025-01-30,0.2843,No,No
Thena,18,911978.8769,905882.534,469253.6971,2025-01-30,3.9877,No,No
Thena,25,260565.3934,258823.5812,134072.4849,2025-01-30,1.1394,No,No
Thena,24,1595963.0345,1585294.3587,821193.9699,2025-01-30,6.9786,No,No
Thena,19,488560.1126,485294.1682,251385.9092,2025-01-30,2.1363,No,No
Thena,23,651413.4835,647058.8909,335181.2122,2025-01-30,2.8484,No,No
Thena,21,651413.4835,647058.8909,335181.2122,2025-01-30,2.8484,No,No
Thena,20,651413.4835,640812.4293,335181.2122,2025-01-23,2.8209,No,No
Thena,22,651413.4835,647058.8599,335181.2122,2025-01-30,2.8484,No,No
Ankr,1,975143.686,968624.9172,501754.801,2025-01-30,4.2639,No,Yes
Multichain,2,454084.0562,433631.6127,233646.4446,2025-01-02,1.9089,No,No
Frax,16,796074.3955,760218.2944,409615.686,2025-01-02,3.3465,No,No
QiDAO,26,275000.0,262613.6855,141499.732,2025-01-02,1.156,No,No
pSTAKE,3,588140.6408,561650.1138,302624.5203,2025-01-02,2.4724,No,Yes
Stader,4,529288.3113,525750.0048,272342.379,2025-01-30,2.3144,No,No
USD+,5,471858.0857,459654.3687,242791.9734,2025-01-16,2.0234,No,No
GrizzlyFi,6,468346.4639,465215.533,240985.0878,2025-01-30,2.0479,No,No
DAO Maker,4903,371.4,368.9171,191.1018,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110495.8952,57795.6284,2025-01-23,0.4864,No,Yes
DAO Maker,2463,56143.5014,55768.1752,28888.3287,2025-01-30,0.2455,No,No
DAO Maker,1774,328756.1815,326558.3908,169159.6785,2025-01-30,1.4375,No,Yes
DAO Maker,2462,56143.5014,55768.1726,28888.3287,2025-01-30,0.2455,No,Yes
Deus,8,525157.7962,501503.9637,270217.0452,2025-01-02,2.2076,No,No
Deus,9,315094.6777,300902.3782,162130.2271,2025-01-02,1.3246,No,No
Deus,3375,438.5,422.9541,225.6278,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454504.2621,240071.7173,2025-01-16,2.0008,No,No
xCAD,5131,28298.8194,27566.9159,14561.0013,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9862.933,5209.6572,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5775,28.2999,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.4652,971.0878,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12493.3248,6534.72,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5032.4131,2632.2385,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7325.4982,3831.6527,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59263.308,30698.8423,2025-01-30,0.2609,No,No
LiquidDriver,17,780612.3262,775393.6149,401659.7636,2025-01-30,3.4133,No,No
Tarot,10,470512.5126,467366.9225,242099.6162,2025-01-30,2.0574,No,Yes
Byte Masons,11,410984.8,392473.3597,211469.9603,2025-01-02,1.7277,No,Yes
Helio,12,469696.9143,448540.9825,241679.9546,2025-01-02,1.9745,No,Yes
Inverse,13,587507.5998,583579.7884,302298.7925,2025-01-30,2.569,No,Yes
Impossible,14,397323.5492,379427.4155,204440.6391,2025-01-02,1.6703,No,No
Coin98,15,398037.1977,380108.9011,204807.843,2025-01-02,1.6733,No,No
Crypto Zen,795,52414.6135,51058.9763,26969.6501,2025-01-16,0.2248,No,No
Crypto Zen,2313,51857.536,51013.5709,26683.0089,2025-01-23,0.2246,No,No
Crypto Zen,772,52414.6135,51058.9763,26969.6501,2025-01-16,0.2248,No,No
Crypto Zen,4900,51818.1039,50477.8922,26662.7193,2025-01-16,0.2222,No,No
Crypto Zen,5159,51090.8624,49769.4598,26288.5212,2025-01-16,0.2191,No,No
Millennium Club,330,163537.3449,162443.9767,84147.2381,2025-01-30,0.7151,No,No
Fear,935,135049.6894,134146.7823,69489.0722,2025-01-30,0.5905,No,Yes
Fear,3065,708.9128,704.1732,364.7672,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231842.766,120096.36,2025-01-30,1.0206,No,No
proepkes,109,14392.0492,14157.8204,7405.3495,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7461.3532,3902.7143,2025-01-23,0.0328,No,No
proepkes,1146,9129.1674,9068.1308,4697.3627,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.6173,1337.2979,2025-01-30,0.0114,No,No
