📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,77658.8019,76853.8675,41799.8606,2025-01-30,0.3345,No,No
Thena,18,911978.8769,902526.162,490872.7539,2025-01-30,3.9281,No,No
Thena,25,260565.3934,257864.6177,140249.3582,2025-01-30,1.1223,No,No
Thena,24,1595963.0345,1579420.8594,859027.3192,2025-01-30,6.8742,No,No
Thena,19,488560.1126,483496.1582,262967.5467,2025-01-30,2.1044,No,No
Thena,23,651413.4835,644661.5133,350623.3956,2025-01-30,2.8058,No,No
Thena,21,651413.4835,644661.5443,350623.3956,2025-01-30,2.8058,No,No
Thena,20,651413.4835,638415.1136,350623.3956,2025-01-23,2.7786,No,No
Thena,22,651413.4835,644661.4823,350623.3956,2025-01-30,2.8058,No,No
Ankr,1,1004899.9754,994484.1279,540887.5477,2025-01-30,4.3284,No,Yes
Multichain,2,469696.9143,446812.6837,252814.4277,2025-01-02,1.9447,No,No
Frax,16,796074.3955,757288.6013,428487.1511,2025-01-02,3.296,No,No
QiDAO,26,308151.406,293137.8632,165862.536,2025-01-02,1.2758,No,No
pSTAKE,3,588140.6408,559485.6254,316566.7795,2025-01-02,2.4351,No,Yes
Stader,4,529288.3113,523802.106,284889.5052,2025-01-30,2.2798,No,No
USD+,5,471858.0857,457917.8483,253977.6785,2025-01-16,1.993,No,No
GrizzlyFi,6,468346.4639,463491.9361,252087.5476,2025-01-30,2.0173,No,No
DAO Maker,4903,371.4,367.5503,199.9061,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110082.5237,60458.3394,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55561.5573,30219.2472,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325348.5261,176953.0592,2025-01-30,1.416,No,Yes
DAO Maker,2462,56143.5014,55561.5573,30219.2472,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499571.341,282666.2548,2025-01-02,2.1743,No,No
Deus,9,315094.6777,299742.7896,169599.7529,2025-01-02,1.3046,No,No
Deus,3375,438.5,421.3404,236.0227,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452787.22,251132.097,2025-01-16,1.9707,No,No
xCAD,5131,28298.8194,27462.774,15231.8434,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9825.673,5449.6721,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3751,29.6038,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.5199,1015.8269,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12446.5878,6835.782,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.587,2753.5087,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7298.0941,4008.1813,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59043.7464,32113.1732,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777084.1708,422646.5979,2025-01-30,3.3822,No,No
Tarot,10,470512.5126,465635.4213,253253.4236,2025-01-30,2.0266,No,Yes
Byte Masons,11,410984.8,390960.9223,221212.6242,2025-01-02,1.7016,No,Yes
Helio,12,469696.9143,446812.4826,252814.4277,2025-01-02,1.9447,No,Yes
Inverse,13,587507.5998,581417.7694,316226.0451,2025-01-30,2.5305,No,Yes
Impossible,14,397323.5492,377965.2708,213859.4541,2025-01-02,1.645,No,No
Coin98,15,411698.4486,391639.7811,221596.7457,2025-01-02,1.7046,No,Yes
Crypto Zen,795,52414.6135,50866.0913,28212.1728,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50822.7384,27912.3258,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50866.0913,28212.1728,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50287.2048,27891.1014,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49581.4486,27499.6636,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161842.1696,88023.998,2025-01-30,0.7044,No,No
Fear,935,135149.5481,135044.5861,72744.2625,2025-02-06,0.5878,No,Yes
Fear,3065,708.9128,708.3622,381.5724,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230983.8677,125629.3372,2025-01-30,1.0053,No,Yes
proepkes,109,14392.0492,14104.8592,7746.5224,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7506.1729,4082.5168,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9034.537,4913.7756,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2572.0534,1398.9088,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.8192,903.8435,2025-01-30,0.0072,No,Yes
