📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157977.4151,157124.6822,131847.6218,2025-02-13,0.613,No,No
Thena,18,1004357.5708,998936.1865,838234.7381,2025-02-13,3.897,No,No
Thena,25,286959.306,285410.3254,239495.6395,2025-02-13,1.1134,No,No
Thena,24,1757625.749,1748138.2428,1466910.7918,2025-02-13,6.8197,No,No
Thena,19,538048.6987,535144.36,449054.324,2025-02-13,2.0877,No,No
Thena,23,717398.2649,713525.8134,598739.0987,2025-02-13,2.7836,No,No
Thena,21,717398.2649,713525.7793,598739.0987,2025-02-13,2.7836,No,No
Thena,20,716983.0539,713112.8095,598392.5644,2025-02-13,2.7819,No,No
Thena,22,717398.2649,713525.7793,598739.0987,2025-02-13,2.7836,No,No
Ankr,1,1100418.5967,1094478.5834,918407.0704,2025-02-13,4.2697,No,Yes
Multichain,2,484443.0173,453955.9273,404315.1339,2025-01-02,1.7709,No,No
Frax,16,849248.928,795803.7804,708781.3877,2025-01-02,3.1045,No,No
QiDAO,26,317081.8634,315370.2538,264635.8632,2025-02-13,1.2303,No,No
pSTAKE,3,624190.0554,584908.3695,520947.721,2025-01-02,2.2818,No,Yes
Stader,4,563016.8547,559977.6599,469892.6951,2025-02-13,2.1845,No,No
USD+,5,501351.6398,479415.3911,418427.0351,2025-01-16,1.8703,No,Yes
GrizzlyFi,6,481336.2201,469506.8361,401722.2074,2025-01-30,1.8316,No,No
DAO Maker,4903,371.4,362.2724,309.9697,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111991.1452,96773.8779,2025-01-23,0.4369,No,Yes
DAO Maker,2463,57940.2971,56516.3431,48356.8514,2025-01-30,0.2205,No,Yes
DAO Maker,1774,339268.4928,330930.5521,283152.7779,2025-01-30,1.291,No,Yes
DAO Maker,2462,57940.2971,56516.3431,48356.8514,2025-01-30,0.2205,No,Yes
Deus,8,604403.784,566367.2065,504434.1401,2025-01-02,2.2095,No,No
Deus,9,352409.7628,330231.7725,294120.4545,2025-01-02,1.2883,No,No
Deus,3375,438.5,415.1089,365.9712,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.4129,245.3718,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,490203.0842,427842.4462,2025-01-16,1.9123,Yes,Yes
xCAD,5600,246230.3816,244901.1701,205503.364,2025-02-13,0.9554,Yes,Yes
LiquidDriver,17,958187.8086,953015.2777,799701.5507,2025-02-13,3.7178,No,No
Byte Masons,11,436174.879,408725.2871,364030.6462,2025-01-02,1.5945,Yes,Yes
Helio,12,498485.576,467114.6138,416035.0242,2025-01-02,1.8223,No,Yes
Inverse,13,624583.3203,621211.6379,521275.9391,2025-02-13,2.4234,No,Yes
Impossible,14,435766.4477,408342.5387,363689.7702,2025-01-02,1.593,No,Yes
Coin98,15,424624.464,397901.7488,354390.6938,2025-01-02,1.5523,No,No
Crypto Zen,795,65962.5608,64341.4372,55052.2159,2025-01-30,0.251,No,No
Crypto Zen,2313,55096.7343,54270.976,45983.6198,2025-02-06,0.2117,No,No
Crypto Zen,772,65962.5608,64341.4341,55052.2159,2025-01-30,0.251,No,No
Crypto Zen,4900,60207.3094,58727.6264,50248.8951,2025-01-30,0.2291,No,No
Crypto Zen,5159,59457.8862,57996.6214,49623.4281,2025-01-30,0.2263,No,No
Millennium Club,330,174955.6193,174011.133,146017.5957,2025-02-13,0.6788,No,No
Fear,3065,140823.6036,140063.3767,117531.0865,2025-02-13,0.5464,No,Yes
proepkes,3077,249604.7664,248257.2798,208319.6185,2025-02-13,0.9685,No,No
proepkes,109,27960.0755,27809.1336,23335.4208,2025-02-13,0.1085,No,No
proepkes,1726,8068.055,8024.4998,6733.5819,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9776.1898,8203.4743,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2864.7267,2403.8723,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1774.5485,1489.0732,2025-02-13,0.0069,No,No
