📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92425.8863,48343.6781,2025-02-06,0.3943,No,No
Thena,18,944187.9825,932593.9104,492532.1313,2025-01-30,3.9783,No,Yes
Thena,25,269767.995,266455.403,140723.4661,2025-01-30,1.1367,No,Yes
Thena,24,1652328.9694,1632039.3431,861931.2297,2025-01-30,6.962,No,Yes
Thena,19,505814.9906,499603.8806,263856.4989,2025-01-30,2.1312,No,Yes
Thena,23,674419.9875,666138.4753,351808.6652,2025-01-30,2.8416,No,Yes
Thena,21,674419.9875,666138.4753,351808.6652,2025-01-30,2.8416,No,Yes
Thena,20,674419.9875,659671.4343,351808.6652,2025-01-23,2.814,No,Yes
Thena,22,674419.9875,666138.4753,351808.6652,2025-01-30,2.8416,No,Yes
Ankr,1,1004899.9754,992560.3002,524202.3154,2025-01-30,4.2341,No,Yes
Multichain,2,469696.9143,445913.4962,245015.6394,2025-01-02,1.9022,No,No
Frax,16,823396.8971,781703.6433,429521.9131,2025-01-02,3.3346,No,Yes
QiDAO,26,308151.406,292547.9384,160746.0289,2025-01-02,1.248,No,No
pSTAKE,3,588140.6408,558359.7172,306801.3665,2025-01-02,2.3819,No,Yes
Stader,4,529288.3113,522788.862,276101.2689,2025-01-30,2.2301,No,No
USD+,5,471858.0857,457014.5235,246143.0064,2025-01-16,1.9495,No,Yes
GrizzlyFi,6,468346.4639,462595.3562,244311.182,2025-01-30,1.9734,No,No
DAO Maker,4903,371.4,366.8393,193.7394,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109867.4963,58593.328,2025-01-23,0.4687,No,Yes
DAO Maker,2463,56143.5014,55454.0762,29287.0476,2025-01-30,0.2366,No,No
DAO Maker,1774,328756.1815,324719.1555,171494.433,2025-01-30,1.3852,No,Yes
DAO Maker,2462,56143.5014,55454.0762,29287.0476,2025-01-30,0.2366,No,Yes
Deus,8,587349.6046,557608.6519,306388.7255,2025-01-02,2.3787,No,Yes
Deus,9,352409.7628,334565.1912,183833.2353,2025-01-02,1.4272,No,Yes
Deus,3375,438.5,420.5009,228.7419,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451894.0161,243385.2051,2025-01-16,1.9277,No,Yes
xCAD,5131,28298.8194,27408.5987,14761.9733,2025-01-16,0.1169,No,No
xCAD,5133,10124.7946,9806.2901,5281.5613,2025-01-16,0.0418,No,No
xCAD,5145,55.0,53.2698,28.6905,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1827.9069,984.4908,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12422.2749,6624.9127,2025-01-23,0.053,No,No
xCAD,5257,5115.6675,5003.7936,2668.5688,2025-01-23,0.0213,No,No
xCAD,5354,7446.6889,7283.8378,3884.5374,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58929.5292,31122.55,2025-01-30,0.2514,No,No
LiquidDriver,17,840941.4494,830614.7838,438673.9633,2025-01-30,3.5433,No,Yes
Tarot,10,470512.5126,464734.65,245441.0932,2025-01-30,1.9825,No,Yes
Byte Masons,11,410984.8,390174.1332,214388.6845,2025-01-02,1.6644,No,Yes
Helio,12,469696.9143,445913.2951,245015.6394,2025-01-02,1.9022,No,Yes
Inverse,13,587507.5998,580293.0173,306471.1431,2025-01-30,2.4754,No,Yes
Impossible,14,397323.5492,377204.616,207262.3441,2025-01-02,1.6091,No,No
Coin98,15,411698.4486,390851.6258,214760.9566,2025-01-02,1.6673,No,Yes
Crypto Zen,795,62414.6135,60451.1677,32558.3498,2025-01-16,0.2579,No,Yes
Crypto Zen,2313,51857.536,50723.4599,27051.2898,2025-01-23,0.2164,No,Yes
Crypto Zen,772,57414.6135,55608.4582,29950.1185,2025-01-16,0.2372,No,Yes
Crypto Zen,4900,51818.1039,50188.0018,27030.7202,2025-01-16,0.2141,No,Yes
Crypto Zen,5159,51090.8624,49483.6379,26651.3574,2025-01-16,0.2111,No,Yes
Millennium Club,330,163537.3449,161529.0938,85308.6446,2025-01-30,0.6891,No,Yes
Fear,935,135149.5481,134785.8495,70500.2565,2025-02-06,0.575,No,Yes
Fear,3065,708.9128,707.0051,369.8017,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230537.0295,121753.9389,2025-01-30,0.9834,No,Yes
proepkes,109,14392.0492,14077.3064,7507.5587,2025-01-23,0.0601,No,Yes
proepkes,1726,7584.7948,7491.6522,3956.5799,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9017.0592,4762.196,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.0776,1355.7554,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.6044,875.9618,2025-01-30,0.0071,No,Yes
