📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,74793.8539,74044.4023,37712.2441,2025-01-30,0.3226,No,No
Thena,18,911978.8769,902840.638,459834.1736,2025-01-30,3.9337,No,No
Thena,25,260565.3934,257954.468,131381.1924,2025-01-30,1.1239,No,No
Thena,24,1595963.0345,1579971.0406,804709.8037,2025-01-30,6.884,No,No
Thena,19,488560.1126,483664.6043,246339.7358,2025-01-30,2.1074,No,No
Thena,23,651413.4835,644886.139,328452.9811,2025-01-30,2.8098,No,No
Thena,21,651413.4835,644886.108,328452.9811,2025-01-30,2.8098,No,No
Thena,20,651413.4835,638639.6774,328452.9811,2025-01-23,2.7826,No,No
Thena,22,651413.4835,644886.108,328452.9811,2025-01-30,2.8098,No,No
Ankr,1,1004899.9754,994830.5501,506686.4611,2025-01-30,4.3345,No,Yes
Multichain,2,454084.0562,432117.0417,228956.3629,2025-01-02,1.8828,No,No
Frax,16,796074.3955,757563.0344,401393.3009,2025-01-02,3.3008,No,No
QiDAO,26,308151.406,293244.0932,155374.8126,2025-01-02,1.2777,No,No
pSTAKE,3,588140.6408,559688.4048,296549.8131,2025-01-02,2.4386,No,Yes
Stader,4,529288.3113,523984.6195,266875.5378,2025-01-30,2.283,No,No
USD+,5,471858.0857,458080.5134,237918.3097,2025-01-16,1.9959,No,No
GrizzlyFi,6,468346.4639,463653.4128,236147.6944,2025-01-30,2.0202,No,No
DAO Maker,4903,371.4,367.6784,187.2658,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110121.2614,56635.4729,2025-01-23,0.4798,No,Yes
DAO Maker,2463,56143.5014,55580.9145,28308.4414,2025-01-30,0.2422,No,No
DAO Maker,1774,328756.1815,325461.8749,165764.0663,2025-01-30,1.4181,No,Yes
DAO Maker,2462,56143.5014,55580.9118,28308.4414,2025-01-30,0.2422,No,Yes
Deus,8,525157.7962,499752.3802,264792.8667,2025-01-02,2.1775,No,No
Deus,9,315094.6777,299851.4281,158875.72,2025-01-02,1.3065,No,No
Deus,3375,438.5,421.4916,221.0986,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452948.0848,235252.6584,2025-01-16,1.9735,No,No
xCAD,5131,28298.8194,27472.5309,14268.7123,2025-01-16,0.1197,No,No
xCAD,5133,10124.7946,9829.1633,5105.0816,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3941,27.7319,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1832.1706,951.5948,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12450.9665,6403.5459,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5015.3508,2579.4005,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7300.6612,3754.7383,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59064.3168,30082.6117,2025-01-30,0.2573,No,No
LiquidDriver,17,785223.3938,777354.8632,395922.0542,2025-01-30,3.387,No,No
Tarot,10,470512.5126,465797.6225,237239.8505,2025-01-30,2.0295,No,Yes
Byte Masons,11,410984.8,391102.6219,207225.0363,2025-01-02,1.7041,No,Yes
Helio,12,469696.9143,446974.4027,236828.6129,2025-01-02,1.9475,No,Yes
Inverse,13,587507.5998,581620.3027,296230.6238,2025-01-30,2.5342,No,Yes
Impossible,14,397323.5492,378102.2414,200336.8176,2025-01-02,1.6474,No,No
Coin98,15,411698.4486,391781.7071,207584.8692,2025-01-02,1.707,No,Yes
Crypto Zen,795,52414.6135,50884.1628,26428.2771,2025-01-16,0.2217,No,No
Crypto Zen,2313,51857.536,50840.6154,26147.3898,2025-01-23,0.2215,No,No
Crypto Zen,772,52414.6135,50884.1604,26428.2771,2025-01-16,0.2217,No,No
Crypto Zen,4900,51818.1039,50305.0658,26127.5075,2025-01-16,0.2192,No,No
Crypto Zen,5159,51090.8624,49599.0589,25760.8209,2025-01-16,0.2161,No,No
Millennium Club,330,163537.3449,161898.5463,82458.1158,2025-01-30,0.7054,No,No
Fear,935,135149.5481,135091.1702,68144.5397,2025-02-06,0.5886,No,Yes
Fear,3065,708.9128,708.6066,357.445,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,231064.3184,117685.616,2025-01-30,1.0068,No,Yes
proepkes,109,14392.0492,14109.82,7256.6988,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7508.7872,3824.3735,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9037.6832,4603.0706,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2572.9491,1310.4538,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1662.398,846.6922,2025-01-30,0.0072,No,Yes
