📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206702.048,161736.7581,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993456.7433,777343.4007,2025-02-13,3.8596,No,No
Thena,25,286959.306,283844.7702,222098.1145,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738549.2172,1360350.9513,2025-02-13,6.7544,No,No
Thena,19,538048.6987,532208.9185,416433.9647,2025-02-13,2.0677,No,No
Thena,23,717398.2649,709611.8913,555245.2863,2025-02-13,2.7569,No,No
Thena,21,717398.2649,709611.8913,555245.2863,2025-02-13,2.7569,No,No
Thena,20,716983.0539,709201.1527,554923.9251,2025-02-13,2.7553,No,No
Thena,22,717398.2649,709611.8572,555245.2863,2025-02-13,2.7569,No,No
Ankr,1,1113521.7155,1101435.9125,861833.2577,2025-02-13,4.2792,No,Yes
Multichain,2,498485.576,464395.1597,385813.2642,2025-01-02,1.8042,No,Yes
Frax,16,849248.928,791170.478,657293.8453,2025-01-02,3.0738,No,No
QiDAO,26,317081.8634,313640.3147,245412.0934,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581502.9057,483104.8567,2025-01-02,2.2592,No,Yes
Stader,4,563016.8547,556905.9723,435758.5876,2025-02-13,2.1636,No,No
USD+,5,501351.6398,476680.1107,388031.5138,2025-01-16,1.8519,No,Yes
GrizzlyFi,6,481336.2201,466880.7331,372540.1641,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.2461,287.4527,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111358.5235,89743.9964,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56200.2317,44844.0963,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329079.5507,262583.896,2025-01-30,1.2785,No,Yes
DAO Maker,2462,57940.2971,56200.2289,44844.0963,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563069.6354,467790.8611,2025-01-02,2.1876,No,No
Deus,9,352409.7628,328309.0574,272754.8549,2025-01-02,1.2755,No,No
Deus,3375,438.5,412.7165,339.3862,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.8089,227.5474,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487406.1815,396762.9675,2025-01-16,1.8936,Yes,Yes
xCAD,5600,265920.5158,263034.1744,205814.7059,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947787.448,741609.3544,2025-02-13,3.6822,No,Yes
Helio,12,498485.576,464394.9226,385813.2642,2025-01-02,1.8042,No,Yes
Inverse,13,624583.3203,617803.969,483409.2323,2025-02-13,2.4002,No,Yes
Impossible,14,435766.4477,405965.0165,337270.4923,2025-01-02,1.5772,No,Yes
Coin98,15,436933.0388,407051.8262,338173.3997,2025-01-02,1.5814,No,Yes
Crypto Zen,795,65962.5608,65246.5807,51053.0939,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53970.3707,42643.2618,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63981.5421,51053.0939,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58399.1351,46598.6975,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57672.219,46018.6659,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173056.583,135410.5351,2025-02-13,0.6723,No,No
Fear,3065,140975.48,140797.0903,109110.9006,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246895.4355,193186.7928,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27656.582,21640.2811,2025-02-13,0.1074,No,No
proepkes,1726,8068.055,7980.48,6244.4387,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9722.5614,7607.5547,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.0118,2229.2494,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.8139,1380.9035,2025-02-13,0.0069,No,No
