📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77760.7282,44360.6495,2025-01-30,0.3338,No,No
Thena,18,944187.9825,933646.2117,532623.0255,2025-01-30,4.008,No,No
Thena,25,269767.995,266756.0605,152178.0073,2025-01-30,1.1451,No,No
Thena,24,1652328.9694,1633880.7919,932090.2946,2025-01-30,7.014,No,No
Thena,19,505814.9906,500167.5894,285333.7636,2025-01-30,2.1471,No,No
Thena,23,674419.9875,666890.0871,380445.0182,2025-01-30,2.8628,No,No
Thena,21,674419.9875,666890.0871,380445.0182,2025-01-30,2.8628,No,No
Thena,20,674419.9875,660423.014,380445.0182,2025-01-23,2.8351,No,No
Thena,22,674419.9875,666890.055,380445.0182,2025-01-30,2.8628,No,No
Ankr,1,1004899.9754,993680.1697,566871.084,2025-01-30,4.2657,No,Yes
Multichain,2,469696.9143,446436.9306,264959.3049,2025-01-02,1.9165,No,No
Frax,16,796074.3955,756651.7873,449071.1181,2025-01-02,3.2482,No,No
QiDAO,26,308151.406,292891.345,173830.3571,2025-01-02,1.2573,No,No
pSTAKE,3,588140.6408,559015.1184,331774.237,2025-01-02,2.3998,No,Yes
Stader,4,529288.3113,523378.6804,298575.2275,2025-01-30,2.2468,No,No
USD+,5,471858.0857,457540.3439,266178.4368,2025-01-16,1.9641,No,No
GrizzlyFi,6,468346.4639,463117.2411,264197.5064,2025-01-30,1.9881,No,No
DAO Maker,4903,371.4,367.2532,209.5093,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109992.6603,63362.6796,2025-01-23,0.4722,No,Yes
DAO Maker,2463,56143.5014,55516.6377,31670.9407,2025-01-30,0.2383,No,No
DAO Maker,1774,328756.1815,325085.493,185453.6546,2025-01-30,1.3955,No,Yes
DAO Maker,2462,56143.5014,55516.635,31670.9407,2025-01-30,0.2383,No,Yes
Deus,8,587349.6046,558263.1158,331328.008,2025-01-02,2.3965,No,Yes
Deus,9,352409.7628,334957.8527,198796.8048,2025-01-02,1.4379,No,Yes
Deus,3375,438.5,420.9896,247.3609,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452413.9008,263196.1573,2025-01-16,1.9421,No,No
xCAD,5131,28298.8194,27440.1298,15963.5614,2025-01-16,0.1178,No,No
xCAD,5133,10124.7946,9817.5713,5711.4672,2025-01-16,0.0421,No,No
xCAD,5145,55.0,53.3311,31.0259,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.0098,1064.6259,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12436.4255,7164.1642,2025-01-23,0.0534,No,No
xCAD,5257,5115.6675,5009.4935,2885.7837,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7292.1351,4200.7291,2025-01-23,0.0313,No,No
xCAD,5600,59662.1739,58996.0059,33655.8484,2025-01-30,0.2533,No,No
LiquidDriver,17,785223.3938,776455.8128,442949.9924,2025-01-30,3.3332,No,No
Tarot,10,470512.5126,465258.9039,265419.3896,2025-01-30,1.9973,No,Yes
Byte Masons,11,410984.8,390632.0406,231839.3918,2025-01-02,1.6769,No,Yes
Helio,12,469696.9143,446436.6179,264959.3049,2025-01-02,1.9165,No,Yes
Inverse,13,587507.5998,580947.741,331417.1342,2025-01-30,2.4939,No,Yes
Impossible,14,397323.5492,377647.3024,224132.9849,2025-01-02,1.6212,No,No
Coin98,15,411698.4486,391310.3088,232241.9659,2025-01-02,1.6798,No,Yes
Crypto Zen,795,52414.6135,50824.1452,29567.449,2025-01-16,0.2182,No,No
Crypto Zen,2313,51857.536,50781.2356,29253.1977,2025-01-23,0.218,No,No
Crypto Zen,772,52414.6135,50824.1452,29567.449,2025-01-16,0.2182,No,No
Crypto Zen,4900,51818.1039,50245.7336,29230.9538,2025-01-16,0.2157,No,No
Crypto Zen,5159,51090.8624,49540.557,28820.7118,2025-01-16,0.2127,No,No
Millennium Club,330,163537.3449,161711.2868,92252.5567,2025-01-30,0.6942,No,No
Fear,935,135149.5481,134936.4163,76238.8026,2025-02-06,0.5793,No,Yes
Fear,3065,708.9128,707.7948,399.9027,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230797.0585,131664.4076,2025-01-30,0.9908,No,Yes
proepkes,109,14392.0492,14093.3396,8118.6553,2025-01-23,0.0605,No,Yes
proepkes,1726,7584.7948,7500.1019,4278.6356,2025-01-30,0.0322,No,Yes
proepkes,1146,9129.1674,9027.2298,5149.827,2025-01-30,0.0388,No,Yes
proepkes,570,2598.9938,2569.973,1466.1105,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.4751,947.2629,2025-01-30,0.0071,No,Yes
