📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106930.4461,46892.5601,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928311.1125,411065.7618,2025-01-30,3.8701,No,No
Thena,25,269767.995,265231.7464,117447.3605,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624544.4468,719365.0831,2025-01-30,6.7727,No,No
Thena,19,505814.9906,497309.5245,220213.8009,2025-01-30,2.0733,No,No
Thena,23,674419.9875,663079.3661,293618.4013,2025-01-30,2.7644,No,No
Thena,21,674419.9875,663079.3661,293618.4013,2025-01-30,2.7644,No,No
Thena,20,674419.9875,656612.3251,293618.4013,2025-01-23,2.7374,No,No
Thena,22,674419.9875,663079.3233,293618.4013,2025-01-30,2.7644,No,No
Ankr,1,1021483.0835,1014101.4463,444717.2911,2025-02-06,4.2278,No,Yes
Multichain,2,469696.9143,443782.9852,204489.2791,2025-01-02,1.8501,No,No
Frax,16,823396.8971,777968.7357,358477.6326,2025-01-02,3.2434,No,No
QiDAO,26,308151.406,291150.186,134158.1282,2025-01-02,1.2138,No,No
pSTAKE,3,606606.3771,573138.8765,264094.7747,2025-01-02,2.3894,No,Yes
Stader,4,546553.328,542603.6674,237949.8196,2025-02-06,2.2621,No,Yes
USD+,5,486959.4751,469432.0455,212004.7822,2025-01-16,1.9571,No,No
GrizzlyFi,6,481336.2201,473242.2744,209556.6176,2025-01-30,1.9729,No,Yes
DAO Maker,4903,371.4,365.1547,161.6943,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112891.003,50481.6666,2025-01-23,0.4706,No,Yes
DAO Maker,2463,57940.2971,56965.9949,25225.1382,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333563.4815,147705.3977,2025-01-30,1.3906,No,Yes
DAO Maker,2462,57940.2971,56965.9922,25225.1382,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571057.718,263135.8442,2025-01-02,2.3807,No,No
Deus,9,352409.7628,332966.6694,153426.6378,2025-01-02,1.3881,No,No
Deus,3375,438.5,418.5119,190.9073,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480462.6901,216986.4927,2025-01-16,2.003,Yes,Yes
xCAD,5131,30265.19,29175.8293,13176.384,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10438.5725,4714.2666,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0203,23.945,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.3464,821.6529,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12364.6686,5529.1312,2025-01-23,0.0515,No,No
xCAD,5257,5115.6675,4980.589,2227.1791,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7250.0602,3242.0227,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60640.0146,26852.0377,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851707.7902,377145.1887,2025-01-30,3.5508,No,No
Tarot,10,485876.0053,477705.5664,211533.0781,2025-01-30,1.9916,No,Yes
Byte Masons,11,410984.8,388309.9231,178928.1192,2025-01-02,1.6189,No,No
Helio,12,484443.0173,457715.2994,210909.2062,2025-01-02,1.9082,No,Yes
Inverse,13,606308.8811,596113.2271,263965.2555,2025-01-30,2.4852,No,Yes
Impossible,14,423887.6402,400500.8668,184545.5555,2025-01-02,1.6697,No,Yes
Coin98,15,424624.464,401197.0385,184866.3423,2025-01-02,1.6726,No,No
Crypto Zen,795,64058.8499,61753.1112,27888.9378,2025-01-16,0.2574,No,No
Crypto Zen,2313,53499.3647,52086.7125,23291.7147,2025-01-23,0.2171,No,Yes
Crypto Zen,772,64058.8499,61753.1112,27888.9378,2025-01-16,0.2574,No,Yes
Crypto Zen,4900,58474.2979,56369.5671,25457.6231,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55668.5019,25141.0081,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160787.2951,71198.3254,2025-01-30,0.6703,No,No
Fear,3065,140242.1171,139228.5881,61056.4144,2025-02-06,0.5804,No,Yes
proepkes,3077,241138.9358,239396.2145,104983.2895,2025-02-06,0.998,No,No
proepkes,109,27123.1661,26927.1458,11808.4588,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7773.2526,3408.8326,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9470.0741,4152.9459,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2748.9307,1217.2558,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1702.8235,754.0284,2025-01-30,0.0071,No,No
