📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107190.8995,48041.2203,2025-02-06,0.448,No,No
Thena,18,944187.9825,930594.2773,421135.0542,2025-01-30,3.8894,No,No
Thena,25,269767.995,265884.0664,120324.3012,2025-01-30,1.1113,No,No
Thena,24,1652328.9694,1628539.9068,736986.3448,2025-01-30,6.8064,No,No
Thena,19,505814.9906,498532.6245,225608.0647,2025-01-30,2.0836,No,No
Thena,23,674419.9875,664710.166,300810.753,2025-01-30,2.7781,No,No
Thena,21,674419.9875,664710.1339,300810.753,2025-01-30,2.7781,No,No
Thena,20,674419.9875,658243.125,300810.753,2025-01-23,2.7511,No,No
Thena,22,674419.9875,664710.1019,300810.753,2025-01-30,2.7781,No,No
Ankr,1,1021483.0835,1016571.3908,455610.8971,2025-02-06,4.2487,No,Yes
Multichain,2,469696.9143,444918.7116,209498.3617,2025-01-02,1.8595,No,No
Frax,16,823396.8971,779959.7082,367258.7486,2025-01-02,3.2598,No,No
QiDAO,26,308151.406,291895.281,137444.4088,2025-01-02,1.22,No,No
pSTAKE,3,606606.3771,574605.6498,270563.9282,2025-01-02,2.4016,No,Yes
Stader,4,546553.328,543925.2325,243778.5374,2025-02-06,2.2733,No,Yes
USD+,5,486959.4751,470609.5127,217197.9614,2025-01-16,1.9669,No,No
GrizzlyFi,6,481336.2201,474406.1447,214689.8275,2025-01-30,1.9828,No,Yes
DAO Maker,4903,371.4,366.0527,165.6551,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113171.3764,51718.244,2025-01-23,0.473,No,Yes
DAO Maker,2463,57940.2971,57106.0945,25843.0425,2025-01-30,0.2387,No,Yes
DAO Maker,1774,339268.4928,334383.8322,151323.5264,2025-01-30,1.3976,No,Yes
DAO Maker,2462,57940.2971,57106.0945,25843.0425,2025-01-30,0.2387,No,Yes
Deus,8,604403.784,572519.1654,269581.5082,2025-01-02,2.3928,No,No
Deus,9,352409.7628,333818.7956,157184.9116,2025-01-02,1.3952,No,No
Deus,3375,438.5,419.5723,195.5836,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450905.8734,208104.2739,2025-01-16,1.8846,No,No
xCAD,5131,28298.8194,27348.6639,12622.0891,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9784.8465,4515.9502,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1533,24.5316,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.9098,841.7798,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12395.3772,5664.5705,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4992.9589,2281.7352,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7268.0663,3321.4379,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58803.1689,26611.0492,2025-01-30,0.2458,No,No
LiquidDriver,17,866274.9077,853802.4416,386383.5772,2025-01-30,3.5685,No,No
Tarot,10,470512.5126,463738.1381,209862.142,2025-01-30,1.9382,No,No
Byte Masons,11,410984.8,389303.6967,183311.0665,2025-01-02,1.6271,No,No
Helio,12,484443.0173,458886.6973,216075.5486,2025-01-02,1.9179,No,Yes
Inverse,13,587507.5998,579048.7181,262045.323,2025-01-30,2.4201,No,No
Impossible,14,423887.6402,401525.8399,189066.1051,2025-01-02,1.6782,No,Yes
Coin98,15,411698.4486,389979.6779,183629.3743,2025-01-02,1.6299,No,No
Crypto Zen,795,64058.8499,61908.0074,28572.0934,2025-01-16,0.2587,No,No
Crypto Zen,2313,53499.3647,52216.0755,23862.2586,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61908.0074,28572.0934,2025-01-16,0.2587,No,No
Crypto Zen,4900,58474.2979,56510.9597,26081.2222,2025-01-16,0.2362,No,No
Crypto Zen,5159,57747.0563,55808.1361,25756.8515,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161182.7333,72942.3694,2025-01-30,0.6737,No,No
Fear,3065,140242.1171,139567.6911,62552.0264,2025-02-06,0.5833,No,Yes
proepkes,3077,241138.9358,239979.2957,107554.9156,2025-02-06,1.003,No,No
proepkes,109,27123.1661,26992.7292,12097.7138,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7792.1851,3492.334,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9493.1393,4254.6747,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2755.6913,1247.0732,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.0113,772.4988,2025-01-30,0.0071,No,No
