📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127581.2511,85913.2376,2025-02-13,0.5049,No,No
Thena,18,974988.5791,971306.9893,654078.3028,2025-02-13,3.8438,No,No
Thena,25,278568.1655,277516.2694,186879.5151,2025-02-13,1.0982,No,No
Thena,24,1706230.0135,1699787.1502,1144637.0299,2025-02-13,6.7267,No,No
Thena,19,522315.3102,520343.0052,350399.0908,2025-02-13,2.0592,No,No
Thena,23,696420.4137,693790.6404,467198.7877,2025-02-13,2.7456,No,No
Thena,21,696420.4137,693790.6404,467198.7877,2025-02-13,2.7456,No,No
Thena,20,696208.8711,693579.8967,467056.8728,2025-02-13,2.7448,No,No
Thena,22,696420.4137,693790.6404,467198.7877,2025-02-13,2.7456,No,No
Ankr,1,1100418.5967,1096263.2219,738223.9582,2025-02-13,4.3383,No,Yes
Multichain,2,484443.0173,454741.611,324992.1828,2025-01-02,1.7996,No,No
Frax,16,849248.928,797181.0766,569724.9274,2025-01-02,3.1548,No,No
QiDAO,26,317081.8634,315884.4913,212716.7143,2025-02-13,1.2501,No,No
pSTAKE,3,624190.0554,585920.6694,418742.5174,2025-01-02,2.3187,No,Yes
Stader,4,563016.8547,560890.7502,377704.0231,2025-02-13,2.2197,No,No
USD+,5,501351.6398,480228.4739,336335.4573,2025-01-16,1.9004,No,Yes
GrizzlyFi,6,481336.2201,470287.4583,322907.9649,2025-01-30,1.8611,No,No
DAO Maker,4903,371.4,362.8747,249.1564,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112179.1951,77787.7234,2025-01-23,0.4439,No,Yes
DAO Maker,2463,57940.2971,56610.3123,38869.677,2025-01-30,0.224,No,No
DAO Maker,1774,339268.4928,331480.7715,227600.7788,2025-01-30,1.3118,No,Yes
DAO Maker,2462,57940.2971,56610.3096,38869.677,2025-01-30,0.224,No,No
Deus,8,604403.784,567347.4174,405468.7508,2025-01-02,2.2452,No,No
Deus,9,352409.7628,330803.2873,236416.6971,2025-01-02,1.3091,No,No
Deus,3375,438.5,415.8201,294.171,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8897,197.2321,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491034.4385,343903.6505,2025-01-16,1.9432,Yes,Yes
xCAD,5600,225263.1656,224412.4678,151119.4615,2025-02-13,0.8881,Yes,Yes
xCAD,5257,5115.6675,4949.1851,3431.8834,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6827,36.8972,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.7607,1266.0935,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7931.7458,5500.0626,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907754.6079,611282.4387,2025-02-13,3.5923,No,No
Byte Masons,11,423887.6402,397898.7282,284368.16,2025-01-02,1.5746,No,No
Helio,12,498485.576,467923.001,334412.7372,2025-01-02,1.8518,No,No
Inverse,13,606308.8811,592391.2507,406746.7993,2025-01-30,2.3443,No,No
Impossible,14,435766.4477,409049.2152,292337.1459,2025-01-02,1.6188,No,Yes
Coin98,15,424624.464,398590.3565,284862.4637,2025-01-02,1.5774,No,No
Crypto Zen,795,65962.5608,64448.4078,44251.472,2025-01-30,0.255,No,No
Crypto Zen,2313,55096.7343,54360.3247,36962.0519,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64448.4036,44251.472,2025-01-30,0.255,No,No
Crypto Zen,4900,60207.3094,58825.2628,40390.519,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58093.0396,39887.7629,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168228.6287,113285.272,2025-02-13,0.6657,No,No
Fear,3065,140716.5886,140185.1354,94400.7647,2025-02-13,0.5548,No,Yes
proepkes,3077,249604.7664,248662.0564,167449.2045,2025-02-13,0.9841,No,No
proepkes,109,27960.0755,27854.4756,18757.2235,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8037.5831,5412.5144,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9792.1296,6594.0273,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.3976,1932.2544,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.4418,1196.9306,2025-02-13,0.007,No,No
