📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,187701.5495,185792.9498,168778.7449,2025-02-13,0.7223,No,No
Thena,18,1004357.5708,994144.9461,903105.0124,2025-02-13,3.8649,No,No
Thena,25,286959.306,284041.4132,258030.0036,2025-02-13,1.1043,No,No
Thena,24,1757625.749,1739753.6557,1580433.7718,2025-02-13,6.7636,No,No
Thena,19,538048.6987,532577.6497,483806.2567,2025-02-13,2.0705,No,No
Thena,23,717398.2649,710103.5329,645075.0089,2025-02-13,2.7606,No,No
Thena,21,717398.2649,710103.5329,645075.0089,2025-02-13,2.7606,No,No
Thena,20,716983.0539,709692.5098,644701.6567,2025-02-13,2.759,No,No
Thena,22,717398.2649,710103.4988,645075.0089,2025-02-13,2.7606,No,No
Ankr,1,1113521.7155,1102199.0224,1001263.9641,2025-02-13,4.285,No,Yes
Multichain,2,484443.0173,451644.9378,435604.7387,2025-01-02,1.7558,No,No
Frax,16,849248.928,791752.5189,763633.3772,2025-01-02,3.0781,No,No
QiDAO,26,317081.8634,313857.6448,285115.8079,2025-02-13,1.2202,No,Yes
pSTAKE,3,624190.0554,581930.7003,561263.4226,2025-01-02,2.2624,No,Yes
Stader,4,563016.8547,557291.8413,506257.2916,2025-02-13,2.1666,No,No
USD+,5,501351.6398,477023.7407,450808.7478,2025-01-16,1.8545,No,Yes
GrizzlyFi,6,481336.2201,467210.6673,432811.1478,2025-01-30,1.8164,No,Yes
DAO Maker,4903,371.4,360.5007,333.958,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111438.0038,104263.1261,2025-01-23,0.4332,No,Yes
DAO Maker,2463,57940.2971,56239.9444,52099.147,2025-01-30,0.2186,No,Yes
DAO Maker,1774,339268.4928,329312.1039,305065.7309,2025-01-30,1.2803,No,Yes
DAO Maker,2462,57940.2971,56239.9444,52099.147,2025-01-30,0.2186,No,Yes
Deus,8,604403.784,563483.9556,543471.8697,2025-01-02,2.1906,No,No
Deus,9,352409.7628,328550.6351,316882.1866,2025-01-02,1.2773,No,No
Deus,3375,438.5,413.0171,394.2934,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.0104,264.3609,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487757.6414,460952.8097,2025-01-16,1.8962,Yes,Yes
xCAD,5600,265920.5158,263216.4888,239112.2024,2025-02-13,1.0233,Yes,Yes
LiquidDriver,17,958187.8086,948444.3335,861589.7743,2025-02-13,3.6872,No,Yes
Helio,12,498485.576,464736.7067,448231.6213,2025-01-02,1.8067,No,Yes
Inverse,13,624583.3203,618232.2114,561617.0412,2025-02-13,2.4035,No,Yes
Impossible,14,435766.4477,406263.7769,391835.4126,2025-01-02,1.5794,No,Yes
Coin98,15,436933.0388,407351.3863,392884.3959,2025-01-02,1.5836,No,Yes
Crypto Zen,795,65962.5608,65291.8045,59312.6602,2025-02-13,0.2538,No,Yes
Crypto Zen,2313,55096.7343,54008.1475,49542.253,2025-02-06,0.21,No,No
Crypto Zen,772,65962.5608,64026.769,59312.6602,2025-01-30,0.2489,No,No
Crypto Zen,4900,60207.3094,58440.416,54137.6144,2025-01-30,0.2272,No,No
Crypto Zen,5159,59457.8862,57712.9831,53463.743,2025-01-30,0.2244,No,No
Millennium Club,330,174955.6193,173176.5654,157317.7734,2025-02-13,0.6733,No,No
Fear,3065,140975.48,140893.7763,126763.2826,2025-02-20,0.5477,No,Yes
proepkes,3077,249604.7664,247066.5876,224441.2968,2025-02-13,0.9605,No,No
proepkes,109,27960.0755,27675.7554,25141.3292,2025-02-13,0.1076,No,No
proepkes,1726,8068.055,7986.0126,7254.6881,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9729.3012,8838.3343,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2850.9869,2589.9059,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.0376,1604.3114,2025-02-13,0.0069,No,No
