📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106979.9954,48345.8701,2025-02-06,0.4459,No,No
Thena,18,944187.9825,928745.512,423805.6501,2025-01-30,3.8707,No,No
Thena,25,269767.995,265355.8606,121087.3286,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1625304.5674,741659.8878,2025-01-30,6.7737,No,No
Thena,19,505814.9906,497542.2145,227038.7411,2025-01-30,2.0736,No,No
Thena,23,674419.9875,663389.6194,302718.3215,2025-01-30,2.7648,No,No
Thena,21,674419.9875,663389.6194,302718.3215,2025-01-30,2.7648,No,No
Thena,20,674419.9875,656922.5784,302718.3215,2025-01-23,2.7378,No,No
Thena,22,674419.9875,663389.5873,302718.3215,2025-01-30,2.7648,No,No
Ankr,1,1021483.0835,1014571.3751,458500.119,2025-02-06,4.2284,No,Yes
Multichain,2,469696.9143,443999.0672,210826.8796,2025-01-02,1.8504,No,No
Frax,16,823396.8971,778347.5359,369587.692,2025-01-02,3.2439,No,No
QiDAO,26,308151.406,291291.9497,138316.0021,2025-01-02,1.214,No,No
pSTAKE,3,606606.3771,573417.972,272279.6888,2025-01-02,2.3898,No,Yes
Stader,4,546553.328,542855.1069,245324.4405,2025-02-06,2.2624,No,Yes
USD+,5,486959.4751,469656.0691,218575.3057,2025-01-16,1.9574,No,No
GrizzlyFi,6,481336.2201,473463.734,216051.2668,2025-01-30,1.9732,No,Yes
DAO Maker,4903,371.4,365.3256,166.7056,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112944.352,52046.2113,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56992.6529,26006.9242,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333719.5767,152283.1331,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56992.6501,26006.9242,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571335.8001,271291.0388,2025-01-02,2.3811,No,No
Deus,9,352409.7628,333128.8107,158181.6878,2025-01-02,1.3884,No,No
Deus,3375,438.5,418.7137,196.8239,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480692.0253,223711.4111,2025-01-16,2.0034,Yes,Yes
xCAD,5131,30265.19,29189.7556,13584.7509,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10443.5551,4860.3728,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0456,24.6872,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.2147,847.1179,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12370.5118,5700.4919,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4982.9429,2296.2046,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7253.4867,3342.5005,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60668.3919,27684.2451,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,852106.3574,388833.7993,2025-01-30,3.5513,No,No
Tarot,10,485876.0053,477929.1301,218088.9824,2025-01-30,1.9918,No,Yes
Byte Masons,11,410984.8,388499.0274,184473.5197,2025-01-02,1.6191,No,No
Helio,12,484443.0173,457938.2037,217445.7753,2025-01-02,1.9085,No,Yes
Inverse,13,606308.8811,596392.2337,272146.1555,2025-01-30,2.4856,No,Yes
Impossible,14,423887.6402,400695.9081,190265.0534,2025-01-02,1.67,No,Yes
Coin98,15,424624.464,401392.4188,190595.7822,2025-01-02,1.6729,No,No
Crypto Zen,795,64058.8499,61782.5862,28753.2812,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52111.3288,24013.5793,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61782.5862,28753.2812,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56396.4726,26246.6143,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55695.0728,25920.1866,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160862.5427,73404.9279,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139293.117,62948.6953,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239507.1685,108236.967,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26939.6259,12174.4306,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7776.8553,3514.4803,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9474.4633,4281.6554,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.2171,1254.9814,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.6203,777.3975,2025-01-30,0.0071,No,No
