📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,73773.8539,73070.1004,37749.512,2025-01-30,0.3185,No,No
Thena,18,911978.8769,903279.1605,466652.5564,2025-01-30,3.9371,No,No
Thena,25,260565.3934,258079.7602,133329.3018,2025-01-30,1.1249,No,No
Thena,24,1595963.0345,1580738.531,816641.9737,2025-01-30,6.89,No,No
Thena,19,488560.1126,483899.5271,249992.4409,2025-01-30,2.1092,No,No
Thena,23,651413.4835,645199.3384,333323.2546,2025-01-30,2.8122,No,No
Thena,21,651413.4835,645199.3384,333323.2546,2025-01-30,2.8122,No,No
Thena,20,651413.4835,638952.9078,333323.2546,2025-01-23,2.785,No,No
Thena,22,651413.4835,645199.3074,333323.2546,2025-01-30,2.8122,No,No
Ankr,1,1004899.9754,995313.7057,514199.5658,2025-01-30,4.3383,No,Yes
Multichain,2,454084.0562,432335.3868,232351.3088,2025-01-02,1.8844,No,No
Frax,16,796074.3955,757945.8247,407345.1274,2025-01-02,3.3037,No,No
QiDAO,26,308151.406,293392.267,157678.6974,2025-01-02,1.2788,No,No
pSTAKE,3,588140.6408,559971.1827,300947.0291,2025-01-02,2.4408,No,Yes
Stader,4,529288.3113,524239.1012,270832.746,2025-01-30,2.285,No,No
USD+,5,471858.0857,458307.3826,241446.1426,2025-01-16,1.9976,No,No
GrizzlyFi,6,468346.4639,463878.5937,239649.2728,2025-01-30,2.0219,No,No
DAO Maker,4903,371.4,367.8569,190.0425,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110175.2507,57475.259,2025-01-23,0.4802,No,Yes
DAO Maker,2463,56143.5014,55607.9056,28728.1966,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325619.9095,168222.0021,2025-01-30,1.4193,No,Yes
DAO Maker,2462,56143.5014,55607.903,28728.1966,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500004.826,268719.1933,2025-01-02,2.1794,No,No
Deus,9,315094.6777,300002.8956,161231.516,2025-01-02,1.3076,No,No
Deus,3375,438.5,421.7024,224.3771,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453172.3677,238740.9653,2025-01-16,1.9752,No,No
xCAD,5131,28298.8194,27486.1342,14480.2876,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9834.0304,5180.7793,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4205,28.1431,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.0777,965.7049,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12457.0709,6498.4971,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5017.8094,2617.6476,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7304.2405,3810.4133,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59092.991,30528.6742,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777732.2864,401792.7535,2025-01-30,3.3899,No,No
Tarot,10,470512.5126,466023.7552,240757.6232,2025-01-30,2.0313,No,Yes
Byte Masons,11,410984.8,391300.1451,210297.7519,2025-01-02,1.7056,No,Yes
Helio,12,469696.9143,447200.1434,240340.2879,2025-01-02,1.9492,No,Yes
Inverse,13,587507.5998,581902.6644,300623.1069,2025-01-30,2.5363,No,Yes
Impossible,14,397323.5492,378293.1799,203307.3952,2025-01-02,1.6489,No,No
Coin98,15,398037.1977,378972.6473,203672.5637,2025-01-02,1.6518,No,No
Crypto Zen,795,52414.6135,50909.3513,26820.1534,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50865.5362,26535.1012,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50909.3488,26820.1534,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50329.97,26514.924,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49623.6137,26142.8002,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,161977.1361,83680.7979,2025-01-30,0.706,No,No
Fear,935,135149.5481,133860.1633,69154.9812,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.1495,362.7452,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231176.4831,119430.6486,2025-01-30,1.0076,No,Yes
proepkes,109,14392.0492,14116.7362,7364.3006,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7512.4322,3881.081,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9042.0703,4671.3245,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.1981,1329.8851,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.2049,859.2468,2025-01-30,0.0072,No,Yes
