📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,65012.0106,64583.2707,35930.8732,2025-01-30,0.2844,No,No
Thena,18,911978.8769,905964.4895,504032.9787,2025-01-30,3.9894,No,No
Thena,25,260565.3934,258846.997,144009.4225,2025-01-30,1.1398,No,No
Thena,24,1595963.0345,1585437.7808,882057.7127,2025-01-30,6.9815,No,No
Thena,19,488560.1126,485338.0497,270017.6671,2025-01-30,2.1372,No,No
Thena,23,651413.4835,647117.3686,360023.5562,2025-01-30,2.8496,No,No
Thena,21,651413.4835,647117.3376,360023.5562,2025-01-30,2.8496,No,No
Thena,20,651413.4835,640870.9069,360023.5562,2025-01-23,2.8221,No,No
Thena,22,651413.4835,647117.3066,360023.5562,2025-01-30,2.8496,No,No
Ankr,1,975143.686,968712.4563,538942.9395,2025-01-30,4.2657,No,Yes
Multichain,2,454084.0562,433672.376,250963.4217,2025-01-02,1.9097,No,No
Frax,16,796074.3955,760289.6827,439974.8273,2025-01-02,3.3479,No,No
QiDAO,26,275000.0,262638.3332,151987.1487,2025-01-02,1.1565,No,No
pSTAKE,3,588140.6408,561702.7996,325053.8873,2025-01-02,2.4735,No,Yes
Stader,4,529288.3113,525797.4186,292527.35,2025-01-30,2.3153,No,No
USD+,5,471858.0857,459696.6154,260786.7819,2025-01-16,2.0243,No,No
GrizzlyFi,6,468346.4639,465257.4876,258845.9769,2025-01-30,2.0488,No,No
DAO Maker,4903,371.4,361.8277,205.2656,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110505.9447,62079.2184,2025-01-23,0.4866,No,Yes
DAO Maker,2463,56143.5014,54696.4737,31029.4207,2025-01-16,0.2409,No,No
DAO Maker,1774,328756.1815,320282.8912,181697.1441,2025-01-16,1.4104,No,Yes
DAO Maker,2462,56143.5014,54696.4683,31029.4207,2025-01-16,0.2409,No,Yes
Deus,8,525157.7962,501550.9491,290244.4947,2025-01-02,2.2086,No,No
Deus,9,315094.6777,300930.5545,174146.6968,2025-01-02,1.3251,No,No
Deus,3375,438.5,422.9933,242.3504,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454545.8949,257864.9109,2025-01-16,2.0016,No,No
xCAD,5131,28298.8194,27569.4424,15640.2068,2025-01-16,0.1214,No,No
xCAD,5133,10124.7946,9863.8365,5595.777,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.5824,30.3974,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1838.6336,1043.0611,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12494.4579,7019.0483,2025-01-23,0.055,No,No
xCAD,5257,5115.6675,5032.8695,2827.3299,2025-01-23,0.0222,No,No
xCAD,5354,7446.6889,7326.1629,4115.64,2025-01-23,0.0323,No,No
xCAD,5600,59662.1739,59268.6308,32974.1225,2025-01-30,0.261,No,No
LiquidDriver,17,780612.3262,775463.1463,431429.2424,2025-01-30,3.4147,No,No
Tarot,10,470512.5126,467408.81,260043.1098,2025-01-30,2.0582,No,Yes
Byte Masons,11,410984.8,392509.9672,227143.3014,2025-01-02,1.7284,No,Yes
Helio,12,469696.9143,448582.8197,259592.3445,2025-01-02,1.9753,No,Yes
Inverse,13,587507.5998,583632.0542,324704.0179,2025-01-30,2.57,No,Yes
Impossible,14,397323.5492,379462.7432,219592.994,2025-01-02,1.671,No,No
Coin98,15,398037.1977,380144.2734,219987.4136,2025-01-02,1.674,No,No
Crypto Zen,795,52414.6135,51063.6367,28968.5369,2025-01-16,0.2249,No,No
Crypto Zen,2313,51857.536,51018.1793,28660.651,2025-01-23,0.2247,No,No
Crypto Zen,772,52414.6135,51063.6317,28968.5369,2025-01-16,0.2249,No,No
Crypto Zen,4900,51818.1039,50482.4946,28638.8577,2025-01-16,0.2223,No,No
Crypto Zen,5159,51090.8624,49773.9952,28236.9255,2025-01-16,0.2192,No,No
Millennium Club,330,163537.3449,162458.4942,90383.9082,2025-01-30,0.7154,No,No
Fear,935,135049.6894,134158.7709,74639.3353,2025-01-30,0.5908,No,Yes
Fear,3065,708.9128,704.2361,391.8023,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231863.4855,128997.4409,2025-01-30,1.021,No,No
proepkes,109,14392.0492,14159.098,7954.2055,2025-01-23,0.0623,No,No
proepkes,1726,7584.7948,7462.0265,4191.9685,2025-01-23,0.0329,No,No
proepkes,1146,9129.1674,9068.9408,5045.5132,2025-01-30,0.0399,No,No
proepkes,570,2598.9938,2581.8476,1436.4133,2025-01-30,0.0114,No,No
