📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,181369.4034,180238.6944,149928.5704,2025-02-13,0.7025,No,No
Thena,18,1004357.5708,998096.0689,830249.7109,2025-02-13,3.8903,No,No
Thena,25,286959.306,285170.3054,237214.2032,2025-02-13,1.1115,No,No
Thena,24,1757625.749,1746668.1206,1452936.9942,2025-02-13,6.8079,No,No
Thena,19,538048.6987,534694.297,444776.6309,2025-02-13,2.0841,No,No
Thena,23,717398.2649,712925.7294,593035.5078,2025-02-13,2.7788,No,No
Thena,21,717398.2649,712925.7294,593035.5078,2025-02-13,2.7788,No,No
Thena,20,716983.0539,712513.107,592692.2747,2025-02-13,2.7771,No,No
Thena,22,717398.2649,712925.6953,593035.5078,2025-02-13,2.7788,No,No
Ankr,1,1100418.5967,1093558.1134,909658.3212,2025-02-13,4.2623,No,Yes
Multichain,2,484443.0173,453550.704,400463.6265,2025-01-02,1.7678,No,No
Frax,16,849248.928,795093.407,702029.5336,2025-01-02,3.099,No,No
QiDAO,26,317081.8634,315105.0084,262114.941,2025-02-13,1.2282,No,No
pSTAKE,3,624190.0554,584386.222,515985.1711,2025-01-02,2.2777,No,Yes
Stader,4,563016.8547,559506.7117,465416.4955,2025-02-13,2.1808,No,No
USD+,5,501351.6398,478996.0242,414441.0976,2025-01-16,1.867,No,Yes
GrizzlyFi,6,481336.2201,469104.1887,397895.4002,2025-01-30,1.8284,No,No
DAO Maker,4903,371.4,361.9617,307.0169,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111894.1484,95852.0096,2025-01-23,0.4361,No,Yes
DAO Maker,2463,57940.2971,56467.8776,47896.2038,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330646.7472,280455.4635,2025-01-30,1.2888,No,Yes
DAO Maker,2462,57940.2971,56467.8748,47896.2038,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,565861.5818,499628.8986,2025-01-02,2.2055,No,No
Deus,9,352409.7628,329936.9746,291318.662,2025-01-02,1.286,No,No
Deus,3375,438.5,414.7421,362.4849,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.167,243.0344,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489774.2076,423766.8175,2025-01-16,1.909,Yes,Yes
xCAD,5600,246230.3816,244695.1934,203545.7382,2025-02-13,0.9537,Yes,Yes
LiquidDriver,17,958187.8086,952213.6887,792083.5908,2025-02-13,3.7114,No,No
Byte Masons,11,436174.879,408360.3972,360562.8889,2025-01-02,1.5917,Yes,Yes
Helio,12,498485.576,466697.5968,412071.873,2025-01-02,1.819,No,Yes
Inverse,13,624583.3203,620689.1019,516310.2626,2025-02-13,2.4192,No,Yes
Impossible,14,435766.4477,407977.9905,360225.2602,2025-01-02,1.5902,No,Yes
Coin98,15,436933.0388,409070.1683,361189.6198,2025-01-02,1.5944,No,Yes
Crypto Zen,795,65962.5608,64286.2519,54527.7883,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54224.8812,45545.5796,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64286.2488,54527.7883,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58677.256,49770.2239,2025-01-30,0.2287,No,No
Crypto Zen,5159,59457.8862,57946.8751,49150.7151,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173864.7625,144626.6316,2025-02-13,0.6777,No,No
Fear,3065,140823.6036,139945.5615,116411.4849,2025-02-13,0.5455,No,Yes
proepkes,3077,249604.7664,248048.4566,206335.1651,2025-02-13,0.9668,No,No
proepkes,109,27960.0755,27785.7404,23113.1275,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8017.7495,6669.4378,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9767.9665,8125.328,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2862.317,2380.973,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.0557,1474.8883,2025-02-13,0.0069,No,No
