📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209843.7283,154531.3049,2025-02-13,0.7936,No,No
Thena,22,717398.2649,707196.7801,520787.7413,2025-02-13,2.6747,No,No
Ankr,1,1138282.9012,1133011.1599,826324.5258,2025-02-20,4.2851,No,Yes
Frax,16,873866.0776,811162.3764,634373.9078,2025-01-02,3.0679,No,No
QiDAO,26,317081.8634,312572.8329,230182.2509,2025-02-13,1.1822,No,No
pSTAKE,3,640986.4493,594992.7243,465317.3857,2025-01-02,2.2503,No,Yes
Stader,4,578922.5541,576241.3841,420262.7523,2025-02-20,2.1794,No,No
USD+,5,515110.2898,488027.561,373938.9088,2025-01-16,1.8457,No,Yes
GrizzlyFi,6,481336.2201,465260.3215,349420.9773,2025-01-30,1.7596,No,No
DAO Maker,4903,371.4,358.9958,269.6139,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122153.191,89088.4018,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61072.2939,44541.0637,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357607.986,260809.6922,2025-02-20,1.3525,No,Yes
DAO Maker,2462,61356.44,61072.2706,44541.0637,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561034.9473,438760.5837,2025-01-02,2.1219,No,No
Deus,9,373178.2876,346400.9586,270904.8614,2025-01-02,1.3101,No,No
Deus,3375,438.5,411.2403,318.3245,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8192,213.4262,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485680.4584,372140.5562,2025-01-16,1.8369,No,No
xCAD,5600,265920.5158,262139.0452,193042.2076,2025-02-13,0.9914,No,No
LiquidDriver,17,1047101.6482,1042251.9465,760132.4521,2025-02-20,3.9419,No,No
Helio,12,511899.3745,475168.1189,371607.9785,2025-01-02,1.7971,No,No
Inverse,13,624583.3203,615701.3478,453409.7063,2025-02-13,2.3286,No,No
Impossible,14,435766.4477,404498.0771,316340.0793,2025-01-02,1.5298,No,No
Coin98,15,436933.0388,405580.9596,317186.9539,2025-01-02,1.5339,Yes,No
Crypto Zen,795,67808.691,66844.405,49225.0076,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61132.3851,45460.8231,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65543.9901,49225.0076,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59825.3637,44930.2085,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59080.7117,44370.9579,2025-01-30,0.2234,No,No
Millennium Club,330,179917.6515,179084.3286,130609.3309,2025-02-20,0.6773,No,No
Fear,3065,145336.2694,144663.1168,105505.3395,2025-02-20,0.5471,No,Yes
proepkes,3077,258731.5868,257533.2221,187823.48,2025-02-20,0.974,No,No
proepkes,109,28932.0726,28798.0737,21002.9345,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8492.6113,6193.8102,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10372.2884,7564.6898,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2948.7119,2150.5472,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.573,1332.1517,2025-02-20,0.0069,No,No
