📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127636.4023,91799.1177,2025-02-13,0.5074,No,No
Thena,18,974988.5791,971726.8688,698888.9344,2025-02-13,3.8626,No,No
Thena,25,278568.1655,277636.235,199682.5527,2025-02-13,1.1036,No,No
Thena,24,1706230.0135,1700521.9393,1223055.6352,2025-02-13,6.7595,No,No
Thena,19,522315.3102,520567.9406,374404.7862,2025-02-13,2.0692,No,No
Thena,23,696420.4137,694090.5875,499206.3817,2025-02-13,2.759,No,No
Thena,21,696420.4137,694090.5544,499206.3817,2025-02-13,2.759,No,No
Thena,20,696208.8711,693879.7195,499054.7443,2025-02-13,2.7582,No,No
Thena,22,696420.4137,694090.5544,499206.3817,2025-02-13,2.759,No,No
Ankr,1,1100418.5967,1096737.1703,788799.3735,2025-02-13,4.3595,No,Yes
Multichain,2,484443.0173,454950.2367,347257.2616,2025-01-02,1.8084,No,No
Frax,16,849248.928,797546.8466,608756.5444,2025-01-02,3.1702,No,No
QiDAO,26,317081.8634,316021.0579,227289.8477,2025-02-13,1.2562,No,No
pSTAKE,3,624190.0554,586189.507,447430.3925,2025-01-02,2.3301,No,Yes
Stader,4,546553.328,539483.8715,391779.023,2025-02-06,2.1444,No,No
USD+,5,501351.6398,480444.4052,359377.6592,2025-01-16,1.9098,No,Yes
GrizzlyFi,6,481336.2201,470494.7689,345030.2549,2025-01-30,1.8702,No,No
DAO Maker,4903,371.4,363.0347,266.226,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112229.1357,83116.9279,2025-01-23,0.4461,No,Yes
DAO Maker,2463,57940.2971,56635.2671,41532.6224,2025-01-30,0.2251,No,No
DAO Maker,1774,339268.4928,331626.91,243193.6132,2025-01-30,1.3182,No,Yes
DAO Maker,2462,57940.2971,56635.2671,41532.6224,2025-01-30,0.2251,No,No
Deus,8,604403.784,567607.733,433247.2457,2025-01-02,2.2562,No,No
Deus,9,352409.7628,330955.0864,252613.5063,2025-01-02,1.3155,No,No
Deus,3375,438.5,416.009,314.3245,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0164,210.7444,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491255.2531,367464.3461,2025-01-16,1.9527,Yes,Yes
xCAD,5600,225263.1656,224509.499,161472.5927,2025-02-13,0.8924,Yes,Yes
xCAD,5257,5115.6675,4951.3889,3667.0003,2025-01-23,0.0197,No,No
xCAD,5145,55.0,52.7064,39.425,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.5737,1352.8331,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7935.2777,5876.8696,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908147.145,653161.1434,2025-02-13,3.6099,No,No
Tarot,10,485876.0053,474932.2091,348284.4526,2025-01-30,1.8878,No,No
Byte Masons,11,423887.6402,398081.3362,303850.104,2025-01-02,1.5824,No,No
Helio,12,484443.0173,454950.0985,347257.2616,2025-01-02,1.8084,No,No
Inverse,13,606308.8811,592652.4446,434612.8528,2025-01-30,2.3558,No,No
Impossible,14,423887.6402,398081.316,303850.104,2025-01-02,1.5824,No,No
Coin98,15,424624.464,398773.2819,304378.2722,2025-01-02,1.5851,No,No
Crypto Zen,795,65962.5608,64476.824,47283.1219,2025-01-30,0.2563,No,No
Crypto Zen,2313,55096.7343,53327.4112,39494.3066,2025-01-23,0.212,No,No
Crypto Zen,772,65962.5608,64476.8209,47283.1219,2025-01-30,0.2563,No,No
Crypto Zen,4900,60207.3094,58851.2007,43157.6566,2025-01-30,0.2339,No,No
Crypto Zen,5159,59457.8862,58118.6575,42620.4569,2025-01-30,0.231,No,No
Millennium Club,330,168866.3971,168301.3859,121046.3987,2025-02-13,0.669,No,No
Fear,3065,140716.5886,140245.7574,100868.1217,2025-02-13,0.5575,No,Yes
proepkes,3077,249604.7664,248769.6003,178921.0796,2025-02-13,0.9889,No,No
proepkes,109,27960.0755,27866.5224,20042.2731,2025-02-13,0.1108,No,No
proepkes,1726,8068.055,8041.0597,5783.3235,2025-02-13,0.032,No,No
proepkes,1146,9829.2533,9796.3646,7045.7814,2025-02-13,0.0389,No,No
proepkes,570,2880.2759,2870.6385,2064.6323,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.2106,1278.9318,2025-02-13,0.0071,No,No
