📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128004.8282,127732.0061,61084.4702,2025-02-13,0.5228,No,Yes
Thena,18,944187.9825,924067.8354,450570.6818,2025-01-30,3.7824,No,No
Thena,25,269767.995,264019.3815,128734.4805,2025-01-30,1.0807,No,No
Thena,24,1652328.9694,1617118.7119,788498.6931,2025-01-30,6.6191,No,No
Thena,19,505814.9906,495036.3163,241377.1509,2025-01-30,2.0263,No,No
Thena,23,674419.9875,660048.4539,321836.2013,2025-01-30,2.7017,No,No
Thena,21,674419.9875,660048.4218,321836.2013,2025-01-30,2.7017,No,No
Thena,20,674419.9875,653581.3808,321836.2013,2025-01-23,2.6752,No,No
Thena,22,674419.9875,660048.4218,321836.2013,2025-01-30,2.7017,No,No
Ankr,1,1092971.4928,1090641.8409,521570.831,2025-02-13,4.4642,No,Yes
Multichain,2,484443.0173,455538.3705,231178.3507,2025-01-02,1.8646,No,Yes
Frax,16,849248.928,798577.8697,405265.345,2025-01-02,3.2687,No,No
QiDAO,26,317081.8634,316406.0083,151312.8678,2025-02-13,1.2951,No,Yes
pSTAKE,3,606606.3771,570412.7352,289475.2464,2025-01-02,2.3348,No,Yes
Stader,4,546553.328,540147.4097,260817.6658,2025-02-06,2.2109,No,Yes
USD+,5,486959.4751,467243.5845,232379.2155,2025-01-16,1.9125,No,Yes
GrizzlyFi,6,481336.2201,471079.108,229695.7734,2025-01-30,1.9282,No,Yes
DAO Maker,4903,371.4,363.4856,177.2337,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112369.9071,55333.139,2025-01-23,0.4599,No,Yes
DAO Maker,2463,57940.2971,56705.6062,27649.3661,2025-01-30,0.2321,No,Yes
DAO Maker,1774,339268.4928,332038.7797,161900.4255,2025-01-30,1.3591,No,Yes
DAO Maker,2462,57940.2971,56705.6062,27649.3661,2025-01-30,0.2321,No,Yes
Deus,8,604403.784,568341.5041,288424.1593,2025-01-02,2.3263,No,No
Deus,9,352409.7628,331382.9095,168171.4977,2025-01-02,1.3564,No,No
Deus,3375,438.5,416.5413,209.2541,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478222.8519,237839.6866,2025-01-16,1.9574,Yes,Yes
xCAD,5131,30265.19,29039.8164,14442.6825,2025-01-16,0.1189,Yes,Yes
xCAD,5133,10828.3256,10389.9096,5167.3249,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7732,26.2462,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.8648,900.6168,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12307.5936,6060.5009,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4957.599,2441.2192,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7216.5945,3553.5929,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141856.5557,67839.1934,2025-02-13,0.5806,Yes,Yes
LiquidDriver,17,911195.7907,909253.2875,434826.6619,2025-02-13,3.7217,No,No
Tarot,10,485876.0053,475522.0363,231862.179,2025-01-30,1.9464,No,Yes
Byte Masons,11,410984.8,386462.9546,196123.7645,2025-01-02,1.5819,No,No
Helio,12,484443.0173,455538.1861,231178.3507,2025-01-02,1.8646,No,Yes
Inverse,13,606308.8811,593388.4708,289333.28,2025-01-30,2.4288,No,Yes
Impossible,14,423887.6402,398595.9129,202281.0569,2025-01-02,1.6315,No,Yes
Coin98,15,424624.464,399288.7531,202632.6725,2025-01-02,1.6344,No,No
Crypto Zen,795,64058.8499,61465.2302,30569.1665,2025-01-16,0.2516,No,Yes
Crypto Zen,2313,53499.3647,51846.2859,25530.1335,2025-01-23,0.2122,No,Yes
Crypto Zen,772,64058.8499,61465.2302,30569.1665,2025-01-16,0.2516,No,Yes
Crypto Zen,4900,58474.2979,56106.7832,27904.1936,2025-01-16,0.2297,No,Yes
Crypto Zen,5159,57747.0563,55408.9863,27557.1507,2025-01-16,0.2268,No,Yes
Millennium Club,330,168866.3971,165267.847,80583.7917,2025-01-30,0.6765,No,Yes
Fear,3065,140694.3238,140394.3691,67139.9537,2025-02-13,0.5747,No,Yes
proepkes,3077,241138.9358,238312.5345,115072.5668,2025-02-06,0.9755,No,No
proepkes,109,27123.1661,26805.2541,12943.2948,2025-02-06,0.1097,No,No
proepkes,1726,7829.8392,7738.0653,3736.4339,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9427.2057,4552.0592,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.3657,1334.2386,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1695.04,826.4933,2025-01-30,0.0069,No,No
