📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77814.7773,46935.4484,2025-01-30,0.3385,No,No
Thena,18,911978.8769,902423.4429,544313.7727,2025-01-30,3.9251,No,No
Thena,25,260565.3934,257835.2446,155518.2208,2025-01-30,1.1215,No,No
Thena,24,1595963.0345,1579240.8733,952549.1021,2025-01-30,6.8689,No,No
Thena,19,488560.1126,483441.0604,291596.6639,2025-01-30,2.1027,No,No
Thena,23,651413.4835,644588.1115,388795.5519,2025-01-30,2.8036,No,No
Thena,21,651413.4835,644588.0496,388795.5519,2025-01-30,2.8036,No,No
Thena,20,651413.4835,638341.6499,388795.5519,2025-01-23,2.7765,No,No
Thena,22,651413.4835,644588.0496,388795.5519,2025-01-30,2.8036,No,No
Ankr,1,1004899.9754,994370.7516,599773.6468,2025-01-30,4.325,No,Yes
Multichain,2,469696.9143,446759.6909,280338.181,2025-01-02,1.9432,No,No
Frax,16,796074.3955,757198.8233,475136.2872,2025-01-02,3.2934,No,No
QiDAO,26,308151.406,293103.0819,183919.8896,2025-01-02,1.2748,No,No
pSTAKE,3,588140.6408,559419.2413,351031.2126,2025-01-02,2.4332,No,Yes
Stader,4,529288.3113,523742.3899,315905.2527,2025-01-30,2.278,No,No
USD+,5,471858.0857,457864.5668,281628.0742,2025-01-16,1.9915,No,No
GrizzlyFi,6,468346.4639,463439.0511,279532.1659,2025-01-30,2.0157,No,No
DAO Maker,4903,371.4,367.5084,221.6698,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110069.8456,67040.4021,2025-01-23,0.4787,No,Yes
DAO Maker,2463,56143.5014,55555.2177,33509.1983,2025-01-30,0.2416,No,No
DAO Maker,1774,328756.1815,325311.4034,196217.8313,2025-01-30,1.4149,No,Yes
DAO Maker,2462,56143.5014,55555.2177,33509.1983,2025-01-30,0.2416,No,Yes
Deus,8,525157.7962,499512.016,313439.9585,2025-01-02,2.1726,No,No
Deus,9,315094.6777,299707.2096,188063.9751,2025-01-02,1.3036,No,No
Deus,3375,438.5,421.2909,261.7183,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452734.5133,278472.696,2025-01-16,1.9692,No,No
xCAD,5131,28298.8194,27459.5785,16890.1249,2025-01-16,0.1194,No,No
xCAD,5133,10124.7946,9824.5297,6042.9746,2025-01-16,0.0427,No,No
xCAD,5145,55.0,53.3689,32.8267,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.3066,1126.4194,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12445.1525,7579.9895,2025-01-23,0.0541,No,No
xCAD,5257,5115.6675,5013.0086,3053.2815,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7297.2522,4444.5496,2025-01-23,0.0317,No,No
xCAD,5600,59662.1739,59037.0038,35609.3148,2025-01-30,0.2568,No,No
LiquidDriver,17,785223.3938,776995.3925,468659.8765,2025-01-30,3.3795,No,No
Tarot,10,470512.5126,465582.2022,280824.9701,2025-01-30,2.025,No,Yes
Byte Masons,11,410984.8,390914.4558,245295.9083,2025-01-02,1.7003,No,Yes
Helio,12,469696.9143,446759.3558,280338.181,2025-01-02,1.9432,No,Yes
Inverse,13,587507.5998,581351.3171,350653.3827,2025-01-30,2.5286,No,Yes
Impossible,14,397323.5492,377920.33,237142.2031,2025-01-02,1.6438,No,No
Coin98,15,411698.4486,391593.1948,245721.8489,2025-01-02,1.7032,No,Yes
Crypto Zen,795,52414.6135,50860.1603,31283.6149,2025-01-16,0.2212,No,No
Crypto Zen,2313,51857.536,50816.8655,30951.1237,2025-01-23,0.221,No,No
Crypto Zen,772,52414.6135,50860.1603,31283.6149,2025-01-16,0.2212,No,No
Crypto Zen,4900,51818.1039,50281.3413,30927.5887,2025-01-16,0.2187,No,No
Crypto Zen,5159,51090.8624,49575.6625,30493.5353,2025-01-16,0.2156,No,No
Millennium Club,330,163537.3449,161823.6487,97607.1173,2025-01-30,0.7039,No,No
Fear,935,135149.5481,135029.2738,80663.8863,2025-02-06,0.5873,No,Yes
Fear,3065,708.9128,708.2819,423.114,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230957.4122,139306.5269,2025-01-30,1.0045,No,Yes
proepkes,109,14392.0492,14103.2273,8589.8816,2025-01-23,0.0613,No,Yes
proepkes,1726,7584.7948,7505.3124,4526.978,2025-01-30,0.0326,No,Yes
proepkes,1146,9129.1674,9033.5009,5448.7354,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2571.7583,1551.2071,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.6287,1002.2443,2025-01-30,0.0072,No,Yes
