📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77798.8394,45571.5788,2025-01-30,0.3353,No,No
Thena,18,944187.9825,934103.7998,547162.2369,2025-01-30,4.026,No,No
Thena,25,269767.995,266886.7999,156332.0677,2025-01-30,1.1503,No,No
Thena,24,1652328.9694,1634681.571,957533.9146,2025-01-30,7.0454,No,No
Thena,19,505814.9906,500412.7258,293122.6269,2025-01-30,2.1568,No,No
Thena,23,674419.9875,667216.9357,390830.1692,2025-01-30,2.8757,No,No
Thena,21,674419.9875,667216.9357,390830.1692,2025-01-30,2.8757,No,No
Thena,20,674419.9875,660749.8947,390830.1692,2025-01-23,2.8478,No,No
Thena,22,674419.9875,667216.9036,390830.1692,2025-01-30,2.8757,No,No
Ankr,1,1004899.9754,994167.2288,582345.1777,2025-01-30,4.2848,No,Yes
Multichain,2,469696.9143,446664.563,272191.9989,2025-01-02,1.9251,No,No
Frax,16,796074.3955,757037.594,461329.5817,2025-01-02,3.2628,No,No
QiDAO,26,308151.406,293040.6865,178575.4699,2025-01-02,1.263,No,No
pSTAKE,3,588140.6408,559300.1809,340830.8034,2025-01-02,2.4106,No,Yes
Stader,4,529288.3113,523635.2181,306725.548,2025-01-30,2.2569,No,No
USD+,5,471858.0857,457769.0236,273444.4099,2025-01-16,1.973,No,No
GrizzlyFi,6,468346.4639,463344.2412,271409.4053,2025-01-30,1.997,No,No
DAO Maker,4903,371.4,367.4332,215.2284,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110047.1019,65092.3146,2025-01-23,0.4743,No,Yes
DAO Maker,2463,56143.5014,55543.8496,32535.4743,2025-01-30,0.2394,No,No
DAO Maker,1774,328756.1815,325244.8359,190516.053,2025-01-30,1.4018,No,Yes
DAO Maker,2462,56143.5014,55543.8496,32535.4743,2025-01-30,0.2394,No,Yes
Deus,8,525157.7962,499405.6805,304331.8914,2025-01-02,2.1524,No,No
Deus,9,315094.6777,299643.4083,182599.1348,2025-01-02,1.2915,No,No
Deus,3375,438.5,421.2021,254.1132,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452640.0405,270380.722,2025-01-16,1.9509,No,No
xCAD,5131,28298.8194,27453.8458,16399.3247,2025-01-16,0.1183,No,No
xCAD,5133,10124.7946,9822.4791,5867.3753,2025-01-16,0.0423,No,No
xCAD,5145,55.0,53.3578,31.8728,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1830.9245,1093.6874,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12442.581,7359.727,2025-01-23,0.0536,No,No
xCAD,5257,5115.6675,5011.9728,2964.558,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7295.7444,4315.398,2025-01-23,0.0314,No,No
xCAD,5600,59662.1739,59024.9232,34574.5647,2025-01-30,0.2544,No,No
LiquidDriver,17,785223.3938,776836.4355,455041.3653,2025-01-30,3.3481,No,No
Tarot,10,470512.5126,465486.9538,272664.6427,2025-01-30,2.0062,No,Yes
Byte Masons,11,410984.8,390831.2385,238167.999,2025-01-02,1.6845,No,Yes
Helio,12,469696.9143,446664.2502,272191.9989,2025-01-02,1.9251,No,Yes
Inverse,13,587507.5998,581232.3569,340463.9526,2025-01-30,2.5051,No,Yes
Impossible,14,397323.5492,377839.8788,230251.2275,2025-01-02,1.6285,No,No
Coin98,15,411698.4486,391509.8525,238581.5624,2025-01-02,1.6874,No,Yes
Crypto Zen,795,52414.6135,50849.5497,30374.5628,2025-01-16,0.2192,No,No
Crypto Zen,2313,51857.536,50806.3677,30051.7333,2025-01-23,0.219,No,No
Crypto Zen,772,52414.6135,50849.5472,30374.5628,2025-01-16,0.2192,No,No
Crypto Zen,4900,51818.1039,50270.849,30028.8821,2025-01-16,0.2167,No,No
Crypto Zen,5159,51090.8624,49565.3199,29607.4416,2025-01-16,0.2136,No,No
Millennium Club,330,163537.3449,161790.543,94770.8095,2025-01-30,0.6973,No,No
Fear,935,135149.5481,135001.9148,78319.9219,2025-02-06,0.5819,No,Yes
Fear,3065,708.9128,708.1384,410.8189,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230910.1743,135258.5006,2025-01-30,0.9952,No,Yes
proepkes,109,14392.0492,14100.3152,8340.2733,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7503.7781,4395.4312,2025-01-30,0.0323,No,Yes
proepkes,1146,9129.1674,9031.6541,5290.4038,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.2327,1506.1315,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.289,973.1207,2025-01-30,0.0072,No,Yes
