📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127680.057,75470.4232,2025-02-13,0.5103,No,No
Thena,18,974988.5791,972059.1768,574574.6251,2025-02-13,3.8853,No,No
Thena,25,278568.1655,277731.2066,164164.1786,2025-02-13,1.1101,No,No
Thena,24,1706230.0135,1701103.5595,1005505.5939,2025-02-13,6.7992,No,No
Thena,19,522315.3102,520745.9876,307807.8348,2025-02-13,2.0814,No,No
Thena,23,696420.4137,694327.9835,410410.4465,2025-02-13,2.7752,No,No
Thena,21,696420.4137,694327.9835,410410.4465,2025-02-13,2.7752,No,No
Thena,20,696208.8711,694117.0434,410285.7814,2025-02-13,2.7744,No,No
Thena,22,696420.4137,694327.9503,410410.4465,2025-02-13,2.7752,No,No
Ankr,1,1092971.4928,1089687.553,644103.6327,2025-02-13,4.3554,No,No
Multichain,2,484443.0173,455115.3968,285489.1544,2025-01-02,1.8191,No,No
Frax,16,849248.928,797836.3388,500474.4618,2025-01-02,3.1889,No,No
QiDAO,26,317081.8634,316129.1449,186860.8481,2025-02-13,1.2636,No,No
pSTAKE,3,606606.3771,569883.0992,357481.7584,2025-01-02,2.2778,No,No
Stader,4,546553.328,539670.2067,322091.6432,2025-02-06,2.157,No,No
USD+,5,486959.4751,466818.4137,286972.1388,2025-01-16,1.8659,No,No
GrizzlyFi,6,481336.2201,470658.847,283658.2747,2025-01-30,1.8812,No,No
DAO Maker,4903,371.4,363.1613,218.8713,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112268.6617,68332.5709,2025-01-23,0.4487,No,Yes
DAO Maker,2463,57940.2971,56655.0178,34145.0405,2025-01-30,0.2264,No,No
DAO Maker,1774,339268.4928,331742.5599,199935.7441,2025-01-30,1.326,No,Yes
DAO Maker,2462,57940.2971,56655.0178,34145.0405,2025-01-30,0.2264,No,No
Deus,8,604403.784,567813.7624,356183.739,2025-01-02,2.2695,No,No
Deus,9,352409.7628,331075.2159,207680.0813,2025-01-02,1.3233,No,No
Deus,3375,438.5,416.1584,258.4143,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.1166,173.2584,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,477787.6904,293715.4401,2025-01-16,1.9097,No,No
xCAD,5131,30265.19,29013.3914,17835.7066,2025-01-16,0.116,No,No
xCAD,5133,10828.3256,10380.4547,6381.2862,2025-01-16,0.0415,No,No
xCAD,5145,55.0,52.7251,32.4123,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1809.217,1112.199,2025-01-16,0.0072,No,No
xCAD,5246,12700.0099,12296.5045,7484.2963,2025-01-23,0.0491,No,No
xCAD,5257,5115.6675,4953.1322,3014.7356,2025-01-23,0.0198,No,No
xCAD,5354,7446.6889,7210.0923,4388.4396,2025-01-23,0.0288,No,No
xCAD,5600,142159.6073,141732.4275,83776.6768,2025-02-13,0.5665,No,No
LiquidDriver,17,911195.7907,908457.7103,536980.6283,2025-02-13,3.6311,No,No
Tarot,10,485876.0053,475097.7884,286333.6346,2025-01-30,1.8989,No,No
Byte Masons,11,423887.6402,398225.8109,249803.0102,2025-01-02,1.5917,No,No
Helio,12,484443.0173,455115.2125,285489.1544,2025-01-02,1.8191,No,No
Inverse,13,606308.8811,592859.0945,357306.4398,2025-01-30,2.3696,No,No
Impossible,14,423887.6402,398225.7908,249803.0102,2025-01-02,1.5917,No,No
Coin98,15,424624.464,398918.0078,250237.2309,2025-01-02,1.5945,No,No
Crypto Zen,795,65962.5608,64499.3031,38872.6745,2025-01-30,0.2578,No,No
Crypto Zen,2313,55096.7343,53346.19,32469.2885,2025-01-23,0.2132,No,No
Crypto Zen,772,65962.5608,64499.3031,38872.6745,2025-01-30,0.2578,No,No
Crypto Zen,4900,60207.3094,58871.7184,35481.023,2025-01-30,0.2353,No,No
Crypto Zen,5159,59457.8862,58138.9198,35039.3773,2025-01-30,0.2324,No,No
Millennium Club,330,168866.3971,168358.9331,99515.3675,2025-02-13,0.6729,No,No
Fear,3065,140716.5886,140293.7115,82926.2854,2025-02-13,0.5607,No,Yes
proepkes,3077,249604.7664,248854.6738,147095.6359,2025-02-13,0.9947,No,No
proepkes,109,27960.0755,27876.0508,16477.2698,2025-02-13,0.1114,No,No
proepkes,1726,8068.055,8043.8091,4754.6195,2025-02-13,0.0322,No,No
proepkes,1146,9829.2533,9799.7143,5792.5187,2025-02-13,0.0392,No,No
proepkes,570,2880.2759,2871.6201,1697.3875,2025-02-13,0.0115,No,No
proepkes,454,1784.1804,1778.8186,1051.4429,2025-02-13,0.0071,No,No
