📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,132045.6994,131517.1418,82933.9707,2025-02-13,0.5201,No,No
Thena,18,974988.5791,971085.8114,612361.2859,2025-02-13,3.8401,No,No
Thena,25,278568.1655,277453.089,174960.3674,2025-02-13,1.0972,No,No
Thena,24,1706230.0135,1699400.0888,1071632.2504,2025-02-13,6.7201,No,No
Thena,19,522315.3102,520224.5418,328050.6889,2025-02-13,2.0572,No,No
Thena,23,696420.4137,693632.6893,437400.9185,2025-02-13,2.7429,No,No
Thena,21,696420.4137,693632.6893,437400.9185,2025-02-13,2.7429,No,No
Thena,20,696208.8711,693421.9935,437268.0549,2025-02-13,2.7421,No,No
Thena,22,696420.4137,693632.6893,437400.9185,2025-02-13,2.7429,No,No
Ankr,1,1100418.5967,1096013.6422,691140.1439,2025-02-13,4.3341,No,Yes
Multichain,2,484443.0173,454631.7373,304264.2297,2025-01-02,1.7978,No,No
Frax,16,849248.928,796988.5037,533387.9563,2025-01-02,3.1516,No,No
QiDAO,26,317081.8634,315812.5909,199149.6739,2025-02-13,1.2489,No,No
pSTAKE,3,624190.0554,585779.1004,392035.1819,2025-01-02,2.3164,No,Yes
Stader,4,563016.8547,560763.0555,353614.1166,2025-02-13,2.2175,No,No
USD+,5,501351.6398,480114.7652,314884.0319,2025-01-16,1.8986,No,Yes
GrizzlyFi,6,481336.2201,470178.2892,302312.943,2025-01-30,1.8593,No,No
DAO Maker,4903,371.4,362.7905,233.2653,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112152.8965,72826.434,2025-01-23,0.4435,No,Yes
DAO Maker,2463,57940.2971,56597.1684,36390.5748,2025-01-30,0.2238,No,No
DAO Maker,1774,339268.4928,331403.8239,213084.435,2025-01-30,1.3105,No,Yes
DAO Maker,2462,57940.2971,56597.1684,36390.5748,2025-01-30,0.2238,No,No
Deus,8,604403.784,567210.3073,379608.0142,2025-01-02,2.243,No,No
Deus,9,352409.7628,330723.3593,221338.0753,2025-01-02,1.3078,No,No
Deus,3375,438.5,415.7206,275.4088,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8231,184.6526,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490918.1712,321969.5268,2025-01-16,1.9413,Yes,Yes
xCAD,5600,225263.1656,224361.3772,141481.0847,2025-02-13,0.8872,Yes,Yes
xCAD,5257,5115.6675,4948.0251,3212.9984,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6702,34.5439,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.3326,1185.3423,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7929.8867,5149.2695,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907547.9448,572294.9356,2025-02-13,3.5888,No,No
Byte Masons,11,423887.6402,397802.6088,266231.2011,2025-01-02,1.5731,No,No
Helio,12,498485.576,467809.9424,313083.9426,2025-01-02,1.8499,No,No
Inverse,13,606308.8811,592253.7373,380804.5489,2025-01-30,2.342,No,No
Impossible,14,435766.4477,408950.3815,273691.9262,2025-01-02,1.6172,No,Yes
Coin98,15,424624.464,398494.0499,266693.9781,2025-01-02,1.5758,No,No
Crypto Zen,795,65962.5608,64433.4472,41429.1197,2025-01-30,0.2548,No,No
Crypto Zen,2313,55096.7343,54347.8294,34604.6177,2025-02-06,0.2149,No,No
Crypto Zen,772,65962.5608,64433.444,41429.1197,2025-01-30,0.2548,No,No
Crypto Zen,4900,60207.3094,58811.6056,37814.4177,2025-01-30,0.2326,No,No
Crypto Zen,5159,59457.8862,58079.5637,37343.7273,2025-01-30,0.2297,No,No
Millennium Club,330,168866.3971,168190.3317,106059.9542,2025-02-13,0.6651,No,No
Fear,3065,140716.5886,140153.2225,88379.898,2025-02-13,0.5542,No,Yes
proepkes,3077,249604.7664,248605.449,156769.3191,2025-02-13,0.9831,No,No
proepkes,109,27960.0755,27848.1399,17560.8906,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8035.7537,5067.305,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9789.9028,6173.4612,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.7445,1809.0155,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1777.0376,1120.5906,2025-02-13,0.007,No,No
