📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183896.6089,172496.8756,2025-02-13,0.7156,No,No
Thena,18,1004357.5708,994487.7577,932839.6013,2025-02-13,3.8696,No,No
Thena,25,286959.306,284139.373,266525.6004,2025-02-13,1.1056,No,No
Thena,24,1757625.749,1740353.5759,1632469.3024,2025-02-13,6.7718,No,No
Thena,19,538048.6987,532761.2987,499735.5008,2025-02-13,2.073,No,No
Thena,23,717398.2649,710348.3642,666314.001,2025-02-13,2.764,No,No
Thena,21,717398.2649,710348.3983,666314.001,2025-02-13,2.764,No,No
Thena,20,716983.0539,709937.2335,665928.3562,2025-02-13,2.7624,No,No
Thena,22,717398.2649,710348.3642,666314.001,2025-02-13,2.764,No,No
Ankr,1,1113521.7155,1102579.0943,1034230.4209,2025-02-13,4.2902,No,Yes
Multichain,2,484443.0173,451810.2899,449946.9554,2025-01-02,1.758,No,No
Frax,16,849248.928,792042.3881,788775.8847,2025-01-02,3.0819,No,No
QiDAO,26,317081.8634,313965.8575,294503.2005,2025-02-13,1.2217,No,No
pSTAKE,3,624190.0554,582143.7515,579742.9316,2025-01-02,2.2651,No,Yes
Stader,4,563016.8547,557484.0126,522925.7324,2025-02-13,2.1692,No,No
USD+,5,501351.6398,477194.8403,465651.5542,2025-01-16,1.8568,No,Yes
GrizzlyFi,6,481336.2201,467374.9361,447061.386,2025-01-30,1.8186,No,Yes
DAO Maker,4903,371.4,360.6274,344.9535,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111477.5758,107695.973,2025-01-23,0.4338,No,Yes
DAO Maker,2463,57940.2971,56259.7208,53814.5031,2025-01-30,0.2189,No,Yes
DAO Maker,1774,339268.4928,329427.9045,315109.9716,2025-01-30,1.2818,No,Yes
DAO Maker,2462,57940.2971,56259.7208,53814.5031,2025-01-30,0.2189,No,Yes
Deus,8,604403.784,563690.2244,561365.5946,2025-01-02,2.1933,No,No
Deus,9,352409.7628,328670.9043,327315.4822,2025-01-02,1.2789,No,No
Deus,3375,438.5,413.1668,407.2754,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.1108,273.0649,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487932.5667,476129.6077,2025-01-16,1.8986,Yes,Yes
xCAD,5600,265920.5158,263307.2286,246984.9336,2025-02-13,1.0245,Yes,Yes
LiquidDriver,17,958187.8086,948771.3407,889957.4806,2025-02-13,3.6917,No,Yes
Helio,12,498485.576,464906.7808,462989.5761,2025-01-02,1.809,No,Yes
Inverse,13,624583.3203,618445.3077,580108.193,2025-02-13,2.4064,No,Yes
Impossible,14,435766.4477,406412.5145,404736.5313,2025-01-02,1.5814,No,Yes
Coin98,15,436933.0388,407500.5014,405820.0521,2025-01-02,1.5856,No,Yes
Crypto Zen,795,65962.5608,65314.3191,61265.5201,2025-02-13,0.2541,No,Yes
Crypto Zen,2313,55096.7343,54026.9507,51173.4238,2025-02-06,0.2102,No,No
Crypto Zen,772,65962.5608,64049.2837,61265.5201,2025-01-30,0.2492,No,No
Crypto Zen,4900,60207.3094,58460.9662,55920.0868,2025-01-30,0.2275,No,No
Crypto Zen,5159,59457.8862,57733.2776,55224.0282,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,173236.2404,162497.4361,2025-02-13,0.6741,No,No
Fear,3065,140975.48,140941.8611,130936.9436,2025-02-20,0.5484,No,Yes
proepkes,3077,249604.7664,247151.76,231830.9908,2025-02-13,0.9617,No,No
proepkes,109,27960.0755,27685.2962,25969.1035,2025-02-13,0.1077,No,No
proepkes,1726,8068.055,7988.7657,7493.5475,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9732.6557,9129.335,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2851.9699,2675.1781,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1766.6462,1657.1331,2025-02-13,0.0069,No,No
