📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,180449.2717,179403.4086,159984.2172,2025-02-13,0.6991,No,No
Thena,18,1004357.5708,998536.383,890451.6945,2025-02-13,3.891,No,No
Thena,25,286959.306,285296.1094,254414.7699,2025-02-13,1.1117,No,No
Thena,24,1757625.749,1747438.5867,1558290.4654,2025-02-13,6.8092,No,No
Thena,19,538048.6987,534930.1796,477027.6935,2025-02-13,2.0845,No,No
Thena,23,717398.2649,713240.2395,636036.9246,2025-02-13,2.7793,No,No
Thena,21,717398.2649,713240.2053,636036.9246,2025-02-13,2.7793,No,No
Thena,20,716983.0539,712827.435,635668.8034,2025-02-13,2.7777,No,No
Thena,22,717398.2649,713240.2053,636036.9246,2025-02-13,2.7793,No,No
Ankr,1,1100418.5967,1094040.541,975618.2783,2025-02-13,4.2631,No,Yes
Multichain,2,484443.0173,453763.0856,429501.5223,2025-01-02,1.7682,No,No
Frax,16,849248.928,795465.7209,752934.1829,2025-01-02,3.0997,No,No
QiDAO,26,317081.8634,315244.0183,281121.0775,2025-02-13,1.2284,No,No
pSTAKE,3,624190.0554,584659.8692,553399.6145,2025-01-02,2.2782,No,Yes
Stader,4,563016.8547,559753.5404,499164.1691,2025-02-13,2.1812,No,No
USD+,5,501351.6398,479215.8187,444492.5096,2025-01-16,1.8674,No,Yes
GrizzlyFi,6,481336.2201,469315.2083,426747.0722,2025-01-30,1.8288,No,No
DAO Maker,4903,371.4,362.1245,329.2789,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111944.9825,102802.3054,2025-01-23,0.4362,No,Yes
DAO Maker,2463,57940.2971,56493.2788,51369.1908,2025-01-30,0.2201,No,Yes
DAO Maker,1774,339268.4928,330795.4999,300791.4841,2025-01-30,1.289,No,Yes
DAO Maker,2462,57940.2971,56493.2761,51369.1908,2025-01-30,0.2201,No,Yes
Deus,8,604403.784,566126.5835,535857.3373,2025-01-02,2.206,No,No
Deus,9,352409.7628,330091.4556,312442.3806,2025-01-02,1.2863,No,No
Deus,3375,438.5,414.9343,388.769,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.2959,260.657,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489998.9966,454494.444,2025-01-16,1.9094,Yes,Yes
xCAD,5600,246230.3816,244803.1417,218304.9811,2025-02-13,0.9539,Yes,Yes
LiquidDriver,17,958187.8086,952633.8074,849518.1224,2025-02-13,3.7121,No,No
Byte Masons,11,436174.879,408551.6594,386707.5545,2025-01-02,1.592,Yes,Yes
Helio,12,498485.576,466916.1585,441951.4909,2025-01-02,1.8194,No,Yes
Inverse,13,624583.3203,620962.9513,553748.2786,2025-02-13,2.4197,No,Yes
Impossible,14,435766.4477,408169.0529,386345.4441,2025-01-02,1.5905,No,Yes
Coin98,15,436933.0388,409261.763,387379.7302,2025-01-02,1.5948,No,Yes
Crypto Zen,795,65962.5608,64315.1733,58481.6362,2025-01-30,0.2506,No,No
Crypto Zen,2313,55096.7343,54249.0411,48848.1213,2025-02-06,0.2114,No,No
Crypto Zen,772,65962.5608,64315.1733,58481.6362,2025-01-30,0.2506,No,No
Crypto Zen,4900,60207.3094,58703.654,53379.0975,2025-01-30,0.2288,No,No
Crypto Zen,5159,59457.8862,57972.9474,52714.6676,2025-01-30,0.2259,No,No
Millennium Club,330,174955.6193,173941.472,155113.6091,2025-02-13,0.6778,No,No
Fear,3065,140823.6036,140007.3058,124852.5626,2025-02-13,0.5456,No,Yes
proepkes,3077,249604.7664,248157.8961,221296.6713,2025-02-13,0.967,No,No
proepkes,109,27960.0755,27798.0009,24789.0765,2025-02-13,0.1083,No,No
proepkes,1726,8068.055,8021.287,7153.0434,2025-02-13,0.0313,No,No
proepkes,1146,9829.2533,9772.2761,8714.5012,2025-02-13,0.0381,No,No
proepkes,570,2880.2759,2863.5799,2553.619,2025-02-13,0.0112,No,No
proepkes,454,1784.1804,1773.838,1581.8335,2025-02-13,0.0069,No,No
