📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210001.488,152804.3851,2025-02-13,0.7946,No,No
Thena,22,717398.2649,707728.4137,514967.8286,2025-02-13,2.678,No,No
Ankr,1,1138282.9012,1133854.9641,817090.1752,2025-02-20,4.2904,No,Yes
Frax,16,873866.0776,811809.9201,627284.6457,2025-01-02,3.0718,No,No
QiDAO,26,317081.8634,312807.8843,227609.9158,2025-02-13,1.1836,No,No
pSTAKE,3,640986.4493,595467.8238,460117.3659,2025-01-02,2.2532,No,Yes
Stader,4,578922.5541,576670.4543,415566.2275,2025-02-20,2.1821,No,No
USD+,5,515110.2898,488409.3611,369760.0627,2025-01-16,1.8481,No,Yes
GrizzlyFi,6,481336.2201,465617.0882,345516.1243,2025-01-30,1.7619,No,No
DAO Maker,4903,371.4,359.2711,266.6009,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122244.1055,88092.8201,2025-02-20,0.4626,No,Yes
DAO Maker,2463,61356.44,61117.748,44043.3079,2025-02-20,0.2313,No,Yes
DAO Maker,1774,359271.9371,357874.2615,257895.0889,2025-02-20,1.3542,No,Yes
DAO Maker,2462,61356.44,61117.7451,44043.3079,2025-02-20,0.2313,No,Yes
Deus,8,604403.784,561482.8742,433857.3418,2025-01-02,2.1246,No,No
Deus,9,373178.2876,346677.5408,267877.4425,2025-01-02,1.3118,No,No
Deus,3375,438.5,411.5653,314.7671,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.037,211.0411,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486060.3735,367981.8071,2025-01-16,1.8392,No,No
xCAD,5600,265920.5158,262336.0445,190884.9203,2025-02-13,0.9927,No,No
LiquidDriver,17,1047101.6482,1043027.9094,751637.8119,2025-02-20,3.9468,No,No
Helio,12,498485.576,463086.2083,357826.3946,2025-01-02,1.7523,No,No
Inverse,13,624583.3203,616164.2001,448342.7574,2025-02-13,2.3315,No,No
Impossible,14,435766.4477,404820.9845,312804.9123,2025-01-02,1.5318,No,No
Coin98,15,436933.0388,405904.7314,313642.3229,2025-01-02,1.5359,Yes,No
Crypto Zen,795,67808.691,66894.6551,48674.9077,2025-02-13,0.2531,No,No
Crypto Zen,2313,62623.4318,61178.7897,44952.7888,2025-02-06,0.2315,No,No
Crypto Zen,772,67808.691,65594.2113,48674.9077,2025-01-30,0.2482,No,No
Crypto Zen,4900,61892.4968,59871.2237,44428.1039,2025-01-30,0.2265,No,No
Crypto Zen,5159,61122.115,59126.0009,43875.1031,2025-01-30,0.2237,No,No
Millennium Club,330,179917.6515,179217.6409,129149.7441,2025-02-20,0.6781,No,No
Fear,3065,145336.2694,144770.8055,104326.2951,2025-02-20,0.5478,No,Yes
proepkes,3077,258731.5868,257724.9203,185724.5131,2025-02-20,0.9752,No,No
proepkes,109,28932.0726,28819.5044,20768.2222,2025-02-20,0.1091,No,No
proepkes,1726,8532.1299,8498.9329,6124.593,2025-02-20,0.0322,No,No
proepkes,1146,10420.5512,10380.0066,7480.1528,2025-02-20,0.0393,No,No
proepkes,570,2962.4331,2950.9067,2126.5144,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1827.9326,1317.2646,2025-02-20,0.0069,No,No
