📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,92675.2125,92444.5428,47233.6542,2025-02-06,0.395,No,No
Thena,18,944187.9825,932784.0294,481223.0529,2025-01-30,3.9854,No,Yes
Thena,25,269767.995,266509.7099,137492.3008,2025-01-30,1.1387,No,Yes
Thena,24,1652328.9694,1632371.9728,842140.3426,2025-01-30,6.9745,No,Yes
Thena,19,505814.9906,499705.706,257798.0641,2025-01-30,2.135,No,No
Thena,23,674419.9875,666274.2746,343730.7521,2025-01-30,2.8467,No,Yes
Thena,21,674419.9875,666274.2746,343730.7521,2025-01-30,2.8467,No,Yes
Thena,20,674419.9875,659807.2016,343730.7521,2025-01-23,2.8191,No,Yes
Thena,22,674419.9875,666274.2105,343730.7521,2025-01-30,2.8467,No,Yes
Ankr,1,1004899.9754,992762.5962,512166.0549,2025-01-30,4.2417,No,Yes
Multichain,2,469696.9143,446008.0507,239389.8114,2025-01-02,1.9056,No,No
Frax,16,796074.3955,755924.8544,405734.195,2025-01-02,3.2298,No,No
QiDAO,26,308151.406,292609.9722,157055.1237,2025-01-02,1.2502,No,No
pSTAKE,3,588140.6408,558478.1156,299756.8704,2025-01-02,2.3862,No,Yes
Stader,4,529288.3113,522895.4044,269761.6807,2025-01-30,2.2341,No,No
USD+,5,471858.0857,457109.5056,240491.2928,2025-01-16,1.953,No,Yes
GrizzlyFi,6,468346.4639,462689.6091,238701.5291,2025-01-30,1.9769,No,No
DAO Maker,4903,371.4,366.9141,189.291,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109890.1063,57247.9609,2025-01-23,0.4695,No,Yes
DAO Maker,2463,56143.5014,55465.3802,28614.5849,2025-01-30,0.237,No,No
DAO Maker,1774,328756.1815,324785.332,167556.7326,2025-01-30,1.3877,No,Yes
DAO Maker,2462,56143.5014,55465.3776,28614.5849,2025-01-30,0.237,No,Yes
Deus,8,587349.6046,557726.8817,299353.704,2025-01-02,2.3829,No,Yes
Deus,9,352409.7628,334636.129,179612.2224,2025-01-02,1.4298,No,Yes
Deus,3375,438.5,420.5892,223.4897,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451987.934,237796.8137,2025-01-16,1.9312,No,Yes
xCAD,5131,28298.8194,27414.2951,14423.0222,2025-01-16,0.1171,No,No
xCAD,5133,10124.7946,9808.3281,5160.2908,2025-01-16,0.0419,No,No
xCAD,5145,55.0,53.2809,28.0318,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1828.2868,961.8858,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12424.8313,6472.7974,2025-01-23,0.0531,No,No
xCAD,5257,5115.6675,5004.8233,2607.2956,2025-01-23,0.0214,No,No
xCAD,5354,7446.6889,7285.3372,3795.3442,2025-01-23,0.0311,No,No
xCAD,5600,59662.1739,58941.5416,30407.9421,2025-01-30,0.2518,No,No
LiquidDriver,17,840941.4494,830784.0601,428601.5276,2025-01-30,3.5496,No,No
Tarot,10,470512.5126,464829.3613,239805.4963,2025-01-30,1.986,No,Yes
Byte Masons,11,410984.8,390256.8619,209466.085,2025-01-02,1.6674,No,Yes
Helio,12,469696.9143,446007.8422,239389.8114,2025-01-02,1.9056,No,Yes
Inverse,13,587507.5998,580411.2696,299434.2292,2025-01-30,2.4799,No,Yes
Impossible,14,397323.5492,377284.6325,202503.3732,2025-01-02,1.612,No,No
Coin98,15,411698.4486,390934.5373,209829.8093,2025-01-02,1.6703,No,Yes
Crypto Zen,795,62414.6135,60463.7304,31810.7744,2025-01-16,0.2583,No,Yes
Crypto Zen,2313,51857.536,50733.8977,26430.1625,2025-01-23,0.2168,No,Yes
Crypto Zen,772,57414.6135,55620.0118,29262.4309,2025-01-16,0.2376,No,Yes
Crypto Zen,4900,51818.1039,50198.4316,26410.0652,2025-01-16,0.2145,No,Yes
Crypto Zen,5159,51090.8624,49493.9214,26039.413,2025-01-16,0.2115,No,Yes
Millennium Club,330,163537.3449,161562.0102,83349.8645,2025-01-30,0.6903,No,Yes
Fear,935,135149.5481,134813.0499,68881.4932,2025-02-06,0.576,No,Yes
Fear,3065,708.9128,707.1477,361.3107,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230584.0159,118958.3348,2025-01-30,0.9852,No,Yes
proepkes,109,14392.0492,14080.203,7335.1769,2025-01-23,0.0602,No,Yes
proepkes,1726,7584.7948,7493.1787,3865.7324,2025-01-30,0.032,No,Yes
proepkes,1146,9129.1674,9018.897,4652.8508,2025-01-30,0.0385,No,Yes
proepkes,570,2598.9938,2567.6007,1324.6258,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1658.9424,855.8488,2025-01-30,0.0071,No,Yes
