📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,181913.8013,140600.8769,2025-02-13,0.7087,No,No
Thena,18,1004357.5708,996472.539,770171.9813,2025-02-13,3.882,No,No
Thena,25,286959.306,284706.4261,220049.1375,2025-02-13,1.1092,No,No
Thena,24,1757625.749,1743826.8597,1347800.9673,2025-02-13,6.7936,No,No
Thena,19,538048.6987,533824.5233,412592.1329,2025-02-13,2.0797,No,No
Thena,23,717398.2649,711766.0311,550122.8438,2025-02-13,2.7729,No,No
Thena,21,717398.2649,711765.997,550122.8438,2025-02-13,2.7729,No,No
Thena,20,716983.0539,711354.0457,549804.4474,2025-02-13,2.7713,No,No
Thena,22,717398.2649,711765.997,550122.8438,2025-02-13,2.7729,No,No
Ankr,1,1113521.7155,1104779.4437,853882.3729,2025-02-13,4.304,No,Yes
Multichain,2,484443.0173,452767.5856,371485.6634,2025-01-02,1.7639,No,No
Frax,16,849248.928,793720.5273,651229.9489,2025-01-02,3.0922,No,No
QiDAO,26,317081.8634,314592.4199,243148.0322,2025-02-13,1.2256,No,No
pSTAKE,3,624190.0554,583377.1681,478647.9493,2025-01-02,2.2727,No,Yes
Stader,4,563016.8547,558596.5761,431738.4755,2025-02-13,2.1762,No,No
USD+,5,501351.6398,478185.5248,384451.7102,2025-01-16,1.8629,No,Yes
GrizzlyFi,6,481336.2201,468326.0696,369103.2766,2025-01-30,1.8245,No,No
DAO Maker,4903,371.4,361.3613,284.8008,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111706.7015,88916.0588,2025-01-23,0.4352,No,Yes
DAO Maker,2463,57940.2971,56374.2096,44430.3849,2025-01-30,0.2196,No,Yes
DAO Maker,1774,339268.4928,330098.2922,260161.4155,2025-01-30,1.286,No,Yes
DAO Maker,2462,57940.2971,56374.2069,44430.3849,2025-01-30,0.2196,No,Yes
Deus,8,604403.784,564884.5141,463475.2337,2025-01-02,2.2007,No,No
Deus,9,352409.7628,329367.2589,270238.5417,2025-01-02,1.2831,No,No
Deus,3375,438.5,414.0332,336.2552,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6917,225.4482,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488945.4948,393102.6114,2025-01-16,1.9048,Yes,Yes
xCAD,5600,265920.5158,263832.6695,203915.9523,2025-02-13,1.0278,Yes,Yes
LiquidDriver,17,958187.8086,950664.746,734767.6011,2025-02-13,3.7036,No,No
Helio,12,498485.576,465891.7308,382253.9252,2025-01-02,1.815,No,Yes
Inverse,13,624583.3203,619679.5015,478949.5168,2025-02-13,2.4141,No,Yes
Impossible,14,435766.4477,407273.5387,334158.987,2025-01-02,1.5866,No,Yes
Coin98,15,436933.0388,408363.8099,335053.5645,2025-01-02,1.5909,No,Yes
Crypto Zen,795,65962.5608,65444.6504,50582.1011,2025-02-13,0.255,No,Yes
Crypto Zen,2313,55096.7343,54135.8129,42249.8543,2025-02-06,0.2109,No,No
Crypto Zen,772,65962.5608,64179.6118,50582.1011,2025-01-30,0.25,No,No
Crypto Zen,4900,60207.3094,58579.9232,46168.799,2025-01-30,0.2282,No,No
Crypto Zen,5159,59457.8862,57850.7538,45594.1184,2025-01-30,0.2254,No,No
Millennium Club,330,174955.6193,173581.9409,134161.2986,2025-02-13,0.6762,No,No
Fear,3065,140823.6036,139717.8954,107987.8292,2025-02-13,0.5443,No,Yes
proepkes,3077,249604.7664,247644.9265,191404.5386,2025-02-13,0.9648,No,No
proepkes,109,27960.0755,27740.5394,21440.6376,2025-02-13,0.1081,No,No
proepkes,1726,8068.055,8004.7065,6186.8304,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9752.0762,7537.3709,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.6605,2208.6833,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1770.1714,1368.1639,2025-02-13,0.0069,No,No
