📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,127377.4096,127169.2944,51139.8044,2025-02-13,0.5238,No,Yes
Thena,18,944187.9825,924537.5641,379074.9781,2025-01-30,3.8082,No,No
Thena,25,269767.995,264153.5898,108307.1366,2025-01-30,1.0881,No,No
Thena,24,1652328.9694,1617940.7372,663381.2116,2025-01-30,6.6644,No,No
Thena,19,505814.9906,495287.9567,203075.8811,2025-01-30,2.0401,No,No
Thena,23,674419.9875,660383.9423,270767.8415,2025-01-30,2.7202,No,No
Thena,21,674419.9875,660383.9423,270767.8415,2025-01-30,2.7202,No,No
Thena,20,674419.9875,653916.9334,270767.8415,2025-01-23,2.6935,No,No
Thena,22,674419.9875,660383.9423,270767.8415,2025-01-30,2.7202,No,No
Ankr,1,1092971.4928,1091185.6406,438808.9579,2025-02-13,4.4946,No,Yes
Multichain,2,484443.0173,455779.3784,194495.4072,2025-01-02,1.8774,No,Yes
Frax,16,849248.928,799000.3668,340958.6065,2025-01-02,3.2911,No,No
QiDAO,26,317081.8634,316563.7549,127302.8281,2025-02-13,1.3039,No,Yes
pSTAKE,3,606606.3771,570714.5188,243541.8617,2025-01-02,2.3508,No,Yes
Stader,4,546553.328,540419.3172,219431.6118,2025-02-06,2.226,No,Yes
USD+,5,486959.4751,467485.8675,195505.7211,2025-01-16,1.9256,No,Yes
GrizzlyFi,6,481336.2201,471318.5703,193248.0824,2025-01-30,1.9414,No,Yes
DAO Maker,4903,371.4,363.6704,149.1106,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112427.593,46552.9811,2025-01-23,0.4631,No,Yes
DAO Maker,2463,57940.2971,56734.434,23262.0169,2025-01-30,0.2337,No,Yes
DAO Maker,1774,339268.4928,332207.5641,136210.3721,2025-01-30,1.3684,No,Yes
DAO Maker,2462,57940.2971,56734.4312,23262.0169,2025-01-30,0.2337,No,Yes
Deus,8,604403.784,568642.1919,242657.5591,2025-01-02,2.3423,No,No
Deus,9,352409.7628,331558.2484,141486.3624,2025-01-02,1.3657,No,No
Deus,3375,438.5,416.7594,176.0501,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478470.8281,200099.7349,2025-01-16,1.9708,Yes,Yes
xCAD,5131,30265.19,29054.8746,12150.945,2025-01-16,0.1197,No,No
xCAD,5133,10828.3256,10395.2972,4347.3835,2025-01-16,0.0428,No,No
xCAD,5145,55.0,52.8005,22.0815,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1811.8038,757.7086,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12313.9124,5098.8321,2025-01-23,0.0507,No,No
xCAD,5257,5115.6675,4960.1443,2053.8511,2025-01-23,0.0204,No,No
xCAD,5354,7446.6889,7220.2995,2989.7155,2025-01-23,0.0297,No,No
xCAD,5600,61677.1663,60393.5191,24762.3046,2025-01-30,0.2488,Yes,Yes
LiquidDriver,17,866274.9077,848245.6848,347794.2398,2025-01-30,3.494,No,No
Tarot,10,485876.0053,475763.7803,195070.7269,2025-01-30,1.9597,No,Yes
Byte Masons,11,410984.8,386667.4174,165003.2164,2025-01-02,1.5927,No,No
Helio,12,484443.0173,455779.2171,194495.4072,2025-01-02,1.8774,No,Yes
Inverse,13,606308.8811,593690.1352,243422.4223,2025-01-30,2.4454,No,Yes
Impossible,14,423887.6402,398806.815,170183.4813,2025-01-02,1.6427,No,Yes
Coin98,15,424624.464,399500.0218,170479.3032,2025-01-02,1.6456,No,No
Crypto Zen,795,64058.8499,61497.1022,25718.509,2025-01-16,0.2533,No,No
Crypto Zen,2313,53499.3647,51872.9041,21479.0602,2025-01-23,0.2137,No,Yes
Crypto Zen,772,64058.8499,61497.0992,25718.509,2025-01-16,0.2533,No,Yes
Crypto Zen,4900,58474.2979,56135.8767,23476.4089,2025-01-16,0.2312,No,Yes
Crypto Zen,5159,57747.0563,55437.7179,23184.4341,2025-01-16,0.2284,No,Yes
Millennium Club,330,168866.3971,165351.8652,67796.908,2025-01-30,0.6811,No,Yes
Fear,3065,140694.3238,140464.3638,56486.3128,2025-02-13,0.5786,No,Yes
proepkes,3077,241138.9358,238432.5113,96813.0695,2025-02-06,0.9821,No,No
proepkes,109,27123.1661,26818.7491,10889.4773,2025-02-06,0.1105,No,No
proepkes,1726,7829.8392,7741.961,3143.5436,2025-02-06,0.0319,No,No
proepkes,1146,9539.013,9431.9518,3829.7471,2025-02-06,0.0389,No,No
proepkes,570,2795.9476,2737.7567,1122.5241,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1695.9017,695.3469,2025-01-30,0.007,No,No
