📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,83270.7615,83120.8062,46732.211,2025-02-06,0.356,No,No
Thena,18,944187.9825,933433.7724,529885.7756,2025-01-30,3.9979,No,No
Thena,25,269767.995,266695.3635,151395.9359,2025-01-30,1.1422,No,No
Thena,24,1652328.9694,1633509.0231,927300.1073,2025-01-30,6.9962,No,No
Thena,19,505814.9906,500053.7826,283867.3798,2025-01-30,2.1417,No,No
Thena,23,674419.9875,666738.3768,378489.8397,2025-01-30,2.8556,No,No
Thena,21,674419.9875,666738.3768,378489.8397,2025-01-30,2.8556,No,No
Thena,20,674419.9875,660271.3037,378489.8397,2025-01-23,2.8279,No,No
Thena,22,674419.9875,666738.3447,378489.8397,2025-01-30,2.8556,No,No
Ankr,1,1004899.9754,993454.166,563957.8269,2025-01-30,4.2549,No,Yes
Multichain,2,469696.9143,446331.295,263597.6292,2025-01-02,1.9116,No,No
Frax,16,796074.3955,756472.6983,446763.2572,2025-01-02,3.2399,No,No
QiDAO,26,308151.406,292822.0364,172937.0102,2025-01-02,1.2541,No,No
pSTAKE,3,588140.6408,558882.8633,330069.1868,2025-01-02,2.3937,No,Yes
Stader,4,529288.3113,523259.6845,297040.7933,2025-01-30,2.2411,No,No
USD+,5,471858.0857,457434.2372,264810.4957,2025-01-16,1.9592,No,No
GrizzlyFi,6,468346.4639,463011.9463,262839.7457,2025-01-30,1.9831,No,No
DAO Maker,4903,371.4,367.1697,208.4326,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,109967.4074,63037.0469,2025-01-23,0.471,No,Yes
DAO Maker,2463,56143.5014,55504.0154,31508.1778,2025-01-30,0.2377,No,No
DAO Maker,1774,328756.1815,325011.5813,184500.5734,2025-01-30,1.392,No,Yes
DAO Maker,2462,56143.5014,55504.0154,31508.1778,2025-01-30,0.2377,No,Yes
Deus,8,587349.6046,558131.0943,329625.251,2025-01-02,2.3905,No,Yes
Deus,9,352409.7628,334878.6398,197775.1506,2025-01-02,1.4343,No,Yes
Deus,3375,438.5,420.891,246.0897,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452309.0495,261843.5428,2025-01-16,1.9372,Yes,Yes
xCAD,5131,28298.8194,27433.7716,15881.5216,2025-01-16,0.1175,No,No
xCAD,5133,10124.7946,9815.2965,5682.1149,2025-01-16,0.042,No,No
xCAD,5145,55.0,53.3187,30.8664,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1829.5856,1059.1546,2025-01-16,0.0078,No,No
xCAD,5246,12700.0099,12433.5717,7127.3462,2025-01-23,0.0533,No,No
xCAD,5257,5115.6675,5008.3437,2870.9531,2025-01-23,0.0215,No,No
xCAD,5354,7446.6889,7290.4617,4179.1408,2025-01-23,0.0312,No,No
xCAD,5600,59662.1739,58982.5991,33482.8846,2025-01-30,0.2526,No,No
LiquidDriver,17,840941.4494,831362.7673,471943.0033,2025-01-30,3.5607,No,No
Tarot,10,470512.5126,465153.1743,264055.3494,2025-01-30,1.9922,No,Yes
Byte Masons,11,410984.8,390539.7072,230647.9256,2025-01-02,1.6727,No,Yes
Helio,12,469696.9143,446331.0939,263597.6292,2025-01-02,1.9116,No,Yes
Inverse,13,587507.5998,580815.6095,329713.9192,2025-01-30,2.4876,No,Yes
Impossible,14,397323.5492,377558.0381,222981.1234,2025-01-02,1.6171,No,No
Coin98,15,411698.4486,391217.8346,231048.4308,2025-01-02,1.6756,No,Yes
Crypto Zen,795,52414.6135,50812.372,29415.4963,2025-01-16,0.2176,No,Yes
Crypto Zen,2313,51857.536,50769.5876,29102.86,2025-01-23,0.2174,No,Yes
Crypto Zen,772,52414.6135,50812.372,29415.4963,2025-01-16,0.2176,No,Yes
Crypto Zen,4900,51818.1039,50234.0968,29080.7304,2025-01-16,0.2152,No,Yes
Crypto Zen,5159,51090.8624,49529.086,28672.5967,2025-01-16,0.2121,No,Yes
Millennium Club,330,163537.3449,161674.5692,91778.4535,2025-01-30,0.6924,No,No
Fear,935,135149.5481,134906.0681,75846.997,2025-02-06,0.5778,No,Yes
Fear,3065,708.9128,707.6357,397.8475,2025-02-06,0.003,No,Yes
proepkes,3077,233403.2617,230744.6582,130987.7595,2025-01-30,0.9883,No,Yes
proepkes,109,14392.0492,14090.1085,8076.932,2025-01-23,0.0603,No,Yes
proepkes,1726,7584.7948,7498.399,4256.6469,2025-01-30,0.0321,No,Yes
proepkes,1146,9129.1674,9025.1802,5123.3611,2025-01-30,0.0387,No,Yes
proepkes,570,2598.9938,2569.3895,1458.5759,2025-01-30,0.011,No,Yes
proepkes,454,1679.2257,1660.0981,942.3948,2025-01-30,0.0071,No,Yes
